Date,BALTIC STATES
2024-07-30,984.6699804994674
2024-07-31,987.331705511241
2024-08-01,987.3760492851922
2024-08-02,983.6045901469985
2024-08-05,958.6335016062432
2024-08-06,970.230037136634
2024-08-07,974.635449746596
2024-08-08,970.8571216112144
2024-08-09,974.8849680824527
2024-08-12,973.5057387826982
2024-08-13,971.0398083142234
2024-08-14,969.1648072931692
2024-08-15,969.4991219107105
2024-08-16,968.4316767802775
2024-08-19,971.5835264326823
2024-08-20,973.5219752890977
2024-08-21,972.8024279241874
2024-08-22,971.8222457910296
2024-08-23,971.1502576304812
2024-08-26,968.810034332577
2024-08-27,966.2147208556693
2024-08-28,963.2427352676496
2024-08-29,966.3351554284417
2024-08-30,964.9731013359956
2024-09-02,965.4743055428314
2024-09-03,963.5775359389011
2024-09-04,960.4309972873131
2024-09-05,961.0014026818359
2024-09-06,960.4701336720656
2024-09-09,960.9248614344244
2024-09-10,964.5609423532728
2024-09-11,963.303337877052
2024-09-12,965.9345801116976
2024-09-13,964.9310808766379
2024-09-16,965.8272516450978
2024-09-17,966.331161187136
2024-09-18,966.8755882376412
2024-09-19,967.8374532209492
2024-09-20,965.735861416036
2024-09-23,962.94503435926
2024-09-24,963.4456355980151
2024-09-25,962.1793693211047
2024-09-26,967.293194811274
2024-09-27,966.037773944462
2024-09-30,965.0840507503933
2024-10-01,980.0433144961
2024-10-02,980.7172341986903
2024-10-03,977.4397685279678
2024-10-04,981.5265343599806
2024-10-07,983.4071922462044
2024-10-08,989.6067136853311
2024-10-09,993.4123467989674
2024-10-10,1006.773746757029
2024-10-11,1014.9501524056762
2024-10-14,1018.7181220403193
2024-10-15,1017.3171291248606
2024-10-16,1020.053921067548
2024-10-17,1020.1304892617862
2024-10-18,1022.6645124426655
2024-10-21,1023.6031522490568
2024-10-22,1021.6039300182092
2024-10-23,1026.682360203635
2024-10-24,1024.872801275498
2024-10-25,1025.2660133403465
2024-10-28,1022.5981489433736
2024-10-29,1013.6182459377169
2024-10-30,1014.9739849120651
2024-10-31,1011.618497701235
2024-11-01,1011.4007245420022
2024-11-04,1007.3693367280011
2024-11-05,1004.8264449635603
2024-11-06,1002.6866561030477
2024-11-07,1003.475616490087
2024-11-08,1003.3050682945241
2024-11-11,998.4946981302879
2024-11-12,994.0141564120419
2024-11-13,990.779869482604
2024-11-14,992.805105501546
2024-11-15,995.1451066243541
2024-11-18,991.6661608272154
2024-11-19,991.6435202387709
2024-11-20,993.0742788635199
2024-11-21,987.8810428248199
2024-11-22,990.2072714973542
2024-11-25,986.2751687273513
2024-11-26,981.629994984762
2024-11-27,980.4874482203409
2024-11-28,973.4139068727204
2024-11-29,978.1405565378111
2024-12-02,978.5311136129524
2024-12-03,978.8012154067203
2024-12-04,978.6880009134719
2024-12-05,984.4439939967884
2024-12-06,986.9506810963424
2024-12-09,988.065792060529
2024-12-10,988.0495404512715
2024-12-11,987.0580853420192
2024-12-12,987.9933070673918
2024-12-13,1001.5142920785821
2024-12-16,1002.9982668809698
2024-12-17,1000.6593259252854
2024-12-18,1004.4294742076182
2024-12-19,999.5656418402488
2024-12-20,996.4681902709851
2024-12-23,992.85938422758
2024-12-24,992.8593842275801
2024-12-25,992.8593842275803
2024-12-26,992.8593842275804
2024-12-27,991.3789702963986
2024-12-30,991.99415484857
2024-12-31,991.99415484857
2025-01-01,991.9941548485699
2025-01-02,1008.4119516464481
2025-01-03,1016.9152517897651
2025-01-06,1035.9288073853274
2025-01-07,1029.5546835750088
2025-01-08,1022.6734769002927
2025-01-09,1024.4731746529524
2025-01-10,1026.0323115164433
2025-01-13,1025.9227640905829
2025-01-14,1025.6500543195766
2025-01-15,1034.0614231110721
2025-01-16,1040.1649332422917
2025-01-17,1038.4928068878958
2025-01-20,1044.418562784223
2025-01-21,1051.4829376713972
2025-01-22,1058.7499665396574
2025-01-23,1056.5623600258896
2025-01-24,1063.4379238409472
2025-01-27,1049.2193735789929
2025-01-28,1052.3199673917716
2025-01-29,1052.9745833685017
2025-01-30,1061.92854399712
2025-01-31,1064.7418452862494
2025-02-03,1060.1432513825064
2025-02-04,1063.158387210991
2025-02-05,1069.1775587749112
2025-02-06,1072.1764813544773
2025-02-07,1084.594093377002
2025-02-10,1086.2695059895284
2025-02-11,1094.0239122791884
2025-02-12,1115.6422631207392
2025-02-13,1122.0436846531436
2025-02-14,1130.1713229173806
2025-02-17,1130.766406814341
2025-02-18,1116.2472782049683
2025-02-19,1109.6172465540594
2025-02-20,1105.3393141363163
2025-02-21,1100.1451275101458
2025-02-24,1102.4636169546038
2025-02-25,1108.1333721287435
2025-02-26,1100.965663119223
2025-02-27,1090.8947499377584
2025-02-28,1087.0322314537852
2025-03-03,1077.873890543086
2025-03-04,1056.7019826619214
2025-03-05,1065.475001552498
2025-03-06,1066.481294696432
2025-03-07,1068.7790997882412
2025-03-10,1069.5310746919465
2025-03-11,1064.405413610515
2025-03-12,1057.6761546548632
2025-03-13,1056.1616396611196
2025-03-14,1058.3164818581395
2025-03-17,1051.60369320164
2025-03-18,1046.083432523689
2025-03-19,1044.8802714697445
2025-03-20,1049.3684822782354
2025-03-21,1047.530593908378
2025-03-24,1049.481088055088
2025-03-25,1042.1694849220178
2025-03-26,1040.5067422315287
2025-03-27,1098.138799118877
2025-03-28,1108.9261340119256
2025-03-31,1110.2023033118314
2025-04-01,1117.5003859161723
2025-04-02,1123.0368002946725
2025-04-03,1111.8894386343645
2025-04-04,1096.2249637561627
2025-04-07,1072.5597024638437
2025-04-08,1097.2461504583189
2025-04-09,1075.5574008998083
2025-04-10,1098.1489963304023
2025-04-11,1093.645592510821
2025-04-14,1100.1687246968304
2025-04-15,1098.5251773639102
2025-04-16,1095.0331256686693
2025-04-17,1091.182040342545
2025-04-18,1091.182040342545
2025-04-21,1091.1820403425452
2025-04-22,1082.8507991704985
2025-04-23,1092.4161321761633
2025-04-24,1097.65836530426
2025-04-25,1104.8934530249144
2025-04-28,1096.7062228913164
2025-04-29,1093.5511309086394
2025-04-30,1091.5208791710363
2025-05-01,1091.5208791710363
2025-05-02,1103.0981556411568
2025-05-05,1109.0585111167793
2025-05-06,1116.046703052601
2025-05-07,1120.0157228600838
2025-05-08,1121.2894409117807
2025-05-09,1120.7560248099705
2025-05-12,1117.541378134992
2025-05-13,1122.3528769811262
2025-05-14,1121.9467903762873
2025-05-15,1129.548982357105
2025-05-16,1129.7283263234551
2025-05-19,1132.3872726339255
2025-05-20,1131.6852843183883
2025-05-21,1134.7623923213498
2025-05-22,1132.4089204161492
2025-05-23,1128.87141968243
2025-05-26,1132.2669701002706
2025-05-27,1138.0599714400767
2025-05-28,1137.8600833441224
2025-05-29,1137.8600833441221
2025-05-30,1134.231100852002
2025-06-02,1135.0649630255598
2025-06-03,1137.2658048274766
2025-06-04,1136.2796654111082
2025-06-05,1135.4646223669372
2025-06-06,1136.6929384705356
2025-06-09,1138.503544538444
2025-06-10,1136.5488379064527
2025-06-11,1132.233974542457
2025-06-12,1126.1583887170102
2025-06-13,1120.9149917900743
2025-06-16,1114.4618494231113
2025-06-17,1116.3087468389717
2025-06-18,1117.1231256824653
2025-06-19,1112.86269540313
2025-06-20,1114.3613144371686
2025-06-23,1115.2209574569874
2025-06-24,1115.2209574569874
2025-06-25,1113.3324761178185
2025-06-26,1117.111348626125
2025-06-27,1119.1786838184753
2025-06-30,1119.4831961162329
2025-07-01,1114.9144271885075
2025-07-02,1107.9137370714784
2025-07-03,1107.9445368883266
2025-07-04,1109.3849637475628
2025-07-07,1103.432906745885
2025-07-08,1104.385804121133
2025-07-09,1102.6541688311602
2025-07-10,1102.3341334973973
2025-07-11,1102.3677303768634
2025-07-14,1106.3525822199142
2025-07-15,1102.1564164335334
2025-07-16,1100.4869698963214
2025-07-17,1100.4376878126852
2025-07-18,1098.3727549459763
2025-07-21,1095.303812007633
2025-07-22,1094.7117258678238
2025-07-23,1093.8041475297193
2025-07-24,1092.57171620437
2025-07-25,1092.7422248487749
2025-07-28,1091.0026659840769
2025-07-29,1086.404833095256
2025-07-30,1084.7704249230678
2025-07-31,1083.1401840546762
2025-08-01,1087.1926179348695
2025-08-04,1083.4242076594167
2025-08-05,1084.1702504768243
2025-08-06,1086.4624582847098
2025-08-07,1083.8824598612687
2025-08-08,1089.1172657825691
2025-08-11,1086.5413086575509
2025-08-12,1082.7634895527347
2025-08-13,1086.7581826108546
2025-08-14,1087.4398719747708
2025-08-15,1088.6374303024013
2025-08-18,1086.016164032797
2025-08-19,1090.0535109141174
2025-08-20,1090.1127263752871
2025-08-21,1090.7170053718478
2025-08-22,1090.8123713446516
2025-08-25,1089.4361977165358
2025-08-26,1082.7226485872932
2025-08-27,1086.3155400563594
2025-08-28,1088.91677755536
2025-08-29,1089.409862798778
2025-09-01,1087.7797919898403
2025-09-02,1084.2927654557955
2025-09-03,1084.1399415335745
2025-09-04,1083.4436041269742
2025-09-05,1085.1371118682262
2025-09-08,1084.0140188394198
2025-09-09,1081.8316508133573
2025-09-10,1080.1861531490047
2025-09-11,1076.5822037604692
2025-09-12,1077.6809690534199
2025-09-15,1075.3394338378287
2025-09-16,1072.1370119642268
2025-09-17,1067.9207960652802
2025-09-18,1071.636425383441
2025-09-19,1073.2549074762535
2025-09-22,1073.0757688839137
2025-09-23,1071.194106288142
2025-09-24,1072.2170453596045
2025-09-25,1069.6321071449047
2025-09-26,1068.5980045872175
2025-09-29,1066.438102252703
2025-09-30,1067.9965895577766
2025-10-01,1072.9742378940648
2025-10-02,1074.4992005922952
2025-10-03,1073.98630402337
2025-10-06,1075.1437450163887
2025-10-07,1076.2352920190906
2025-10-08,1077.269503268993
2025-10-09,1081.5404871039595
2025-10-10,1081.013240535425
2025-10-13,1076.9402625725259
2025-10-14,1073.841864856267
2025-10-15,1074.2325746163835
2025-10-16,1081.3722542759717
2025-10-17,1074.5963979329078
2025-10-20,1073.4892881871738
2025-10-21,1069.6561685864947
2025-10-22,1063.5990455639396
2025-10-23,1065.9966682743047
2025-10-24,1066.7404304199458
2025-10-27,1066.1196804265699
2025-10-28,1067.8981385976454
2025-10-29,1064.4549760090717
2025-10-30,1063.470270883284
2025-10-31,1062.1910724888319
2025-11-03,1071.7380076120853
2025-11-04,1063.9422816572032
2025-11-05,1064.5380916164654
2025-11-06,1065.183380249135
2025-11-07,1064.6628376523925
2025-11-10,1067.149365128641
2025-11-11,1067.4657940241545
2025-11-12,1070.0754796577219
2025-11-13,1066.9068086789239
2025-11-14,1062.6927946724047
2025-11-17,1065.9374110848173
2025-11-18,1067.2435489024674
2025-11-19,1067.0527046589268
2025-11-20,1070.3284663982313
2025-11-21,1074.7837266582142
2025-11-24,1071.1923818517103
2025-11-25,1070.484741272444
2025-11-26,1074.7442417987052
2025-11-27,1089.9501715041451
2025-11-28,1089.1522130695153
2025-12-01,1093.2465993245803
2025-12-02,1091.0871504579195
2025-12-03,1088.53600330731
2025-12-04,1091.7942756797363
2025-12-05,1095.6061327786606
2025-12-08,1092.8743127839225
2025-12-09,1090.2539438073516
2025-12-10,1094.4031323278682
2025-12-11,1097.2213636886493
2025-12-12,1102.3646223922583
2025-12-15,1100.1324178111934
2025-12-16,1103.8725122721924
2025-12-17,1105.309450921149
2025-12-18,1109.6648089543435
2025-12-19,1119.0107109642342
2025-12-22,1118.3273420321257
2025-12-23,1120.6071411555308
2025-12-24,1120.607141155531
2025-12-25,1120.6071411555308
2025-12-26,1120.6071411555308
2025-12-29,1129.1427615697455
2025-12-30,1140.0546594931468
2025-12-31,1140.0546594931468
2026-01-01,1140.0546594931468
2026-01-02,1163.949740123881
