Date,BALTIC STATES SMALL CAP
2024-04-26,1027.370122253789
2024-04-29,1037.1468566046667
2024-04-30,1036.6048968096102
2024-05-01,1035.732374567732
2024-05-02,1038.6336904102573
2024-05-03,1049.1815303602796
2024-05-06,1049.453693505615
2024-05-07,1057.6248167829642
2024-05-08,1052.5772017907498
2024-05-09,1055.2210070327005
2024-05-10,1058.9984754635793
2024-05-13,1054.459373890276
2024-05-14,1059.0733470100351
2024-05-15,1073.494968366283
2024-05-16,1065.5109988955815
2024-05-17,1078.1141071912573
2024-05-20,1065.1171642062952
2024-05-21,1071.698606818159
2024-05-22,1066.9058639922591
2024-05-23,1066.3699841831697
2024-05-24,1066.8726973816656
2024-05-27,1069.4188549192543
2024-05-28,1078.916598079238
2024-05-29,1073.2837553239576
2024-05-30,1069.4549812874404
2024-05-31,1089.3924997155732
2024-06-03,1087.9858461282881
2024-06-04,1083.6564855364554
2024-06-05,1078.351759760645
2024-06-06,1094.594427135602
2024-06-07,1081.926964820099
2024-06-10,1067.4785290478562
2024-06-11,1067.9060775311923
2024-06-12,1081.1768128189672
2024-06-13,1072.2966495870583
2024-06-14,1062.3124192158814
2024-06-17,1061.36230777454
2024-06-18,1064.352367484763
2024-06-19,1060.0119920036982
2024-06-20,1056.9297120983672
2024-06-21,1055.8750931931577
2024-06-24,1060.6197107248252
2024-06-25,1060.2155531590126
2024-06-26,1054.5013017151055
2024-06-27,1059.9122387430189
2024-06-28,1061.1208496483819
2024-07-01,1062.217455850873
2024-07-02,1054.166963724638
2024-07-03,1062.962071270695
2024-07-04,1064.5620771457861
2024-07-05,1068.7794379766092
2024-07-08,1071.011580023487
2024-07-09,1067.991767141958
2024-07-10,1072.6655684306172
2024-07-11,1065.5863317630713
2024-07-12,1070.8424541813947
2024-07-15,1073.2409199852302
2024-07-16,1071.9333916126932
2024-07-17,1073.8478384775026
2024-07-18,1073.8939432282416
2024-07-19,1066.2738503575156
2024-07-22,1068.2781534987857
2024-07-23,1060.1338200258244
2024-07-24,1065.8628726246195
2024-07-25,1056.1379054308159
2024-07-26,1059.1080059588473
2024-07-29,1046.903328620158
2024-07-30,1051.0047046545337
2024-07-31,1055.6224173988592
2024-08-01,1042.6749419863713
2024-08-02,1054.48841917025
2024-08-05,1046.2431112317138
2024-08-06,1037.8455377990178
2024-08-07,1043.2376207322422
2024-08-08,1036.3578611859623
2024-08-09,1036.591631927447
2024-08-12,1038.0400538343151
2024-08-13,1043.3376029016626
2024-08-14,1052.8524748374184
2024-08-15,1046.704631709964
2024-08-16,1041.680897787308
2024-08-19,1051.4726922424147
2024-08-20,1059.9676770759252
2024-08-21,1060.3876295620053
2024-08-22,1064.9252454360476
2024-08-23,1065.942440188256
2024-08-26,1064.417331997907
2024-08-27,1060.8007663412393
2024-08-28,1056.556708848682
2024-08-29,1051.1919963775474
2024-08-30,1053.709877298168
2024-09-02,1055.4447974459938
2024-09-03,1049.0897363928818
2024-09-04,1046.1201547440505
2024-09-05,1043.2939627131448
2024-09-06,1047.3781977366227
2024-09-09,1039.5867357972568
2024-09-10,1038.5114564978155
2024-09-11,1039.248993869466
2024-09-12,1039.2043165498674
2024-09-13,1038.9759333497113
2024-09-16,1042.7286789010434
2024-09-17,1040.8084900919337
2024-09-18,1040.4859345877533
2024-09-19,1044.951048682399
2024-09-20,1046.8896318520221
2024-09-23,1046.0975074306182
2024-09-24,1047.0215972583696
2024-09-25,1046.3412588825538
2024-09-26,1046.485054739081
2024-09-27,1045.2109974051757
2024-09-30,1041.4270344955323
2024-10-01,1033.6546017182764
2024-10-02,1028.2641541159555
2024-10-03,1029.790192876091
2024-10-04,1019.658653736266
2024-10-07,1015.4042852472485
2024-10-08,1021.3253042225984
2024-10-09,1023.1166988354425
2024-10-10,1023.2850835679606
2024-10-11,1029.6866780548821
2024-10-14,1031.7763970930325
2024-10-15,1028.7734354562522
2024-10-16,1030.544255485706
2024-10-17,1025.4361667087855
2024-10-18,1029.081350168949
2024-10-21,1027.6649443101753
2024-10-22,1024.5533678674522
2024-10-23,1017.3675349887172
2024-10-24,1020.3806879756141
2024-10-25,1028.6092691646643
2024-10-28,1026.1777350066359
2024-10-29,1020.3765849287505
2024-10-30,1026.6090181205907
2024-10-31,1022.8928208122566
2024-11-01,1021.7883119134121
2024-11-04,1027.5174249029942
2024-11-05,1026.7702640192056
2024-11-06,1012.2836601762243
2024-11-07,1017.9780949350759
2024-11-08,1008.4109892389337
2024-11-11,983.9980647182756
2024-11-12,978.2957675494442
2024-11-13,966.2415562507208
2024-11-14,962.8773614432325
2024-11-15,958.8853104879724
2024-11-18,963.6599543489206
2024-11-19,965.9756464059417
2024-11-20,961.5724141708522
2024-11-21,958.387055618284
2024-11-22,949.6676113613058
2024-11-25,954.8541935441207
2024-11-26,954.1690739630723
2024-11-27,959.3603280104131
2024-11-28,959.7779133523492
2024-11-29,966.530395838955
2024-12-02,962.1348941028837
2024-12-03,969.1022591578309
2024-12-04,968.5527531725603
2024-12-05,977.7586036788927
2024-12-06,980.3088516886708
2024-12-09,982.0872286582551
2024-12-10,968.8243087239832
2024-12-11,970.390096225748
2024-12-12,970.312257586164
2024-12-13,971.7727959516145
2024-12-16,970.287556156044
2024-12-17,971.1968485100258
2024-12-18,967.798364066996
2024-12-19,956.6940944126629
2024-12-20,955.3730501682932
2024-12-23,956.3692668957448
2024-12-24,956.5073242434826
2024-12-25,956.5073242434828
2024-12-26,958.117993300424
2024-12-27,961.3381034132998
2024-12-30,956.3669757343059
2024-12-31,954.0176324578524
2025-01-01,954.0176324578524
2025-01-02,956.0637099551693
2025-01-03,960.7953318916892
2025-01-06,974.106186881923
2025-01-07,977.4598057197386
2025-01-08,971.1020845782087
2025-01-09,971.5111259361614
2025-01-10,970.139191034493
2025-01-13,969.1044305261294
2025-01-14,979.5202968888949
2025-01-15,980.4845259447852
2025-01-16,979.9922541980402
2025-01-17,980.5858109585099
2025-01-20,987.5727282139329
2025-01-21,987.9009498183567
2025-01-22,989.8137373893642
2025-01-23,1000.3412041226752
2025-01-24,1010.2632111402862
2025-01-27,1001.3516499105959
2025-01-28,997.3838301644556
2025-01-29,993.9075448451629
2025-01-30,997.0554905569747
2025-01-31,992.59179675165
2025-02-03,979.5747649889554
2025-02-04,983.8787189929683
2025-02-05,987.8974695481087
2025-02-06,982.7727621334866
2025-02-07,988.6542046302884
2025-02-10,992.285886466656
2025-02-11,999.3722644914997
2025-02-12,1002.2213775731575
2025-02-13,1005.715876121897
2025-02-14,1017.7374105930971
2025-02-17,1018.4704299239985
2025-02-18,1016.9515520294482
2025-02-19,1008.3316632394526
2025-02-20,1008.0641732461863
2025-02-21,1006.135910132926
2025-02-24,1008.1251494656634
2025-02-25,1010.2857906853867
2025-02-26,1007.4017015819483
2025-02-27,998.5199323505462
2025-02-28,1003.6359755620695
2025-03-03,1009.7014647128701
2025-03-04,990.9109927201164
2025-03-05,1028.5001379078658
2025-03-06,1032.6819700612084
2025-03-07,1040.1338623342767
2025-03-10,1040.346171179917
2025-03-11,1046.5774949170748
2025-03-12,1048.6122553322168
2025-03-13,1040.2713734135893
2025-03-14,1040.1090929415673
2025-03-17,1048.0466727235955
2025-03-18,1047.9786631431302
2025-03-19,1042.5864748640754
2025-03-20,1039.860996607621
2025-03-21,1034.0575753457083
2025-03-24,1030.0393269964163
2025-03-25,1032.2812837620363
2025-03-26,1029.7884108884493
2025-03-27,1033.6162653190406
2025-03-28,1037.429686202391
2025-03-31,1036.812953003731
2025-04-01,1042.2819546603282
2025-04-02,1045.5888624850945
2025-04-03,1069.7855210618904
2025-04-04,1050.4303072552555
2025-04-07,1025.048393426606
2025-04-08,1036.9262252247577
2025-04-09,1044.1707108922974
2025-04-10,1065.9726811433527
2025-04-11,1077.2305656824876
2025-04-14,1087.006991826567
2025-04-15,1083.327382098252
2025-04-16,1090.3949067175586
2025-04-17,1086.4878344984575
2025-04-18,1086.487834498458
2025-04-21,1100.6546288692589
2025-04-22,1101.3884424881192
2025-04-23,1101.2930253475588
2025-04-24,1095.0111383294382
2025-04-25,1103.2837951133556
2025-04-28,1111.354057939813
2025-04-29,1111.4568597960454
2025-04-30,1111.5435056505462
2025-05-01,1103.1342035624925
2025-05-02,1111.9633793386138
2025-05-05,1116.6205050710803
2025-05-06,1121.104413050372
2025-05-07,1125.8298979608746
2025-05-08,1116.3095782092155
2025-05-09,1121.5807553119107
2025-05-12,1119.0159102496639
2025-05-13,1126.6689491278169
2025-05-14,1125.2317743436895
2025-05-15,1124.8445542893633
2025-05-16,1127.8363240818644
2025-05-19,1142.816566420249
2025-05-20,1146.3044868240258
2025-05-21,1149.435307243702
2025-05-22,1158.945165818638
2025-05-23,1163.1871473785461
2025-05-26,1166.378571232229
2025-05-27,1165.1331177314396
2025-05-28,1163.2703229384526
2025-05-29,1168.2622368176344
2025-05-30,1158.6939102207643
2025-06-02,1166.173164806161
2025-06-03,1165.0923856549298
2025-06-04,1170.9357617658536
2025-06-05,1173.7879286776515
2025-06-06,1165.1925977113754
2025-06-09,1169.4097961361551
2025-06-10,1179.8932666942562
2025-06-11,1183.896401932935
2025-06-12,1195.2193757361924
2025-06-13,1185.8615698603057
2025-06-16,1192.5116305769843
2025-06-17,1184.912410246516
2025-06-18,1178.1260426241304
2025-06-19,1172.9754097818052
2025-06-20,1182.260969386951
2025-06-23,1185.5347817163674
2025-06-24,1194.428477446688
2025-06-25,1198.3890281770305
2025-06-26,1205.6339855548622
2025-06-27,1206.9179625288575
2025-06-30,1212.1575858043925
2025-07-01,1215.4980228357515
2025-07-02,1212.5849438621133
2025-07-03,1208.7929888212855
2025-07-04,1211.8115190171059
2025-07-07,1208.2846220056035
2025-07-08,1204.6122823708997
2025-07-09,1199.4403815981573
2025-07-10,1197.8673881534849
2025-07-11,1202.330735050558
2025-07-14,1200.607244855436
2025-07-15,1192.5768197973853
2025-07-16,1185.7927349023157
2025-07-17,1180.0731721398852
2025-07-18,1187.2636565239216
2025-07-21,1187.9322207969758
2025-07-22,1194.777088618406
2025-07-23,1199.8076537112283
2025-07-24,1210.269750040854
2025-07-25,1206.8380236278908
2025-07-28,1206.381115199797
2025-07-29,1193.3048989228073
2025-07-30,1191.6394975774342
2025-07-31,1193.189060174324
2025-08-01,1205.1883093889248
2025-08-04,1204.3875133771478
2025-08-05,1206.1995296109858
2025-08-06,1213.8149270330784
2025-08-07,1209.0113833913153
2025-08-08,1215.2541086306105
2025-08-11,1208.9494008488618
2025-08-12,1214.7191326776408
2025-08-13,1223.291685704668
2025-08-14,1221.6877447520123
2025-08-15,1219.271656591241
2025-08-18,1227.8409334261155
2025-08-19,1231.2109915224796
2025-08-20,1234.0978979675765
2025-08-21,1225.154087056367
2025-08-22,1234.025934277596
2025-08-25,1230.1235421974088
2025-08-26,1225.571678977601
2025-08-27,1214.52983173107
2025-08-28,1222.9936238018468
2025-08-29,1228.4352577135173
2025-09-01,1230.4719517489482
2025-09-02,1222.8818200471571
2025-09-03,1218.552748672453
2025-09-04,1216.3699345608793
2025-09-05,1224.5351382058677
2025-09-08,1224.2667119962953
2025-09-09,1222.3914667077645
2025-09-10,1219.7859808476048
2025-09-11,1216.5938855931945
2025-09-12,1220.388571110622
2025-09-15,1229.7261499287404
2025-09-16,1241.885048749466
2025-09-17,1239.9368799412593
2025-09-18,1230.516073213765
2025-09-19,1229.6058961274296
2025-09-22,1221.579703005145
2025-09-23,1224.4751831956694
2025-09-24,1216.3338305642947
2025-09-25,1206.9141533912393
2025-09-26,1205.6938754891844
2025-09-29,1217.5831048597688
2025-09-30,1213.5099808612001
2025-10-01,1218.652067966646
2025-10-02,1212.2736953898004
2025-10-03,1214.9520027971696
2025-10-06,1215.7507510993457
2025-10-07,1208.8216116837934
2025-10-08,1198.9371336904107
2025-10-09,1199.8282195504535
2025-10-10,1198.982767915826
2025-10-13,1195.8227290337222
2025-10-14,1195.6721730917416
2025-10-15,1196.9651967354678
2025-10-16,1205.0157097588437
2025-10-17,1203.7083675846482
2025-10-20,1201.4252612007142
2025-10-21,1193.6983537528008
2025-10-22,1200.4493521060751
2025-10-23,1199.7662863627038
2025-10-24,1205.1575216492129
2025-10-27,1204.1962810886012
2025-10-28,1209.4020182954598
2025-10-29,1208.6782830184977
2025-10-30,1202.2725384969092
2025-10-31,1193.7088921148847
2025-11-03,1199.5330230358375
2025-11-04,1194.9198869016757
2025-11-05,1188.4352312207272
2025-11-06,1197.256434042073
2025-11-07,1201.8378470986188
2025-11-10,1207.42051228951
2025-11-11,1214.9275574497378
2025-11-12,1215.128382473444
2025-11-13,1226.4086074633306
2025-11-14,1227.4255305445445
2025-11-17,1228.6558274336037
2025-11-18,1220.8423141211615
2025-11-19,1212.1446631663796
2025-11-20,1210.06677882073
2025-11-21,1208.2263242321353
2025-11-24,1206.6357964381593
2025-11-25,1212.981357062198
2025-11-26,1215.1098275312368
2025-11-27,1216.271275698306
2025-11-28,1214.7629190298978
2025-12-01,1226.107758382657
2025-12-02,1231.035711523199
2025-12-03,1242.6962386693158
2025-12-04,1248.9340138488164
2025-12-05,1248.2867327534016
2025-12-08,1248.1080345760654
2025-12-09,1246.6071061849073
2025-12-10,1245.9225597754662
2025-12-11,1262.4861140132111
2025-12-12,1268.547820432401
2025-12-15,1280.2884503750524
2025-12-16,1282.2044869274391
2025-12-17,1280.1461227578777
2025-12-18,1276.7781016745419
2025-12-19,1279.3874475403704
2025-12-22,1287.4680537050824
2025-12-23,1292.9240586175815
2025-12-24,1293.3083672549628
2025-12-25,1293.308367254963
2025-12-26,1293.1985647871402
2025-12-29,1304.2175521916336
2025-12-30,1308.9292644239952
2025-12-31,1307.3708165180599
2026-01-01,1307.3708165180599
2026-01-02,1321.571708217042
