Date,GOLD
1999-05-04,301.39092
1999-05-05,306.24957
1999-05-06,312.19909
1999-05-07,304.7045
1999-05-10,298.2183
1999-05-11,298.3496
1999-05-12,294.6536
1999-05-13,294.7605
1999-05-14,294.33732
1999-05-17,292.9827
1999-05-18,292.6922
1999-05-19,290.20186
1999-05-20,291.72138
1999-05-21,288.3513
1999-05-24,288.1237
1999-05-25,287.24781
1999-05-26,283.28615
1999-05-27,283.08519
1999-05-28,282.933
1999-05-31,282.41656
1999-06-01,279.00516
1999-06-02,275.33064
1999-06-03,275.6421
1999-06-04,273.45065
1999-06-07,273.78664
1999-06-08,272.087
1999-06-09,271.17406
1999-06-10,270.43868
1999-06-11,272.74296
1999-06-14,271.622925
1999-06-15,269.04888
1999-06-16,267.1079
1999-06-17,266.9788
1999-06-18,269.36084
1999-06-21,267.57332
1999-06-22,266.17853
1999-06-23,267.6912
1999-06-24,269.06847
1999-06-25,270.89142
1999-06-28,270.39964
1999-06-29,269.9822
1999-06-30,270.8518
1999-07-01,270.14848
1999-07-02,269.3383
1999-07-05,267.92492
1999-07-06,262.6797
1999-07-07,262.60318
1999-07-08,260.91375
1999-07-09,262.03872
1999-07-12,258.56696
1999-07-13,260.27748
1999-07-14,258.013
1999-07-15,258.90138
1999-07-16,258.6207
1999-07-19,256.6938
1999-07-20,263.4771
1999-07-21,266.67638
1999-07-22,268.45943
1999-07-23,267.1232
1999-07-26,271.1943
1999-07-27,269.71326
1999-07-28,269.21017
1999-07-29,273.942
1999-07-30,273.44558
1999-08-02,271.85085
1999-08-03,272.2991
1999-08-04,275.37399
1999-08-05,275.71005
1999-08-06,274.944
1999-08-09,275.1185
1999-08-10,276.26301
1999-08-11,275.98116
1999-08-12,277.1199
1999-08-13,277.76868
1999-08-16,274.16694
1999-08-17,275.07051
1999-08-18,272.81098
1999-08-19,271.601525
1999-08-20,274.35524
1999-08-23,269.3924
1999-08-24,265.9536
1999-08-25,263.22459
1999-08-26,263.913
1999-08-27,264.9075
1999-08-30,265.21798
1999-08-31,269.92869
1999-09-01,269.14568
1999-09-02,272.09424
1999-09-03,271.3228
1999-09-06,269.6173
1999-09-07,270.14705
1999-09-08,271.58667
1999-09-09,272.2144
1999-09-10,269.6276
1999-09-13,264.96204
1999-09-14,266.51064
1999-09-15,265.96485
1999-09-16,265.31576
1999-09-17,265.1235
1999-09-20,265.09285
1999-09-21,270.50352
1999-09-22,277.4376
1999-09-23,277.438
1999-09-24,281.2806
1999-09-27,293.93515
1999-09-28,323.71504
1999-09-29,318.47445
1999-09-30,318.35025
1999-10-01,326.45304
1999-10-04,339.7923
1999-10-05,348.3636
1999-10-06,348.41565
1999-10-07,345.79567
1999-10-08,340.49115
1999-10-11,338.0658
1999-10-12,337.6422
1999-10-13,345.70435
1999-10-14,336.1875
1999-10-15,341.72136
1999-10-18,337.7231
1999-10-19,332.92395
1999-10-20,328.26742
1999-10-21,327.1491
1999-10-22,324.78402
1999-10-25,318.3534
1999-10-26,306.2304
1999-10-27,309.01532
1999-10-28,313.9132
1999-10-29,311.81299
1999-11-01,306.0594
1999-11-02,305.22835
1999-11-03,304.76355
1999-11-04,306.7168
1999-11-05,301.3116
1999-11-08,300.7045
1999-11-09,304.3808
1999-11-10,309.77156
1999-11-11,305.62422
1999-11-12,299.75664
1999-11-15,299.7591
1999-11-16,303.8784
1999-11-17,305.9952
1999-11-18,304.9125
1999-11-19,302.71655
1999-11-22,303.1434
1999-11-23,307.129125
1999-11-24,304.8156
1999-11-25,303.7812
1999-11-26,300.757275
1999-11-29,292.93839
1999-11-30,293.31785
1999-12-01,291.882175
1999-12-02,286.12165
1999-12-03,280.0194
1999-12-06,281.12502
1999-12-07,289.55892
1999-12-08,288.6552
1999-12-09,282.610625
1999-12-10,282.73108
1999-12-13,283.17888
1999-12-14,280.76286
1999-12-15,283.09325
1999-12-16,285.81282
1999-12-17,286.92624
1999-12-20,286.7264
1999-12-21,289.1587
1999-12-22,288.92232
1999-12-23,289.25163
1999-12-24,291.5825
1999-12-27,291.3525
1999-12-28,291.87477
1999-12-29,292.28944
1999-12-30,289.12388
1999-12-31,288.8225
2000-01-03,291.0965
2000-01-04,290.8071
2000-01-05,291.0816
2000-01-06,291.74698
2000-01-07,289.4946
2000-01-10,287.53719
2000-01-11,290.2448
2000-01-12,290.78868
2000-01-13,291.8384
2000-01-14,290.1855
2000-01-17,287.93135
2000-01-18,291.031655
2000-01-19,292.186075
2000-01-20,290.815425
2000-01-21,291.50039
2000-01-24,288.17598
2000-01-25,285.82848
2000-01-26,286.24283
2000-01-27,285.91216
2000-01-28,278.4522
2000-01-31,276.938435
2000-02-01,274.06475
2000-02-02,276.44865
2000-02-03,279.91382
2000-02-04,309.6058
2000-02-07,293.79136
2000-02-08,295.1094
2000-02-09,302.987
2000-02-10,312.27286
2000-02-11,304.02702
2000-02-14,302.9169
2000-02-15,294.3178
2000-02-16,295.5906
2000-02-17,298.06595
2000-02-18,299.45566
2000-02-21,300.6385
2000-02-22,305.42045
2000-02-23,301.63728
2000-02-24,295.05938
2000-02-25,286.63773
2000-02-28,281.217825
2000-02-29,283.40595
2000-03-01,281.068025
2000-03-02,279.78825
2000-03-03,278.46897
2000-03-06,277.0536
2000-03-07,279.73188
2000-03-08,274.93383
2000-03-09,279.5852
2000-03-10,277.33505
2000-03-13,281.764
2000-03-14,277.537
2000-03-15,278.31595
2000-03-16,276.3618
2000-03-17,274.6848
2000-03-20,277.36325
2000-03-21,280.84395
2000-03-22,276.08625
2000-03-23,275.34084
2000-03-24,276.39175
2000-03-27,271.74176
2000-03-28,269.24777
2000-03-29,264.0768
2000-03-30,263.956875
2000-03-31,266.24211
2000-04-03,265.78356
2000-04-04,271.16534
2000-04-05,271.8113
2000-04-06,269.5
2000-04-07,267.50508
2000-04-10,269.9585
2000-04-11,269.83125
2000-04-12,269.8038
2000-04-13,268.27581
2000-04-14,269.505
2000-04-17,269.0013
2000-04-18,266.628275
2000-04-19,265.28644
2000-04-20,262.0592
2000-04-21,262.0592
2000-04-24,261.87168
2000-04-25,258.5956
2000-04-26,253.17522
2000-04-27,253.63184
2000-04-28,248.247625
2000-05-01,248.247625
2000-05-02,251.1458
2000-05-03,247.7814
2000-05-04,250.292325
2000-05-05,250.38408
2000-05-08,247.299
2000-05-09,248.6906
2000-05-10,252.71925
2000-05-11,250.30803
2000-05-12,249.11011
2000-05-15,251.90838
2000-05-16,249.55945
2000-05-17,243.65982
2000-05-18,244.20602
2000-05-19,243.175
2000-05-22,247.95
2000-05-23,249.73251
2000-05-24,248.64834
2000-05-25,242.487
2000-05-26,248.50674
2000-05-29,251.83378
2000-05-30,255.21993
2000-05-31,252.94857
2000-06-01,254.28915
2000-06-02,262.8755
2000-06-05,268.93483
2000-06-06,273.9268
2000-06-07,274.1998
2000-06-08,274.76456
2000-06-09,269.1364
2000-06-12,272.94855
2000-06-13,273.59465
2000-06-14,280.8894
2000-06-15,275.81504
2000-06-16,276.4285
2000-06-19,275.704
2000-06-20,272.73911
2000-06-21,270.69995
2000-06-22,268.32465
2000-06-23,266.29377
2000-06-26,264.653625
2000-06-27,268.58657
2000-06-28,275.341675
2000-06-29,274.57056
2000-06-30,276.8851
2000-07-03,273.066145
2000-07-04,271.80255
2000-07-05,270.75543
2000-07-06,270.27715
2000-07-07,268.65339
2000-07-10,270.16751
2000-07-11,268.899575
2000-07-12,266.35196
2000-07-13,261.772
2000-07-14,262.5664
2000-07-17,264.94216
2000-07-18,264.12872
2000-07-19,257.03424
2000-07-20,258.16
2000-07-21,262.25763
2000-07-24,260.3628
2000-07-25,262.3508
2000-07-26,262.4505
2000-07-27,261.248925
2000-07-28,258.01194
2000-07-31,256.0311
2000-08-01,256.6128
2000-08-02,253.50766
2000-08-03,247.09636
2000-08-04,246.5463
2000-08-07,248.4474
2000-08-08,246.9831
2000-08-09,244.51425
2000-08-10,246.09475
2000-08-11,251.03868
2000-08-14,247.35195
2000-08-15,250.19792
2000-08-16,251.24904
2000-08-17,253.4979
2000-08-18,252.27028
2000-08-21,248.1325
2000-08-22,245.3842
2000-08-23,241.6778
2000-08-24,245.75724
2000-08-25,247.1754
2000-08-28,246.656695
2000-08-29,244.83415
2000-08-30,244.01751
2000-08-31,247.1415
2000-09-01,246.1403
2000-09-04,249.075
2000-09-05,244.63158
2000-09-06,241.70138
2000-09-07,237.33198
2000-09-08,238.20345
2000-09-11,235.19788
2000-09-12,234.98992
2000-09-13,235.86477
2000-09-14,236.53653
2000-09-15,234.5003
2000-09-18,231.52353
2000-09-19,232.3152
2000-09-20,228.17392
2000-09-21,230.5742
2000-09-22,241.7191
2000-09-25,240.34185
2000-09-26,240.02937
2000-09-27,246.645935
2000-09-28,243.14496
2000-09-29,240.161
2000-10-02,240.42663
2000-10-03,238.3536
2000-10-04,236.1465
2000-10-05,237.30986
2000-10-06,234.45882
2000-10-09,235.069325
2000-10-10,237.64725
2000-10-11,236.312
2000-10-12,239.03072
2000-10-13,234.99948
2000-10-16,231.32898
2000-10-17,230.2416
2000-10-18,230.516
2000-10-19,227.60166
2000-10-20,229.21824
2000-10-23,226.26277
2000-10-24,226.46393
2000-10-25,221.38155
2000-10-26,218.76052
2000-10-27,220.00332
2000-10-30,224.43372
2000-10-31,222.88216
2000-11-01,225.8256
2000-11-02,228.60024
2000-11-03,231.2577
2000-11-06,229.458825
2000-11-07,226.825605
2000-11-08,226.72791
2000-11-09,226.49805
2000-11-10,229.31412
2000-11-13,227.7404
2000-11-14,226.93452
2000-11-15,227.794
2000-11-16,227.59264
2000-11-17,226.646925
2000-11-20,225.86568
2000-11-21,225.06944
2000-11-22,224.54856
2000-11-23,223.947525
2000-11-24,224.14452
2000-11-27,226.79388
2000-11-28,230.504925
2000-11-29,230.6955
2000-11-30,234.55484
2000-12-01,235.102525
2000-12-04,241.31772
2000-12-05,237.9581
2000-12-06,242.50516
2000-12-07,244.59105
2000-12-08,242.38875
2000-12-11,237.97212
2000-12-12,238.08002
2000-12-13,235.27746
2000-12-14,238.21105
2000-12-15,243.15196
2000-12-18,242.082
2000-12-19,240.381
2000-12-20,247.67306
2000-12-21,250.6004
2000-12-22,252.8988
2000-12-25,252.7602
2000-12-26,253.3608
2000-12-27,256.3043
2000-12-28,252.83055
2000-12-29,253.235575
2001-01-02,253.10178
2001-01-03,255.7852
2001-01-04,252.81234
2001-01-05,255.662825
2001-01-08,254.70954
2001-01-09,251.57076
2001-01-10,248.99446
2001-01-11,251.31197
2001-01-12,251.988
2001-01-15,248.33352
2001-01-16,247.81796
2001-01-17,247.53762
2001-01-18,249.01792
2001-01-19,248.724
2001-01-22,247.7643
2001-01-23,250.50841
2001-01-24,246.01218
2001-01-25,242.09462
2001-01-26,242.51184
2001-01-29,241.68397
2001-01-30,244.27232
2001-01-31,246.82208
2001-02-01,252.45704
2001-02-02,251.402075
2001-02-05,250.04525
2001-02-06,245.54148
2001-02-07,245.34075
2001-02-08,240.3193
2001-02-09,240.27108
2001-02-12,242.50968
2001-02-13,241.79925
2001-02-14,238.30677
2001-02-15,232.5222
2001-02-16,235.75331
2001-02-19,238.98522
2001-02-20,232.192
2001-02-21,236.24118
2001-02-22,234.36928
2001-02-23,236.84232
2001-02-26,242.7393
2001-02-27,245.5684
2001-02-28,246.9216
2001-03-01,245.99926
2001-03-02,245.77875
2001-03-05,244.62845
2001-03-06,241.71795
2001-03-07,243.93647
2001-03-08,247.88544
2001-03-09,254.5104
2001-03-12,252.47656
2001-03-13,246.1535
2001-03-14,241.30296
2001-03-15,236.02656
2001-03-16,231.27995
2001-03-19,234.25584
2001-03-20,235.7828
2001-03-21,236.2572
2001-03-22,232.62513
2001-03-23,233.84562
2001-03-26,234.4544
2001-03-27,233.82624
2001-03-28,230.1828
2001-03-29,228.7792
2001-03-30,227.60064
2001-04-02,223.94916
2001-04-03,227.1396
2001-04-04,233.4772
2001-04-05,232.9866
2001-04-06,232.1271
2001-04-09,232.88985
2001-04-10,230.15485
2001-04-11,228.514
2001-04-12,229.98551
2001-04-13,229.98551
2001-04-16,232.861435
2001-04-17,229.225325
2001-04-18,229.1058
2001-04-19,234.136175
2001-04-20,237.66916
2001-04-23,236.97765
2001-04-24,236.932065
2001-04-25,234.50087
2001-04-26,237.85307
2001-04-27,238.02674
2001-04-30,234.14888
2001-05-01,234.41516
2001-05-02,236.12457
2001-05-03,236.73077
2001-05-04,237.68801
2001-05-07,237.111615
2001-05-08,234.68302
2001-05-09,238.020055
2001-05-10,237.84375
2001-05-11,234.94094
2001-05-14,234.62835
2001-05-15,235.11392
2001-05-16,240.24063
2001-05-17,240.91395
2001-05-18,251.0222
2001-05-21,249.62031
2001-05-22,247.5225
2001-05-23,243.38475
2001-05-24,239.96556
2001-05-25,238.31434
2001-05-28,238.12016
2001-05-29,233.98272
2001-05-30,227.47164
2001-05-31,225.3984
2001-06-01,226.15065
2001-06-04,225.84989
2001-06-05,225.25365
2001-06-06,227.2438
2001-06-07,225.28026
2001-06-08,231.1764
2001-06-11,227.42685
2001-06-12,230.15384
2001-06-13,232.68408
2001-06-14,233.86968
2001-06-15,234.65358
2001-06-18,234.00387
2001-06-19,234.11242
2001-06-20,231.89412
2001-06-21,233.12752
2001-06-22,232.21744
2001-06-25,235.616625
2001-06-26,237.6636
2001-06-27,234.5184
2001-06-28,229.03101
2001-06-29,229.4688
2001-07-02,227.52405
2001-07-03,227.46469
2001-07-04,226.28681
2001-07-05,223.26722
2001-07-06,223.0144
2001-07-09,225.34776
2001-07-10,227.38245
2001-07-11,231.20535
2001-07-12,227.62308
2001-07-13,228.07669
2001-07-16,229.08027
2001-07-17,228.39912
2001-07-18,233.4415
2001-07-19,234.82316
2001-07-20,236.86424
2001-07-23,233.03736
2001-07-24,234.6806
2001-07-25,235.38861
2001-07-26,233.47296
2001-07-27,234.63168
2001-07-30,231.9015
2001-07-31,233.4083
2001-08-01,235.67841
2001-08-02,235.079
2001-08-03,236.17692
2001-08-06,235.53375
2001-08-07,234.45632
2001-08-08,234.93603
2001-08-09,241.95249
2001-08-10,244.8464
2001-08-13,247.97178
2001-08-14,247.69616
2001-08-15,251.36412
2001-08-16,251.55144
2001-08-17,254.9502
2001-08-20,252.42091
2001-08-21,250.83744
2001-08-22,252.79488
2001-08-23,250.85336
2001-08-24,248.28408
2001-08-27,247.7934
2001-08-28,245.9424
2001-08-29,249.4867
2001-08-30,250.1125
2001-08-31,251.11236
2001-09-03,247.8924
2001-09-04,243.8943
2001-09-05,241.612925
2001-09-06,241.431575
2001-09-07,244.30008
2001-09-10,245.62605
2001-09-11,256.3704
2001-09-12,251.6456
2001-09-13,254.586
2001-09-14,263.01807
2001-09-17,268.05948
2001-09-18,266.11
2001-09-19,268.38942
2001-09-20,267.02956
2001-09-21,267.904
2001-09-24,264.8396
2001-09-25,265.4158
2001-09-26,269.65575
2001-09-27,268.2337
2001-09-28,267.036095
2001-10-01,265.948125
2001-10-02,265.74588
2001-10-03,266.32428
2001-10-04,264.02832
2001-10-05,266.73405
2001-10-08,268.72631
2001-10-09,264.528575
2001-10-10,260.01056
2001-10-11,254.6422
2001-10-12,256.9168
2001-10-15,255.80764
2001-10-16,254.45172
2001-10-17,254.60084
2001-10-18,252.00592
2001-10-19,251.71146
2001-10-22,246.91657
2001-10-23,245.01459
2001-10-24,245.39584
2001-10-25,246.2253
2001-10-26,246.92381
2001-10-29,250.8793
2001-10-30,253.88264
2001-10-31,252.63348
2001-11-01,254.44309
2001-11-02,253.29632
2001-11-05,249.65346
2001-11-06,250.594365
2001-11-07,252.57228
2001-11-08,248.88328
2001-11-09,247.5396
2001-11-12,247.9482
2001-11-13,245.3655
2001-11-14,243.93113
2001-11-15,242.59925
2001-11-16,242.8837
2001-11-19,239.829075
2001-11-20,240.93932
2001-11-21,240.08221
2001-11-22,239.28828
2001-11-23,239.795675
2001-11-26,240.64322
2001-11-27,240.26392
2001-11-28,242.05771
2001-11-29,243.32606
2001-11-30,243.93867
2001-12-03,247.49025
2001-12-04,245.2501
2001-12-05,244.29141
2001-12-06,243.82527
2001-12-07,244.42873
2001-12-10,241.1625
2001-12-11,242.743
2001-12-12,244.9012
2001-12-13,245.915
2001-12-14,250.82512
2001-12-17,251.20024
2001-12-18,252.42612
2001-12-19,247.66131
2001-12-20,247.56507
2001-12-21,248.52597
2001-12-24,244.40844
2001-12-25,245.4642
2001-12-26,245.4642
2001-12-27,244.22064
2001-12-28,243.50319
2001-12-31,245.61831
2002-01-02,251.79868
2002-01-03,251.38152
2002-01-04,249.54798
2002-01-07,248.00425
2002-01-08,248.38292
2002-01-09,252.55351
2002-01-10,255.24285
2002-01-11,256.24287
2002-01-14,254.50877
2002-01-15,253.65246
2002-01-16,253.31241
2002-01-17,250.63598
2002-01-18,249.5873
2002-01-21,249.5532
2002-01-22,248.60865
2002-01-23,247.0824
2002-01-24,244.204785
2002-01-25,241.87096
2002-01-28,239.15464
2002-01-29,242.85184
2002-01-30,243.53156
2002-01-31,243.64977
2002-02-01,246.8752
2002-02-04,250.15736
2002-02-05,258.31925
2002-02-06,256.80096
2002-02-07,259.74672
2002-02-08,265.259
2002-02-11,263.11648
2002-02-12,262.59
2002-02-13,261.0569
2002-02-14,260.61614
2002-02-15,259.0608
2002-02-18,259.27125
2002-02-19,254.4583
2002-02-20,254.59616
2002-02-21,254.50425
2002-02-22,255.84975
2002-02-25,255.00252
2002-02-26,258.2895
2002-02-27,255.92391
2002-02-28,256.67517
2002-03-01,258.54741
2002-03-04,256.52934
2002-03-05,254.99034
2002-03-06,255.34872
2002-03-07,254.156
2002-03-08,254.67315
2002-03-11,254.01346
2002-03-12,256.57554
2002-03-13,256.16822
2002-03-14,256.07927
2002-03-15,256.55994
2002-03-18,256.90224
2002-03-19,258.468975
2002-03-20,257.54508
2002-03-21,258.24993
2002-03-22,261.65125
2002-03-25,261.0182
2002-03-26,258.96468
2002-03-27,264.04174
2002-03-28,263.81376
2002-03-29,263.85738
2002-04-01,264.42444
2002-04-02,268.50016
2002-04-03,266.29075
2002-04-04,265.20135
2002-04-05,263.40428
2002-04-08,263.42778
2002-04-09,261.40029
2002-04-10,265.2597
2002-04-11,265.88659
2002-04-12,265.76257
2002-04-15,263.70792
2002-04-16,262.3294
2002-04-17,267.9984
2002-04-18,269.8743
2002-04-19,268.44606
2002-04-22,268.81373
2002-04-23,269.17648
2002-04-24,270.13896
2002-04-25,275.70706
2002-04-26,279.08781
2002-04-29,280.90104
2002-04-30,277.53648
2002-05-01,277.8968
2002-05-02,277.82432
2002-05-03,283.11711
2002-05-06,285.70428
2002-05-07,283.97
2002-05-08,279.86496
2002-05-09,280.302035
2002-05-10,283.38744
2002-05-13,283.15949
2002-05-14,278.56588
2002-05-15,278.8464
2002-05-16,282.52466
2002-05-17,284.3984
2002-05-20,290.3231
2002-05-21,291.03867
2002-05-22,294.1439
2002-05-23,296.428275
2002-05-24,294.33758
2002-05-27,294.08
2002-05-28,299.95455
2002-05-29,302.8068
2002-05-30,304.453125
2002-05-31,306.29781
2002-06-03,305.326705
2002-06-04,305.694
2002-06-05,300.949665
2002-06-06,305.13886
2002-06-07,306.0085
2002-06-10,301.55292
2002-06-11,302.238615
2002-06-12,301.5188
2002-06-13,299.36643
2002-06-14,302.49037
2002-06-17,298.8042
2002-06-18,303.29832
2002-06-19,306.52566
2002-06-20,310.49304
2002-06-21,312.59184
2002-06-24,315.14382
2002-06-25,311.85232
2002-06-26,316.3523
2002-06-27,312.4032
2002-06-28,313.464375
2002-07-01,312.16037
2002-07-02,307.68345
2002-07-03,304.1091
2002-07-04,303.9795
2002-07-05,302.690625
2002-07-08,307.22328
2002-07-09,314.1852
2002-07-10,312.72731
2002-07-11,311.16186
2002-07-12,311.739975
2002-07-15,318.66296
2002-07-16,322.0386
2002-07-17,319.43136
2002-07-18,319.49237
2002-07-19,328.42602
2002-07-22,325.62651
2002-07-23,310.183
2002-07-24,307.86075
2002-07-25,310.434
2002-07-26,303.7428
2002-07-29,296.88883
2002-07-30,299.47575
2002-07-31,296.71839
2002-08-01,297.0944
2002-08-02,303.249195
2002-08-05,302.85044
2002-08-06,296.58029
2002-08-07,304.32324
2002-08-08,300.68448
2002-08-09,305.831115
2002-08-12,307.092
2002-08-13,309.06046
2002-08-14,306.94698
2002-08-15,307.437765
2002-08-16,308.259375
2002-08-19,300.33935
2002-08-20,302.37696
2002-08-21,300.42555
2002-08-22,299.7436
2002-08-23,297.455475
2002-08-26,299.95492
2002-08-27,305.4375
2002-08-28,304.50774
2002-08-29,308.824125
2002-08-30,307.28125
2002-09-02,306.4152
2002-09-03,311.0749
2002-09-04,312.73368
2002-09-05,318.2025
2002-09-06,317.376
2002-09-09,314.3874
2002-09-10,309.88
2002-09-11,309.43326
2002-09-12,311.492225
2002-09-13,310.5846
2002-09-16,307.14476
2002-09-17,306.93469
2002-09-18,311.345875
2002-09-19,317.04127
2002-09-20,315.1401
2002-09-23,316.803975
2002-09-24,320.29452
2002-09-25,314.6262
2002-09-26,313.17812
2002-09-27,312.63463
2002-09-30,318.971
2002-10-01,315.65061
2002-10-02,317.4738
2002-10-03,317.8646
2002-10-04,317.653
2002-10-07,315.96472
2002-10-08,311.64
2002-10-09,313.85172
2002-10-10,312.6425
2002-10-11,311.97405
2002-10-14,313.66521
2002-10-15,307.29825
2002-10-16,308.73689
2002-10-17,303.82456
2002-10-18,304.3161
2002-10-21,302.96784
2002-10-22,305.4942
2002-10-23,304.589
2002-10-24,303.24132
2002-10-25,306.16768
2002-10-28,307.308575
2002-10-29,310.803
2002-10-30,310.617375
2002-10-31,313.23132
2002-11-01,319.26774
2002-11-04,316.2192
2002-11-05,318.262
2002-11-06,316.569
2002-11-07,321.267105
2002-11-08,324.73791
2002-11-11,325.44964
2002-11-12,326.82602
2002-11-13,320.9175
2002-11-14,321.12195
2002-11-15,321.22887
2002-11-18,321.17415
2002-11-19,322.785
2002-11-20,318.20344
2002-11-21,318.47916
2002-11-22,321.56992
2002-11-25,314.830425
2002-11-26,315.0389
2002-11-27,314.735535
2002-11-28,315.55351
2002-11-29,316.47276
2002-12-02,313.453605
2002-12-03,319.54202
2002-12-04,322.5796
2002-12-05,324.058085
2002-12-06,326.1956
2002-12-09,328.779475
2002-12-10,327.09085
2002-12-11,326.57348
2002-12-12,336.36672
2002-12-13,340.25709
2002-12-16,343.53168
2002-12-17,346.83055
2002-12-18,351.3856
2002-12-19,354.4185
2002-12-20,349.028925
2002-12-23,355.34592
2002-12-24,356.85936
2002-12-25,354.6972
2002-12-26,359.5878
2002-12-27,362.01864
2002-12-30,357.9957
2002-12-31,363.58429
2003-01-02,360.64815
2003-01-03,364.65528
2003-01-06,368.23368
2003-01-07,361.7475
2003-01-08,366.567525
2003-01-09,370.79203
2003-01-10,372.12129
2003-01-13,373.698325
2003-01-14,371.517125
2003-01-15,368.83104
2003-01-16,377.9271
2003-01-17,379.31772
2003-01-20,379.2468
2003-01-21,381.27087
2003-01-22,386.3839
2003-01-23,390.69424
2003-01-24,397.1208
2003-01-27,401.6465
2003-01-28,398.92328
2003-01-29,397.7688
2003-01-30,397.4073
2003-01-31,398.13696
2003-02-03,398.15319
2003-02-04,412.8593
2003-02-05,405.57925
2003-02-06,400.351325
2003-02-07,398.54566
2003-02-10,391.89808
2003-02-11,388.94898
2003-02-12,378.26775
2003-02-13,383.5227
2003-02-14,378.29465
2003-02-17,371.3094
2003-02-18,368.29375
2003-02-19,374.77349
2003-02-20,378.96523
2003-02-21,380.46799
2003-02-24,382.20365
2003-02-25,378.75997
2003-02-26,380.6562
2003-02-27,373.62955
2003-02-28,376.8309
2003-03-03,377.73
2003-03-04,385.167725
2003-03-05,387.6481
2003-03-06,390.39243
2003-03-07,386.58578
2003-03-10,391.32848
2003-03-11,388.4648
2003-03-12,381.12768
2003-03-13,363.07488
2003-03-14,362.14775
2003-03-17,363.45365
2003-03-18,357.48922
2003-03-19,355.31055
2003-03-20,351.6544
2003-03-21,344.43576
2003-03-24,350.44347
2003-03-25,350.932075
2003-03-26,352.011
2003-03-27,352.7867
2003-03-28,355.8068
2003-03-31,367.27045
2003-04-01,364.576225
2003-04-02,357.11925
2003-04-03,347.815
2003-04-04,348.7752
2003-04-07,341.53405
2003-04-08,344.2647
2003-04-09,350.83372
2003-04-10,352.405075
2003-04-11,351.8933
2003-04-14,348.576705
2003-04-15,350.15648
2003-04-16,353.47032
2003-04-17,356.9202
2003-04-18,356.811
2003-04-21,364.1274
2003-04-22,365.060025
2003-04-23,362.2464
2003-04-24,367.9424
2003-04-25,365.4009
2003-04-28,368.069625
2003-04-29,365.9304
2003-04-30,377.619175
2003-05-01,380.12365
2003-05-02,382.91273
2003-05-05,383.59951
2003-05-06,390.2336
2003-05-07,390.517725
2003-05-08,397.938
2003-05-09,399.36078
2003-05-12,407.0547
2003-05-13,402.38133
2003-05-14,405.052275
2003-05-15,403.03515
2003-05-16,407.3914
2003-05-19,426.4632
2003-05-20,428.2081
2003-05-21,433.954125
2003-05-22,431.296
2003-05-23,434.3436
2003-05-26,438.02604
2003-05-27,434.088975
2003-05-28,427.61534
2003-05-29,433.44372
2003-05-30,431.03012
2003-06-02,427.1952
2003-06-03,427.8895
2003-06-04,421.92819
2003-06-05,433.261125
2003-06-06,429.40255
2003-06-09,423.42586
2003-06-10,411.8048
2003-06-11,416.4666
2003-06-12,414.26887
2003-06-13,418.92315
2003-06-16,425.73641
2003-06-17,427.582265
2003-06-18,418.180755
2003-06-19,421.619625
2003-06-20,416.0835
2003-06-23,406.40358
2003-06-24,401.3055
2003-06-25,400.992965
2003-06-26,393.14648
2003-06-27,393.63437
2003-06-30,395.545605
2003-07-01,404.58215
2003-07-02,405.166875
