Date,BALTIC STATES IMI
2024-03-04,985.6761950861376
2024-03-05,992.2626446220352
2024-03-06,992.275862068242
2024-03-07,991.8312472581191
2024-03-08,992.4658203297101
2024-03-11,992.4612130319431
2024-03-12,989.9955663171415
2024-03-13,987.0876041987011
2024-03-14,986.0246895883411
2024-03-15,987.2546127344
2024-03-18,986.2735512451321
2024-03-19,986.5759636969361
2024-03-20,986.3616547616422
2024-03-21,991.4634790821093
2024-03-22,988.045291289815
2024-03-25,985.2953614804102
2024-03-26,984.6008827243714
2024-03-27,983.0346519842374
2024-03-28,983.82374563055
2024-03-29,983.82374563055
2024-04-01,983.8237456305498
2024-04-02,985.5498777769672
2024-04-03,984.6623785359261
2024-04-04,985.6292746575602
2024-04-05,988.5266307518599
2024-04-08,991.8328739551788
2024-04-09,994.2762502463605
2024-04-10,996.5065895543544
2024-04-11,993.4156156752243
2024-04-12,999.3083887986288
2024-04-15,995.4519687320604
2024-04-16,990.5971020588091
2024-04-17,994.6925680135836
2024-04-18,989.0478847067121
2024-04-19,988.1065033440958
2024-04-22,987.7920915546689
2024-04-23,990.7274594764239
2024-04-24,992.2543383997946
2024-04-25,996.8861462111994
2024-04-26,997.2923935157852
2024-04-29,1000.5777510387253
2024-04-30,1000.2803961198003
2024-05-01,1000.2803961198007
2024-05-02,1001.7638991400688
2024-05-03,1001.2630102857656
2024-05-06,1001.0268628120665
2024-05-07,1003.4490970125007
2024-05-08,1003.9560660811742
2024-05-09,1003.9560660811741
2024-05-10,1005.1213457911831
2024-05-13,1000.8278205949084
2024-05-14,1000.5381447375521
2024-05-15,999.2539731178865
2024-05-16,992.6348378394641
2024-05-17,995.7147596346757
2024-05-20,988.9820317024725
2024-05-21,990.1051734670712
2024-05-22,994.8046108349238
2024-05-23,995.817848968768
2024-05-24,997.1575548948969
2024-05-27,997.1979758282062
2024-05-28,999.5380574683998
2024-05-29,997.8334581713153
2024-05-30,996.305246548541
2024-05-31,1004.7169238897094
2024-06-03,1005.8762706934007
2024-06-04,1004.6776841285613
2024-06-05,1008.6951481897206
2024-06-06,1023.9214013148419
2024-06-07,1025.5769987794909
2024-06-10,1019.2421052865927
2024-06-11,1018.1813925493524
2024-06-12,1017.7342390338654
2024-06-13,1013.9742410513574
2024-06-14,1010.2248280635625
2024-06-17,1002.1418322588409
2024-06-18,1000.1482495419928
2024-06-19,991.05019084379
2024-06-20,991.9281914962324
2024-06-21,998.0693343182875
2024-06-24,998.0693343182872
2024-06-25,995.6845171309174
2024-06-26,992.6186877301335
2024-06-27,993.6851505167557
2024-06-28,992.5929732234509
2024-07-01,990.469245903437
2024-07-02,985.869863117958
2024-07-03,989.19549386955
2024-07-04,996.8798582811614
2024-07-05,999.6696953192159
2024-07-08,1005.4199634121629
2024-07-09,1001.8993654044195
2024-07-10,999.9514204478284
2024-07-11,999.6356643551111
2024-07-12,1000.067093916446
2024-07-15,998.0961349571987
2024-07-16,998.8339455859484
2024-07-17,1001.3483933255424
2024-07-18,999.6341513280012
2024-07-19,1000.6897745944088
2024-07-22,999.0774129507838
2024-07-23,998.3297026477446
2024-07-24,998.2362180259078
2024-07-25,993.6396491844855
2024-07-26,993.5641897565952
2024-07-29,989.7611077879376
2024-07-30,995.6636965141322
2024-07-31,998.3935104160266
2024-08-01,996.6202254020903
2024-08-02,993.3911558460736
2024-08-05,970.474493660898
2024-08-06,979.2862449387973
2024-08-07,983.8773357221427
2024-08-08,979.982324390855
2024-08-09,983.0729041583173
2024-08-12,982.0527861776658
2024-08-13,980.5482146888387
2024-08-14,979.3548152444695
2024-08-15,979.4018469233249
2024-08-16,977.5210966920935
2024-08-19,980.5910451466447
2024-08-20,982.8919763755435
2024-08-21,982.1259461946399
2024-08-22,982.2997246417256
2024-08-23,980.8766840437562
2024-08-26,978.7358590049848
2024-08-27,976.1378421340899
2024-08-28,973.5676445713455
2024-08-29,976.150663687407
2024-08-30,975.5020189617234
2024-09-02,976.2220950575661
2024-09-03,973.9829072449837
2024-09-04,970.0295609084562
2024-09-05,970.1726897499857
2024-09-06,969.7770647352276
2024-09-09,970.051447052768
2024-09-10,973.2243144015044
2024-09-11,972.4907917723848
2024-09-12,974.0729793053385
2024-09-13,972.3590851631724
2024-09-16,973.1700328482347
2024-09-17,973.2100292883101
2024-09-18,973.7023325845172
2024-09-19,975.1177720142658
2024-09-20,973.5389041336729
2024-09-23,971.3330446038722
2024-09-24,971.5767082254735
2024-09-25,970.0620761971446
2024-09-26,974.3028824836069
2024-09-27,972.8358332927111
2024-09-30,971.6842428606825
2024-10-01,983.7449992381461
2024-10-02,983.9836764366646
2024-10-03,981.9496101612907
2024-10-04,984.1779116936171
2024-10-07,984.7792403367002
2024-10-08,990.9846156540394
2024-10-09,994.7891791465621
2024-10-10,1006.028297502416
2024-10-11,1013.4577515372773
2024-10-14,1017.4121267620085
2024-10-15,1015.9267131306784
2024-10-16,1018.8946301618929
2024-10-17,1018.9120814198272
2024-10-18,1021.1163839542766
2024-10-21,1022.0100706459556
2024-10-22,1020.2571877340004
2024-10-23,1023.5994585479161
2024-10-24,1022.3134864945515
2024-10-25,1023.5948282850669
2024-10-28,1021.2156038636215
2024-10-29,1013.2299181981039
2024-10-30,1014.3391859370614
2024-10-31,1011.0504779559517
2024-11-01,1010.7986827291053
2024-11-04,1007.7467164493047
2024-11-05,1005.5018242903218
2024-11-06,1003.9553639290114
2024-11-07,1004.35300305705
2024-11-08,1003.5110553435975
2024-11-11,996.7142324875925
2024-11-12,992.6844774585935
2024-11-13,988.0709602367074
2024-11-14,989.2820753735074
2024-11-15,991.1166025607064
2024-11-18,988.5628449605965
2024-11-19,988.7666328808978
2024-11-20,990.2394650071074
2024-11-21,985.5963317689352
2024-11-22,987.5686833153961
2024-11-25,984.0086915200408
2024-11-26,980.1991468518673
2024-11-27,978.7170655879148
2024-11-28,973.324510144885
2024-11-29,978.2953997855427
2024-12-02,979.3778903866919
2024-12-03,980.0759209721683
2024-12-04,979.6746371212494
2024-12-05,985.3320625153323
2024-12-06,988.0247160603736
2024-12-09,988.7742973254627
2024-12-10,987.79776254954
2024-12-11,987.5408232078282
2024-12-12,988.5586673157912
2024-12-13,999.6096805208714
2024-12-16,1000.2315204283746
2024-12-17,998.6305715965595
2024-12-18,1001.5392675944559
2024-12-19,997.0936765202293
2024-12-20,993.9758628990643
2024-12-23,991.3485155543065
2024-12-24,991.3485155543067
2024-12-25,991.3485155543069
2024-12-26,991.348515554307
2024-12-27,990.5301525738572
2024-12-30,990.825027711604
2024-12-31,990.8250277116038
2025-01-01,990.8250277116036
2025-01-02,1006.0294989280221
2025-01-03,1013.6268644364931
2025-01-06,1029.8141810507695
2025-01-07,1025.6252899568633
2025-01-08,1020.0879235387471
2025-01-09,1021.6533595257712
2025-01-10,1023.566866437421
2025-01-13,1024.23470787342
2025-01-14,1024.231211619294
2025-01-15,1031.0837272954834
2025-01-16,1036.0643267670619
2025-01-17,1034.802997936196
2025-01-20,1039.1727030893696
2025-01-21,1045.0029805397571
2025-01-22,1050.957148331242
2025-01-23,1051.5525847420304
2025-01-24,1056.854891148782
2025-01-27,1043.920128697033
2025-01-28,1047.0426318106774
2025-01-29,1047.0034681734028
2025-01-30,1054.7006245808618
2025-01-31,1056.8046965062913
2025-02-03,1052.0445163530164
2025-02-04,1054.1351335363424
2025-02-05,1059.0750165068991
2025-02-06,1061.4867683785899
2025-02-07,1073.1916704970686
2025-02-10,1075.778028168964
2025-02-11,1082.9892081995656
2025-02-12,1100.5862411692767
2025-02-13,1105.3801584049074
2025-02-14,1112.9117058569384
2025-02-17,1114.0609166424317
2025-02-18,1102.1484681095512
2025-02-19,1095.898412293311
2025-02-20,1091.4398688625904
2025-02-21,1087.1889278011179
2025-02-24,1089.2024146394983
2025-02-25,1093.713844983529
2025-02-26,1087.1695587183858
2025-02-27,1078.9619739400516
2025-02-28,1077.0088212826956
2025-03-03,1069.2446072898224
2025-03-04,1047.6408483341118
2025-03-05,1057.7305591659083
2025-03-06,1058.3382565633028
2025-03-07,1060.6687976532905
2025-03-10,1061.9332515330457
2025-03-11,1057.372649701279
2025-03-12,1052.498029158114
2025-03-13,1050.8505712271485
2025-03-14,1052.2620569674007
2025-03-17,1047.546661602512
2025-03-18,1043.0207581732595
2025-03-19,1041.9412064207675
2025-03-20,1045.5549070162372
2025-03-21,1043.6544294115743
2025-03-24,1044.6934440631253
2025-03-25,1039.1805502967118
2025-03-26,1037.7072970370193
2025-03-27,1084.1864224620692
2025-03-28,1093.0841182615416
2025-03-31,1094.38326424455
2025-04-01,1101.141142871791
2025-04-02,1105.331425606607
2025-04-03,1096.2365343050446
2025-04-04,1082.384213371167
