Date,BALTIC STATES IMI
2024-08-26,1007.8179352503532
2024-08-27,1004.2883138333546
2024-08-28,998.3699160712281
2024-08-29,995.6673812458138
2024-08-30,994.870949268652
2024-09-02,995.6502954106717
2024-09-03,990.9435899251607
2024-09-04,991.2560796089452
2024-09-05,990.3296844096457
2024-09-06,993.633928998765
2024-09-09,986.9883567331937
2024-09-10,987.9748925301308
2024-09-11,986.5134396659101
2024-09-12,990.8108620749931
2024-09-13,993.4574004122558
2024-09-16,997.4241899298625
2024-09-17,997.5100171205421
2024-09-18,997.4314768208101
2024-09-19,999.8696903991121
2024-09-20,999.5065194417946
2024-09-23,996.2573780375275
2024-09-24,998.2081239620632
2024-09-25,998.5289091329524
2024-09-26,1002.4004364724002
2024-09-27,1002.0114967871394
2024-09-30,999.169115257442
2024-10-01,1003.957385549484
2024-10-02,1000.5292166725046
2024-10-03,996.8324323726999
2024-10-04,994.6966049959123
2024-10-07,995.8487632851571
2024-10-08,1001.6673631577498
2024-10-09,1003.4506779653162
2024-10-10,1012.4703638106499
2024-10-11,1021.9082906734199
2024-10-14,1023.1771653021902
2024-10-15,1020.5600915155283
2024-10-16,1021.3354336247585
2024-10-17,1016.5181754838428
2024-10-18,1021.4927109949379
2024-10-21,1020.2680347767014
2024-10-22,1016.1680747597128
2024-10-23,1016.1960810663653
2024-10-24,1017.0387313239895
2024-10-25,1021.520005764933
2024-10-28,1017.9224222968251
2024-10-29,1008.0953859733931
2024-10-30,1015.2737592875353
2024-10-31,1011.3299409341492
2024-11-01,1010.3795926593322
2024-11-04,1011.9713882693114
2024-11-05,1009.9950143652359
2024-11-06,993.3177938500659
2024-11-07,1000.5127073342998
2024-11-08,993.8490195686486
2024-11-11,977.8424607295236
2024-11-12,970.3677121294465
2024-11-13,964.0371708137108
2024-11-14,963.9883198185115
2024-11-15,962.0319167067805
2024-11-18,963.0597725333639
2024-11-19,964.4426184174343
2024-11-20,959.8575843375197
2024-11-21,954.4942224373038
2024-11-22,947.2142620641519
2024-11-25,950.9167697984932
2024-11-26,946.6483122772629
2024-11-27,953.2876453551979
2024-11-28,946.4209902624999
2024-11-29,952.0206396586264
2024-12-02,944.7272145762628
2024-12-03,949.7349701778027
2024-12-04,950.4292708866443
2024-12-05,959.912338232447
2024-12-06,961.6251981484089
2024-12-09,964.9511546755699
2024-12-10,956.0346060442847
2024-12-11,954.4211051769948
2024-12-12,953.9930420109273
2024-12-13,966.0391522535051
2024-12-16,968.2989436717124
2024-12-17,966.0130254012327
2024-12-18,966.3352107844603
2024-12-19,953.5021208461288
2024-12-20,952.3064458797546
2024-12-23,949.1041991177774
2024-12-24,949.2412077116257
2024-12-25,949.241207711626
2024-12-26,950.8396413065216
2024-12-27,951.1955143687316
2024-12-30,947.6444649339204
2024-12-31,945.3165487588019
2025-01-01,945.3165487588018
2025-01-02,952.40734339019
2025-01-03,960.9072472646683
2025-01-06,986.2153773291287
2025-01-07,980.1721398698636
2025-01-08,968.1131115686982
2025-01-09,969.5046553126344
2025-01-10,966.6051133321367
2025-01-13,962.281413017484
2025-01-14,971.4790812194062
2025-01-15,979.0236653285671
2025-01-16,983.2754961868633
2025-01-17,982.1261051034924
2025-01-20,995.8000367145148
2025-01-21,1001.3869718619562
2025-01-22,1008.9324187623694
2025-01-23,1007.3725526194555
2025-01-24,1024.185723048131
2025-01-27,1009.8233225402083
2025-01-28,1005.6567849366941
2025-01-29,1005.18506826064
2025-01-30,1013.6923172539049
2025-01-31,1012.2092617617499
2025-02-03,999.7985132835662
2025-02-04,1008.1954902726311
2025-02-05,1016.9208351708338
2025-02-06,1014.1509231770201
2025-02-07,1022.8618634962845
2025-02-10,1022.4525037616393
2025-02-11,1031.8506842946244
2025-02-12,1051.9124128409721
2025-02-13,1062.6050474701804
2025-02-14,1077.5356024321773
2025-02-17,1075.6715691670302
2025-02-18,1062.9002640348892
2025-02-19,1052.5309853729648
2025-02-20,1053.327213009739
2025-02-21,1047.2714092376366
2025-02-24,1050.6159376109924
2025-02-25,1057.889892167235
2025-02-26,1052.411385145319
2025-02-27,1035.171238276847
2025-02-28,1032.007347062241
2025-03-03,1032.9906785587534
2025-03-04,1016.1734952630358
2025-03-05,1049.008314263771
2025-03-06,1054.8766075000515
2025-03-07,1062.2812761313185
2025-03-10,1060.367772008051
2025-03-11,1064.5331868324388
2025-03-12,1059.1406895899866
2025-03-13,1051.2862673224656
2025-03-14,1054.1041336322905
2025-03-17,1054.109813856529
2025-03-18,1050.0841041654035
2025-03-19,1044.1972176937104
2025-03-20,1044.9287397065575
2025-03-21,1039.3753837480726
2025-03-24,1038.9663274720021
2025-03-25,1034.1060057566347
2025-03-26,1030.8711546186153
2025-03-27,1078.642372483109
2025-03-28,1090.0123842027608
2025-03-31,1089.1904012871082
2025-04-01,1096.7785806436168
2025-04-02,1105.6369486431222
2025-04-03,1123.0023408735096
2025-04-04,1095.8473237784187
2025-04-07,1066.4446675236418
2025-04-08,1087.7170968353596
2025-04-09,1081.8849241377732
2025-04-10,1116.0185600209227
2025-04-11,1127.2753365099406
2025-04-14,1137.017614704151
2025-04-15,1131.7238418708916
2025-04-16,1134.6376797625587
2025-04-17,1128.0767963217054
2025-04-18,1128.0767963217054
2025-04-21,1142.7858722087249
2025-04-22,1134.2989658363485
2025-04-23,1132.0808840489765
2025-04-24,1137.0430237143405
2025-04-25,1144.3484730593414
2025-04-28,1140.0242337222633
2025-04-29,1137.7775882671824
2025-04-30,1134.825360786708
2025-05-01,1126.2399215056294
2025-05-02,1144.660170308062
2025-05-05,1148.1755255418889
2025-05-06,1155.1337822908988
2025-05-07,1161.441140249044
2025-05-08,1153.1725612139833
2025-05-09,1153.0714306977454
2025-05-12,1137.1022894178573
2025-05-13,1146.7257160937959
2025-05-14,1150.2962220445957
2025-05-15,1154.2829180530907
2025-05-16,1152.4160108469907
2025-05-19,1165.8104661530042
2025-05-20,1167.2375340522024
2025-05-21,1176.2995232388564
2025-05-22,1171.4429765683942
2025-05-23,1174.8622881144836
2025-05-26,1181.5676175254962
2025-05-27,1182.5076158936954
2025-05-28,1178.7159228465111
2025-05-29,1183.7741180560367
2025-05-30,1178.8612613936737
2025-06-02,1187.967603228733
2025-06-03,1186.0144603351073
2025-06-04,1189.8033175269852
2025-06-05,1191.7019778006247
2025-06-06,1185.2700784369472
2025-06-09,1189.2659261967124
2025-06-10,1191.2630654475793
2025-06-11,1193.1622146596335
2025-06-12,1198.6331248062313
2025-06-13,1189.079224397983
2025-06-16,1188.9674309294396
2025-06-17,1183.6634053559142
2025-06-18,1181.434529869882
2025-06-19,1173.5495656237283
2025-06-20,1180.5065730840079
2025-06-23,1183.1674243100717
2025-06-24,1192.043360496952
2025-06-25,1191.593113520327
2025-06-26,1203.3777013519314
2025-06-27,1206.2233148933528
2025-06-30,1209.2438329624372
2025-07-01,1209.2796049224653
2025-07-02,1201.7788555746624
2025-07-03,1199.806670512791
2025-07-04,1203.7686332290855
2025-07-07,1194.7124370969698
2025-07-08,1191.1034242558535
2025-07-09,1190.362751936644
2025-07-10,1186.9510569885324
2025-07-11,1188.949976757894
2025-07-14,1191.182451935952
2025-07-15,1180.6815230958325
2025-07-16,1176.1361135445313
2025-07-17,1174.1862450769072
2025-07-18,1178.7371462638966
2025-07-21,1180.2621252281044
2025-07-22,1183.2516259226163
2025-07-23,1184.3566368826246
2025-07-24,1188.060744485984
2025-07-25,1184.6278579537745
2025-07-28,1175.6502818915974
2025-07-29,1159.93162831825
2025-07-30,1154.8531942872569
2025-07-31,1151.0867821023921
2025-08-01,1165.5938593958986
2025-08-04,1163.0437486745832
2025-08-05,1164.1669760060033
2025-08-06,1172.4699264128683
2025-08-07,1168.971205958865
2025-08-08,1177.3600261461236
2025-08-11,1169.1912756849706
2025-08-12,1172.0483026347335
2025-08-13,1182.0528607693268
2025-08-14,1177.6656923341602
2025-08-15,1182.2291989457126
2025-08-18,1178.0089421066082
2025-08-19,1182.7761278071318
2025-08-20,1182.670466777522
2025-08-21,1177.6323012558776
2025-08-22,1187.6231998181997
2025-08-25,1183.414991676647
2025-08-26,1173.909470030496
2025-08-27,1170.1080357930462
2025-08-28,1180.2945981355067
2025-08-29,1184.544282819471
2025-09-01,1183.9928289468592
2025-09-02,1175.5631622627259
2025-09-03,1174.7043277298771
2025-09-04,1171.359560922456
2025-09-05,1182.6541515104063
2025-09-08,1182.3057274274004
2025-09-09,1178.921450649254
2025-09-10,1176.6686195813063
2025-09-11,1172.9386379956652
2025-09-12,1174.5049620503255
2025-09-15,1176.6003070675695
2025-09-16,1183.5380018430853
2025-09-17,1179.2402042541648
2025-09-18,1174.899800015585
2025-09-19,1174.7193405910841
2025-09-22,1174.2816046025596
2025-09-23,1175.0630346686985
2025-09-24,1170.2650496685333
2025-09-25,1160.860541536129
2025-09-26,1160.9840388303792
2025-09-29,1164.2525243319506
2025-09-30,1166.533567216756
2025-10-01,1171.4726531643478
2025-10-02,1169.13231480017
2025-10-03,1171.3502341636436
2025-10-06,1170.5663570591587
2025-10-07,1166.0230548194465
2025-10-08,1161.671455758228
2025-10-09,1162.3535454950572
2025-10-10,1161.6177486601666
2025-10-13,1155.9313511428782
2025-10-14,1155.916222533978
2025-10-15,1158.8908409416283
2025-10-16,1170.9536657135868
2025-10-17,1163.951398332657
2025-10-20,1161.4687109648278
2025-10-21,1152.6983549672916
2025-10-22,1149.1342611129558
2025-10-23,1151.3248696835412
2025-10-24,1153.9069768989218
2025-10-27,1153.9569328915063
2025-10-28,1158.3110556641468
2025-10-29,1155.5839708352726
2025-10-30,1145.5162796953923
2025-10-31,1141.1035457075332
2025-11-03,1149.0673738569074
2025-11-04,1138.8187515288357
2025-11-05,1137.137391535988
2025-11-06,1144.1491419971546
2025-11-07,1147.1701167071262
2025-11-10,1148.2394308344892
2025-11-11,1153.7730110017974
2025-11-12,1156.1019492439873
2025-11-13,1158.918640630135
2025-11-14,1153.2527325963606
2025-11-17,1155.1145359949783
2025-11-18,1153.5765484197852
2025-11-19,1149.0313635445034
2025-11-20,1149.8234897052764
2025-11-21,1151.3916387615466
2025-11-24,1150.2517430937796
2025-11-25,1153.4370776603882
2025-11-26,1159.7880204563064
2025-11-27,1173.7240022190322
2025-11-28,1173.6631405546693
2025-12-01,1181.3083326183519
2025-12-02,1178.3358486433624
2025-12-03,1182.6988099479756
2025-12-04,1187.6788658818923
2025-12-05,1188.8191646558996
2025-12-08,1184.4703595904994
2025-12-09,1182.2256431213118
2025-12-10,1186.8397819203321
2025-12-11,1201.8302189974022
2025-12-12,1205.9435742729404
2025-12-15,1208.0323996346817
2025-12-16,1212.3371953105786
2025-12-17,1211.9569917474214
2025-12-18,1212.9312775131298
2025-12-19,1220.2650520627399
2025-12-22,1225.6249629129334
2025-12-23,1229.6014380727806
2025-12-24,1229.966924699809
2025-12-25,1229.966924699809
2025-12-26,1229.8624999492292
2025-12-29,1238.537104232575
2025-12-30,1248.3780056701744
2025-12-31,1246.8916517917557
2026-01-01,1246.8916517917557
2026-01-02,1271.3733143332363
2026-01-05,1255.6442698837327
2026-01-06,1261.5383310485383
2026-01-07,1260.2825364454886
2026-01-08,1257.000428420716
2026-01-09,1257.0247545446393
2026-01-12,1263.1358931616705
2026-01-13,1265.572692404446
2026-01-14,1267.3309927353628
2026-01-15,1265.2018711500773
2026-01-16,1265.6103767472803
2026-01-19,1262.175400131449
2026-01-20,1263.6620882922125
2026-01-21,1262.6302175665085
2026-01-22,1278.1759828584236
2026-01-23,1282.1788989592405
2026-01-26,1299.8041976947545
2026-01-27,1304.9349421623087
2026-01-28,1303.1433580901619
2026-01-29,1300.4865174058143
2026-01-30,1297.3989402304444
2026-02-02,1282.6253817913857
2026-02-03,1286.7551074347175
2026-02-04,1282.9832551746244
2026-02-05,1272.0848541957275
2026-02-06,1270.8933511539492
2026-02-09,1289.639571812116
2026-02-10,1293.5753700283565
2026-02-11,1285.6719448318688
2026-02-12,1289.8525820177258
2026-02-13,1285.8638997849573
2026-02-16,1287.6392943425183
2026-02-17,1283.500195302318
2026-02-18,1285.4673396108506
2026-02-19,1284.3950105745205
2026-02-20,1288.6663010363648
2026-02-23,1283.8620710293749
2026-02-24,1279.4509659361825
2026-02-25,1276.261137904662
2026-02-26,1259.1802403259067
2026-02-27,1258.5551587938346
2026-03-02,1235.738409258187
2026-03-03,1230.8914360694546
2026-03-04,1245.1954310859887
2026-03-05,1236.060390060202
2026-03-09,1222.0894594259582
2026-03-10,1234.380392762208
2026-03-11,1229.6128246209228
2026-03-12,1223.4854479556839
2026-03-13,1236.2973562707252
2026-03-16,1234.2732434316981
2026-03-17,1232.1585945031775
2026-03-18,1228.6499158342694
2026-03-19,1226.10733058059
2026-03-20,1233.6231505935334
2026-03-23,1229.397818167746
2026-03-24,1228.4017695384318
2026-03-25,1232.1070152799487
2026-03-26,1225.3745584195285
