Date,MSCI WORLD 500 Index
2025-02-21,3824.111070605561
2025-02-24,3800.6702260067723
2025-02-25,3773.516206174516
2025-02-26,3775.7262677681483
2025-02-27,3753.2390088809366
2025-02-28,3802.7230303641995
2025-03-03,3729.5942229636803
2025-03-04,3669.677497719334
2025-03-05,3637.9991479052205
2025-03-06,3568.794372289042
2025-03-07,3561.3271384206755
2025-03-10,3479.2210007198782
2025-03-11,3425.7138896276288
2025-03-12,3449.6642136292567
2025-03-13,3426.6904541589106
2025-03-14,3488.7391707859633
2025-03-17,3500.7851613986127
2025-03-18,3471.086136317846
2025-03-19,3519.028858907121
2025-03-20,3521.6557925375255
2025-03-21,3533.758385961207
2025-03-24,3587.8117378596417
2025-03-25,3596.4070550849856
2025-03-26,3562.686394886113
2025-03-27,3544.4383439715566
2025-03-28,3474.7002082392296
2025-03-31,3480.8002529918076
2025-04-01,3498.0529941822856
2025-04-02,3502.5479646024123
2025-04-03,3283.349488449411
2025-04-04,3123.559952344604
