Date,MSCI WORLD 50 Index
2023-09-08,2638.969214952424
2023-09-11,2656.284268279449
2023-09-12,2640.8660081148596
2023-09-13,2645.3121869863
2023-09-14,2683.119538016607
2023-09-15,2647.147283680445
2023-09-18,2646.9734661309735
2023-09-19,2639.7015964722514
2023-09-20,2601.906248398482
2023-09-21,2573.6846139568515
2023-09-22,2570.1002924919785
2023-09-25,2599.5969513872087
2023-09-26,2559.9913616902504
2023-09-27,2576.864429857373
2023-09-28,2579.241723053174
2023-09-29,2570.919130551886
2023-10-02,2611.0590643881033
2023-10-03,2576.35876611991
2023-10-04,2598.7437837288217
2023-10-05,2590.792555856332
2023-10-06,2623.1594316107216
2023-10-09,2633.238353793918
2023-10-10,2633.654456469012
2023-10-11,2643.121264906739
2023-10-12,2655.7513972234833
2023-10-13,2648.1579694082798
2023-10-16,2660.4844261977883
2023-10-17,2646.96741363591
2023-10-18,2623.5051003866365
2023-10-19,2594.0740793672926
2023-10-20,2555.6104728824716
2023-10-23,2550.4955643687354
2023-10-24,2574.410589756442
2023-10-25,2536.997645775163
2023-10-26,2498.1194731640535
2023-10-27,2489.0355238869433
2023-10-30,2514.4365354642073
2023-10-31,2533.5538374115713
2023-11-01,2579.4773719817695
2023-11-02,2604.2612416736088
2023-11-03,2590.856793584187
2023-11-06,2604.255355741722
2023-11-07,2635.6831594017735
2023-11-08,2638.8536480794914
2023-11-09,2617.7751132562107
2023-11-10,2668.775388669122
2023-11-13,2663.829799534712
2023-11-14,2668.369300399704
2023-11-15,2661.8319894350316
2023-11-16,2664.562938933484
2023-11-17,2662.357821165742
2023-11-20,2674.3227883894515
2023-11-21,2669.449166254077
2023-11-22,2694.995187258754
2023-11-23,2686.1193923514716
2023-11-24,2676.4995436641866
2023-11-27,2672.607801536023
2023-11-28,2665.76903453143
2023-11-29,2657.6011582265637
2023-11-30,2674.93850706712
2023-12-01,2694.6270153291575
2023-12-04,2676.430154432324
2023-12-05,2693.227588621404
2023-12-06,2679.962441914606
2023-12-07,2708.5431053155016
2023-12-08,2725.6479120835284
2023-12-11,2726.3260708690755
2023-12-12,2732.5458582819333
2023-12-13,2753.1296738198057
2023-12-14,2696.5696787181037
2023-12-15,2725.9664791535024
2023-12-18,2747.5207962700024
2023-12-19,2741.6405347393916
2023-12-20,2714.4650110459966
2023-12-21,2733.2187965885755
2023-12-22,2728.5577989099106
2023-12-25,2728.7421025109084
2023-12-26,2731.1315053659264
2023-12-27,2717.2902892856278
2023-12-28,2717.5779152006517
2023-12-29,2724.5890175391937
2024-01-01,2724.5890175391933
2024-01-02,2723.4461383694183
2024-01-03,2722.0145847454432
2024-01-04,2699.924436693417
2024-01-05,2698.3215399885485
2024-01-08,2744.062071608306
2024-01-09,2760.6445480032708
2024-01-10,2772.8531682965963
2024-01-11,2778.2358505308985
2024-01-12,2779.0701056772023
2024-01-15,2781.918878244466
2024-01-16,2794.84552469361
2024-01-17,2788.0155464380005
2024-01-18,2818.944826160627
2024-01-19,2849.5742013414265
2024-01-22,2852.4801797119007
2024-01-23,2875.618833570947
2024-01-24,2878.5261310800033
2024-01-25,2903.57023232547
2024-01-26,2899.092433760714
2024-01-29,2941.632778947226
2024-01-30,2924.086627358638
2024-01-31,2863.136488671676
2024-02-01,2907.6894007048745
2024-02-02,2967.3689410023794
2024-02-05,2990.3386867557633
2024-02-06,2989.2329096101757
2024-02-07,3018.1486063557018
2024-02-08,3015.7368701577548
2024-02-09,3033.2460655574155
2024-02-12,3024.708420845945
2024-02-13,3003.8238285572643
2024-02-14,3029.6598954549113
2024-02-15,3025.8996926827735
2024-02-16,3010.46796455731
2024-02-19,3013.4934504398348
2024-02-20,2973.3406476423697
2024-02-21,2977.1491060552125
2024-02-22,3060.1416847015053
2024-02-23,3054.837132528126
2024-02-26,3034.315509724182
2024-02-27,3037.4701760926937
2024-02-28,3029.7362489365632
2024-02-29,3050.63112155992
2024-03-01,3077.9571403502773
2024-03-04,3059.722399737668
2024-03-05,3019.9000264295323
2024-03-06,3022.941120683282
2024-03-07,3059.5077564616527
2024-03-08,3020.8821823695716
2024-03-11,3017.574725355293
2024-03-12,3071.314112949868
2024-03-13,3053.0593651492336
2024-03-14,3070.881768063112
2024-03-15,3038.707288664424
2024-03-18,3067.3937457338016
2024-03-19,3089.813312236421
2024-03-20,3117.586186270125
2024-03-21,3115.860262594045
2024-03-22,3134.571501788559
2024-03-25,3119.2538635457804
2024-03-26,3109.9324252934634
2024-03-27,3122.266378029417
2024-03-28,3125.791542827626
2024-03-29,3125.6727392000216
2024-04-01,3141.064160233634
2024-04-02,3115.2897945797426
2024-04-03,3104.4290557179543
2024-04-04,3055.0074700301975
2024-04-05,3103.275317424622
2024-04-08,3091.7439232276774
2024-04-09,3092.093565864414
2024-04-10,3107.8014432115574
2024-04-11,3160.6881518800337
2024-04-12,3142.9510356040614
2024-04-15,3098.6854121395054
2024-04-16,3090.5994165914103
2024-04-17,3066.0429765016665
2024-04-18,3052.4877905702306
2024-04-19,2999.233012024142
2024-04-22,3034.2408841882743
2024-04-23,3060.960667119348
2024-04-24,3062.1108574058007
2024-04-25,3037.5133405052884
2024-04-26,3099.91178386734
2024-04-29,3092.894305136158
2024-04-30,3052.62895018911
2024-05-01,3047.2686667041253
2024-05-02,3073.354174722288
2024-05-03,3099.7692761251237
2024-05-06,3131.855466301613
2024-05-07,3135.8282555306905
2024-05-08,3143.707683730881
2024-05-09,3143.2411931434767
2024-05-10,3151.5612516972687
2024-05-13,3144.437779646215
2024-05-14,3153.327329995502
2024-05-15,3184.452579904745
2024-05-16,3175.649731490232
2024-05-17,3176.0928402302034
2024-05-20,3185.0333748379503
2024-05-21,3201.3130298264505
2024-05-22,3196.587407291644
2024-05-23,3195.0037581283477
2024-05-24,3212.0846693315752
2024-05-27,3209.180153418065
2024-05-28,3223.1179009241805
2024-05-29,3226.4820814756313
2024-05-30,3180.257849459844
2024-05-31,3189.1042717066607
2024-06-03,3206.4466138480584
2024-06-04,3215.288123489615
2024-06-05,3268.974666891316
2024-06-06,3275.5460795144804
2024-06-07,3293.6325269286945
2024-06-10,3322.419580742068
2024-06-11,3349.0700864496985
2024-06-12,3351.2049828843183
2024-06-13,3390.615612114363
2024-06-14,3427.6830609670133
2024-06-17,3442.21686097334
2024-06-18,3441.709287559234
2024-06-19,3438.759173593611
2024-06-20,3432.9928238595467
2024-06-21,3431.1730976293884
2024-06-24,3390.118572789237
2024-06-25,3437.4463182468653
2024-06-26,3460.015569365731
2024-06-27,3454.015103644249
2024-06-28,3430.463799755603
2024-07-01,3455.9690640889285
2024-07-02,3476.304913493154
2024-07-03,3484.8248071757635
2024-07-04,3485.472712462956
2024-07-05,3511.0985691999153
2024-07-08,3510.9361120361277
2024-07-09,3521.4237390024055
2024-07-10,3558.9393801068745
2024-07-11,3472.1820299237374
2024-07-12,3478.879137231893
2024-07-15,3486.6958694759464
2024-07-16,3495.6838038836845
2024-07-17,3410.4552285706272
2024-07-18,3388.46486701544
2024-07-19,3370.1632861658127
2024-07-22,3413.67988991718
2024-07-23,3427.1504851421882
2024-07-24,3320.013259784874
2024-07-25,3286.7202363617653
2024-07-26,3313.6490010848343
2024-07-29,3327.933197529461
2024-07-30,3296.658756665609
2024-07-31,3367.864472459376
2024-08-01,3323.511206573674
2024-08-02,3225.119312891216
2024-08-05,3097.2846030055935
2024-08-06,3141.0313906778465
2024-08-07,3117.851229958587
2024-08-08,3199.436524731857
2024-08-09,3220.042054210339
2024-08-12,3226.708217016246
2024-08-13,3283.93015640363
2024-08-14,3275.0918944825285
2024-08-15,3353.118255725798
2024-08-16,3359.942320748323
2024-08-19,3376.4920304065763
2024-08-20,3360.272395225166
2024-08-21,3364.0613851815356
2024-08-22,3327.5484851498027
2024-08-23,3347.2394839802623
2024-08-26,3330.354145825335
2024-08-27,3338.668557686663
2024-08-28,3323.7604620806346
2024-08-29,3332.5143618705765
2024-08-30,3366.9630946206407
2024-09-02,3366.756426119546
2024-09-03,3291.861891120662
2024-09-04,3262.7656432253875
2024-09-05,3261.9862012771255
2024-09-06,3180.6828871773546
2024-09-09,3234.914714418738
2024-09-10,3262.8507507814275
2024-09-11,3319.327619744696
2024-09-12,3343.7948038550485
2024-09-13,3339.044447418721
2024-09-16,3319.2666972709303
2024-09-17,3318.3850750201577
2024-09-18,3308.75846734885
2024-09-19,3375.6459577979426
2024-09-20,3359.3014563765178
2024-09-23,3367.7570567665844
2024-09-24,3375.478816340189
2024-09-25,3373.71648812202
2024-09-26,3383.6187729293165
2024-09-27,3368.0773301029158
2024-09-30,3388.2055692438753
2024-10-01,3373.3065026459612
2024-10-02,3386.9154577524428
2024-10-03,3392.858768157516
2024-10-04,3439.4749448409493
2024-10-07,3406.4443742247295
2024-10-08,3449.996417459456
2024-10-09,3477.0421992527345
2024-10-10,3483.946755153828
2024-10-11,3486.3200503541875
2024-10-14,3523.5561438029717
2024-10-15,3489.9971300668803
2024-10-16,3504.349738048556
2024-10-17,3526.9368652756166
2024-10-18,3535.8653873205117
2024-10-21,3553.2947866098802
2024-10-22,3570.2486061378695
2024-10-23,3531.8313884701524
2024-10-24,3542.041586234268
2024-10-25,3543.180179657158
2024-10-28,3552.4061493051304
2024-10-29,3572.8660155645107
2024-10-30,3536.4565229562068
2024-10-31,3449.919107532021
2024-11-01,3475.8859274875686
2024-11-04,3444.736089621346
2024-11-05,3478.42261714278
2024-11-06,3612.8029511438663
2024-11-07,3634.6743335779024
2024-11-08,3661.283368413024
2024-11-11,3687.81652128549
2024-11-12,3700.375963139679
2024-11-13,3705.998694584004
2024-11-14,3696.7145346783177
2024-11-15,3641.2566621526853
2024-11-18,3641.220818711644
2024-11-19,3671.17358275108
2024-11-20,3686.3909538497132
2024-11-21,3687.3555108411315
2024-11-22,3725.070338552976
2024-11-25,3698.2593869115476
2024-11-26,3735.8735435703966
2024-11-27,3684.690737410359
2024-11-28,3692.287111445961
2024-11-29,3718.174527233993
2024-12-02,3778.088905876986
2024-12-03,3779.309617126723
2024-12-04,3814.3926897970728
2024-12-05,3802.427635706353
2024-12-06,3825.8489239021665
2024-12-09,3798.506952677966
2024-12-10,3824.8986891827926
2024-12-11,3881.1796243503086
2024-12-12,3861.6275865309435
2024-12-13,3861.212034746945
2024-12-16,3890.8641497023636
2024-12-17,3888.5113772579502
2024-12-18,3787.64539958793
2024-12-19,3821.326831233555
2024-12-20,3838.6011106860606
2024-12-23,3882.002388366476
2024-12-24,3930.1053312069953
2024-12-25,3930.1053312069953
2024-12-26,3919.289125979654
2024-12-27,3865.536718095073
2024-12-30,3838.156640820473
2024-12-31,3819.340299242106
2025-01-01,3819.340299242106
2025-01-02,3840.3414442734224
2025-01-03,3887.174601143953
2025-01-06,3890.2270558765695
2025-01-07,3838.1518520185314
2025-01-08,3866.0420729790317
2025-01-09,3868.804115775142
2025-01-10,3830.8404343592165
2025-01-13,3840.1639870891527
2025-01-14,3788.0030347298657
2025-01-15,3868.9797253316183
2025-01-16,3834.0235552207037
2025-01-17,3878.1654500854625
2025-01-20,3841.808710486349
2025-01-21,3864.0166155238344
2025-01-22,3905.1599838671364
2025-01-23,3928.0248742418994
2025-01-24,3874.342040305767
2025-01-27,3795.854420960394
2025-01-28,3891.5082274732263
2025-01-29,3872.3535825777153
2025-01-30,3876.7998605203884
2025-01-31,3878.0044021037916
2025-02-03,3869.250956681279
2025-02-04,3887.0400113506576
2025-02-05,3879.9700287937862
2025-02-06,3921.183266921066
2025-02-07,3881.444503514322
2025-02-10,3923.1840889136884
2025-02-11,3916.1769439368245
2025-02-12,3899.0363201287882
2025-02-13,3926.5372988583194
2025-02-14,3902.156000860369
2025-02-17,3913.3746632884595
2025-02-18,3911.0376017434246
2025-02-19,3936.8387996563574
2025-02-20,3900.4665841517985
2025-02-21,3841.6039636849905
2025-02-24,3809.1826255611404
2025-02-25,3770.2198623248355
2025-02-26,3770.425333444819
2025-02-27,3722.622349100437
2025-02-28,3789.2731875844233
2025-03-03,3679.239878055929
2025-03-04,3634.0222626634
2025-03-05,3600.860415336871
2025-03-06,3507.385395917697
2025-03-07,3503.7935674212004
2025-03-10,3389.4085937575965
2025-03-11,3346.9756429433833
2025-03-12,3383.432015691935
2025-03-13,3344.0938573688545
2025-03-14,3414.2369779048413
2025-03-17,3406.3744445613033
2025-03-18,3357.412671546301
2025-03-19,3415.14213195275
2025-03-20,3419.224714658762
2025-03-21,3447.520256994688
2025-03-24,3515.873592163718
2025-03-25,3527.3387745597183
2025-03-26,3471.26689215151
2025-03-27,3453.8056300597214
2025-03-28,3369.4485264935674
2025-03-31,3384.3559034530936
2025-04-01,3403.650543883693
2025-04-02,3406.137825548307
2025-04-03,3166.824775564189
2025-04-04,3015.9681383460393
2025-04-07,3026.8746540432203
2025-04-08,2990.4340396248986
2025-04-09,3246.232336016262
2025-04-10,3101.2829403415762
2025-04-11,3120.483529032407
2025-04-14,3131.6021988507964
2025-04-15,3141.1270089126256
2025-04-16,3041.190514016506
2025-04-17,3041.370367317956
2025-04-18,3041.370367317956
2025-04-21,2933.883194614869
2025-04-22,3008.0490544943686
2025-04-23,3107.13406572733
2025-04-24,3170.871051542384
2025-04-25,3215.6991287916007
2025-04-28,3211.535901076333
2025-04-29,3227.101010427932
2025-04-30,3232.241782590992
2025-05-01,3292.281127061573
2025-05-02,3313.537821920114
2025-05-05,3295.412134488191
2025-05-06,3266.580723934684
2025-05-07,3266.778239255796
2025-05-08,3307.5691032805175
2025-05-09,3308.4999532872334
2025-05-12,3474.2283493281225
2025-05-13,3495.625146542572
2025-05-14,3500.778135184865
2025-05-15,3509.554479663194
2025-05-16,3537.1516607535436
2025-05-19,3510.8284484197347
2025-05-20,3492.916742062248
2025-05-21,3431.069179057064
2025-05-22,3453.247641632747
2025-05-23,3401.79371449992
2025-05-26,3392.910560256452
2025-05-27,3479.6166701658944
2025-05-28,3476.910756905665
2025-05-29,3479.316379081253
2025-05-30,3478.7051255914557
2025-06-02,3474.8225138576086
2025-06-03,3504.4409836543505
2025-06-04,3501.9708899172265
2025-06-05,3466.3852293514824
2025-06-06,3526.893972189384
2025-06-09,3528.2206354815094
2025-06-10,3546.5762824167336
2025-06-11,3517.64667487202
2025-06-12,3504.399087711268
2025-06-13,3479.544782965692
2025-06-16,3496.3272965518117
2025-06-17,3487.512862657102
2025-06-18,3489.716801659612
2025-06-19,3500.195534854487
2025-06-20,3468.0855047533005
2025-06-23,3497.587652688215
2025-06-24,3512.5470321273133
2025-06-25,3523.271803553034
2025-06-26,3523.944140837539
2025-06-27,3540.4220260532634
2025-06-30,3549.089681780837
2025-07-01,3514.1934965591136
2025-07-02,3542.3373148903065
2025-07-03,3579.492104097152
2025-07-04,3572.3894380772103
2025-07-07,3554.881965371583
2025-07-08,3562.4506936747794
2025-07-09,3586.932466495754
2025-07-10,3605.2250687735595
2025-07-11,3594.2110495511006
2025-07-14,3601.070988872416
2025-07-15,3626.065003571017
2025-07-16,3638.31274222808
2025-07-17,3655.5616422505145
2025-07-18,3637.611059550844
2025-07-21,3634.966845142835
2025-07-22,3609.519527099996
2025-07-23,3635.547767766016
2025-07-24,3635.58984922814
2025-07-25,3655.2918494065893
2025-07-28,3696.2230795256905
2025-07-29,3711.3109418541135
2025-07-30,3727.293150530027
2025-07-31,3740.2246724476204
2025-08-01,3633.4488825137105
2025-08-04,3687.1626298775373
2025-08-05,3670.6842325753128
2025-08-06,3696.8910866353317
2025-08-07,3697.7422106511553
2025-08-08,3729.8188536820217
2025-08-11,3741.3753708767454
2025-08-12,3756.5921200196744
2025-08-13,3736.213404082305
2025-08-14,3768.4724993825657
2025-08-15,3746.6527026714184
2025-08-18,3762.3149065749367
2025-08-19,3717.896855304164
2025-08-20,3705.8289215801065
2025-08-21,3706.6494644496174
2025-08-22,3729.8198049707826
2025-08-25,3734.3309387122404
2025-08-26,3762.352948549315
2025-08-27,3790.42377597076
2025-08-28,3782.07746763591
2025-08-29,3736.609168293968
2025-09-01,3735.345393700822
2025-09-02,3723.7904003766707
2025-09-03,3766.6171222027892
2025-09-04,3812.131788532402
2025-09-05,3763.2186920941026
2025-09-08,3773.5995263590303
2025-09-09,3799.061980422158
2025-09-10,3823.850022455311
2025-09-11,3840.04039249198
2025-09-12,3855.8596005667723
2025-09-15,3879.7561186611506
2025-09-16,3849.705567686654
2025-09-17,3839.7381548123885
2025-09-18,3876.174214278688
2025-09-19,3914.2031986313814
2025-09-22,3936.4923194627395
2025-09-23,3891.8642067945093
2025-09-24,3897.9202640906105
2025-09-25,3903.125722810898
2025-09-26,3910.9374154036504
2025-09-29,3907.3564796038504
2025-09-30,3921.686720150071
2025-10-01,3946.89481553505
2025-10-02,3958.8193742632316
2025-10-03,3943.2080933632346
2025-10-06,3978.8104587142993
2025-10-07,3983.7000984483097
2025-10-08,4024.244905889862
2025-10-09,4037.53962640588
2025-10-10,3917.652768006744
2025-10-13,3994.677473943862
2025-10-14,3954.7254259044385
2025-10-15,3969.2914362791316
2025-10-16,3938.9991241914936
2025-10-17,3962.3969710786073
2025-10-20,4011.9780873214067
2025-10-21,4018.6053333407935
2025-10-22,3993.5597262636215
2025-10-23,4015.6034938249854
2025-10-24,4051.8180159210237
2025-10-27,4111.324962086523
2025-10-28,4139.468682649287
2025-10-29,4160.815243228083
2025-10-30,4142.420987311655
2025-10-31,4161.396941951271
2025-11-03,4184.910904698962
2025-11-04,4142.7021843417315
2025-11-05,4153.4669964183695
2025-11-06,4077.932887102612
2025-11-07,4054.1258812527626
2025-11-10,4149.333583332622
2025-11-11,4140.361977943878
2025-11-12,4136.753455665974
2025-11-13,4046.874568394437
2025-11-14,4057.071301717029
2025-11-17,4036.161049758176
2025-11-18,3992.1286952211362
2025-11-19,4028.909359727322
2025-11-20,3976.787831216865
2025-11-21,4003.3658830657455
2025-11-24,4080.382740043331
2025-11-25,4094.3470063498557
2025-11-26,4115.611389197313
2025-11-27,4112.838438827677
2025-11-28,4127.2799811332725
2025-12-01,4104.673754822525
2025-12-02,4123.361620902407
2025-12-03,4104.076629160557
2025-12-04,4105.061701790062
2025-12-05,4122.768146036646
2025-12-08,4123.769043612626
2025-12-09,4121.242720445715
2025-12-10,4130.470386002233
2025-12-11,4084.9688697873707
2025-12-12,4040.6960202662976
2025-12-15,4023.206688236273
2025-12-16,4017.619887410348
2025-12-17,3962.8244899914994
2025-12-18,4016.365689586109
2025-12-19,4069.4540082899357
2025-12-22,4072.9564119946904
2025-12-23,4102.7656233554435
2025-12-24,4113.178759530842
2025-12-25,4113.178759530842
2025-12-26,4111.967967468197
2025-12-29,4098.7686652032635
2025-12-30,4098.7469406150885
2025-12-31,4078.8335155221394
2026-01-01,4078.8335155221394
2026-01-02,4075.7746895245714
