Date,ITALY SMALL CAP
2001-05-08,97.10510368679148
2001-05-09,96.80894882229353
2001-05-10,97.32886079387261
2001-05-11,97.23299887093661
2001-05-14,98.14065680845225
2001-05-15,98.74481788191981
2001-05-16,98.7551683203281
2001-05-17,99.61428535493567
2001-05-18,100.17851025617402
2001-05-21,100.17461238487574
2001-05-22,100.60433503295158
2001-05-23,100.32487450106271
2001-05-24,100.46484152092283
2001-05-25,100.60886679161278
2001-05-28,100.41345147753913
2001-05-29,99.73073720786796
2001-05-30,98.51392950103624
2001-05-31,99.46718173397198
2001-06-01,100.13180942106814
2001-06-04,100.30612931075099
2001-06-05,101.24273707026616
2001-06-06,101.23749052357428
2001-06-07,101.33778851199052
2001-06-08,101.46515577442706
2001-06-11,101.3089182745629
2001-06-12,100.17399073407734
2001-06-13,100.48119030982528
2001-06-14,99.68319266441092
2001-06-15,99.22425011111696
2001-06-18,98.79593725865323
2001-06-19,99.20394663634929
2001-06-20,98.61999174798541
2001-06-21,97.92729587365987
2001-06-22,97.48513327575147
2001-06-25,98.01532837467454
2001-06-26,97.09545667437956
2001-06-27,97.06354677600265
2001-06-28,96.37354111718226
2001-06-29,97.04998329269891
2001-07-02,96.77373461449844
2001-07-03,96.6885014542372
2001-07-04,96.86675839572405
2001-07-05,96.86175895353715
2001-07-06,96.27304008465984
2001-07-09,95.80833982123801
2001-07-10,95.97423713663824
2001-07-11,94.93117836450729
2001-07-12,94.91445532923285
2001-07-13,94.60732384837983
2001-07-16,94.33555660122722
2001-07-17,93.10676595218057
2001-07-18,92.14845702729423
2001-07-19,91.66733235401738
2001-07-20,91.78517984741256
2001-07-23,91.87402317089956
2001-07-24,91.40356210591597
2001-07-25,90.89440004021927
2001-07-26,90.54828967837436
2001-07-27,90.44799374543518
2001-07-30,89.90114407159052
2001-07-31,89.7904242185135
2001-08-01,90.69094055750753
2001-08-02,90.88492957348801
2001-08-03,91.43371580205367
2001-08-06,91.42621397603695
2001-08-07,91.94388910793555
2001-08-08,91.95471727913018
2001-08-09,91.43299337615707
2001-08-10,90.8515323692957
2001-08-13,91.48325744283105
2001-08-14,91.7480234124339
2001-08-15,91.74802341243385
2001-08-16,90.8576125123173
2001-08-17,90.2649327802224
2001-08-20,89.61465948174933
2001-08-21,89.44058720054377
2001-08-22,89.10841038777319
2001-08-23,89.17162696273515
2001-08-24,89.63570600703406
2001-08-27,89.70041294245145
2001-08-28,89.10586828351238
2001-08-29,88.64771563061497
2001-08-30,87.52215393599396
2001-08-31,87.6192928503904
2001-09-03,86.95712974772803
2001-09-04,86.27870316401884
2001-09-05,84.38410976166718
2001-09-06,82.94306678746914
2001-09-07,82.28362601745397
2001-09-10,80.4176939972878
2001-09-11,76.11330008942666
2001-09-12,74.78609839659123
2001-09-13,74.84216994860827
2001-09-14,69.97267734960211
2001-09-17,67.53838854440366
2001-09-18,67.19199878170876
2001-09-19,68.61272565573246
2001-09-20,66.92266380844282
2001-09-21,63.436115091715095
2001-09-24,65.20548015416571
2001-09-25,67.46017394692427
2001-09-26,69.1878413969242
2001-09-27,68.99635460272302
2001-09-28,70.3309096765442
2001-10-01,68.60201721499
2001-10-02,69.27577247143803
2001-10-03,69.37090665128149
2001-10-04,71.22319767609639
2001-10-05,70.86187203312721
2001-10-08,70.66645655342077
2001-10-09,70.46618759713039
2001-10-10,71.42853541180527
2001-10-11,72.82705648194128
2001-10-12,72.16136590451502
2001-10-15,71.81451059825076
2001-10-16,72.67632757036891
2001-10-17,73.41672844499318
2001-10-18,73.01078956135066
2001-10-19,72.80254682416171
2001-10-22,73.25297169691294
2001-10-23,73.91872723180413
2001-10-24,73.9071803125009
2001-10-25,73.60792532196714
2001-10-26,74.52160009505867
2001-10-29,73.68050226620313
2001-10-30,71.30764681748629
2001-10-31,72.4882327659091
2001-11-01,72.55716930683255
2001-11-02,72.28951735724935
2001-11-05,72.87314359864416
2001-11-06,72.19507943397973
2001-11-07,72.25172011086951
2001-11-08,72.73866963777353
2001-11-09,72.46551097425498
2001-11-12,71.17230497635609
2001-11-13,72.64427350900112
2001-11-14,72.85932259234662
2001-11-15,73.5953964213116
2001-11-16,74.17178067930838
2001-11-19,77.20290185135023
2001-11-20,77.5227005818038
2001-11-21,77.74233622487375
2001-11-22,78.66277179409936
2001-11-23,78.88265495501217
2001-11-26,79.83295899801038
2001-11-27,78.48078069532923
2001-11-28,78.32613085355095
2001-11-29,78.92255464270262
2001-11-30,79.14416578327427
2001-12-03,79.35915870902494
2001-12-04,80.19465908606645
2001-12-05,81.54851506695782
2001-12-06,81.38526133609615
2001-12-07,81.81577653406009
2001-12-10,80.71826663797563
2001-12-11,80.78115605969397
2001-12-12,80.35796115126487
2001-12-13,78.97010048939688
2001-12-14,78.5069656821752
2001-12-17,78.58081652720618
2001-12-18,78.36393297764953
2001-12-19,77.61635543776814
2001-12-20,76.91397560049695
2001-12-21,76.88369745968413
2001-12-24,76.88369745968414
2001-12-25,76.88369745968414
2001-12-26,76.88369745968414
2001-12-27,78.05396686165714
2001-12-28,78.90612554150199
2001-12-31,78.90612554150198
2002-01-01,78.90612554150198
2002-01-02,79.01515942434263
2002-01-03,79.57874288912733
2002-01-04,79.32316261338416
2002-01-07,79.52061646283634
2002-01-08,79.02117035146678
2002-01-09,79.59625603265418
2002-01-10,79.22804763272325
2002-01-11,79.07839853369008
2002-01-14,77.90061269463074
2002-01-15,77.88882776609773
2002-01-16,77.26862284422278
2002-01-17,77.96749850997905
2002-01-18,77.77364533250085
2002-01-21,77.53725755286501
2002-01-22,77.83834846821422
2002-01-23,78.6655199522038
2002-01-24,79.37719494753375
2002-01-25,78.99469504047062
2002-01-28,80.13207666707426
2002-01-29,81.21692745651441
2002-01-30,80.78528166229007
2002-01-31,81.92418398218582
2002-02-01,81.73777296940011
2002-02-04,81.88250061707342
2002-02-05,80.8408486207909
2002-02-06,79.56804236123867
2002-02-07,80.03456874360275
2002-02-08,80.28282714683017
2002-02-11,80.25591398485571
2002-02-12,79.79301595205006
2002-02-13,80.20542643418865
2002-02-14,80.48559489985678
2002-02-15,80.50895610117257
2002-02-18,80.17931925640887
2002-02-19,78.8253949475446
2002-02-20,78.19118629343212
2002-02-21,78.80399833680563
2002-02-22,78.75335045461912
2002-02-25,78.98917707252693
2002-02-26,79.4830888557487
2002-02-27,80.75524025240067
2002-02-28,81.3646496474477
2002-03-01,81.89695904310018
2002-03-04,83.30156888949668
2002-03-05,83.00214885519694
2002-03-06,83.88121931774936
2002-03-07,84.35243207162307
2002-03-08,84.66686381402246
2002-03-11,84.91315914835096
2002-03-12,84.39991329648647
2002-03-13,85.78675085030412
2002-03-14,86.39187115980543
2002-03-15,86.46810907391387
2002-03-18,86.69396177108754
2002-03-19,87.53507853393191
2002-03-20,86.57096466467137
2002-03-21,86.47142324828265
2002-03-22,87.13880006896056
2002-03-25,87.34294375896984
2002-03-26,87.0813873230185
2002-03-27,87.35350005919459
2002-03-28,88.15779524720284
2002-03-29,88.15779524720284
2002-04-01,88.15779524720286
2002-04-02,87.49329502630204
2002-04-03,87.13296718935408
2002-04-04,86.6663086753903
2002-04-05,87.01107903165465
2002-04-08,86.0148332167866
2002-04-09,86.93992487910661
2002-04-10,87.52928610771144
2002-04-11,87.71766417773036
2002-04-12,88.77510709093603
2002-04-15,89.42820514576495
2002-04-16,90.33568527187393
2002-04-17,90.34178829212598
2002-04-18,90.0393172658548
2002-04-19,90.618027294601
2002-04-22,90.56092521742912
2002-04-23,90.3469388626445
2002-04-24,91.32349649022409
2002-04-25,90.57738061092194
2002-04-26,90.74554926530979
2002-04-29,89.9657240861402
2002-04-30,89.91743396024712
2002-05-01,89.91743396024711
2002-05-02,88.39369090563116
2002-05-03,88.63509139220461
2002-05-06,88.7129151022817
2002-05-07,87.77485255540083
2002-05-08,88.93253022835344
2002-05-09,88.76395244233207
2002-05-10,88.03497605941051
2002-05-13,88.4587494858722
2002-05-14,88.88759581875634
2002-05-15,88.66103157088946
2002-05-16,89.00494211587642
2002-05-17,89.39399227235198
2002-05-20,89.33643507198063
2002-05-21,90.18002537648134
2002-05-22,88.8611529242136
2002-05-23,87.84502387043567
2002-05-24,87.39855935123735
2002-05-27,87.64185392951393
2002-05-28,87.54326874542137
2002-05-29,87.6843771689335
2002-05-30,86.75584481547095
2002-05-31,86.48863627724876
2002-06-03,85.60392612840252
2002-06-04,83.62795885070899
2002-06-05,84.32685313509135
2002-06-06,83.7195245169516
2002-06-07,83.08671021861466
2002-06-10,82.74318773560967
2002-06-11,84.0268856328636
2002-06-12,83.22028061238406
2002-06-13,82.57055073089775
2002-06-14,80.55959413362908
2002-06-17,81.64232177143
2002-06-18,81.49041616998173
2002-06-19,80.58075953933083
2002-06-20,79.48892587426751
2002-06-21,79.41156604843935
2002-06-24,77.06340081044685
2002-06-25,77.66319100174361
2002-06-26,75.91187312398019
2002-06-27,77.21440460455989
2002-06-28,78.34102945125848
2002-07-01,78.51386360699072
2002-07-02,77.38765523868706
2002-07-03,76.18962805428963
2002-07-04,75.78410680209485
2002-07-05,77.15769754328127
2002-07-08,77.08300358174074
2002-07-09,77.52449919757598
2002-07-10,76.89484432194939
2002-07-11,76.18990740204278
2002-07-12,75.18702052282184
2002-07-15,73.81197606648828
2002-07-16,73.41099238712431
2002-07-17,74.30520513392837
2002-07-18,74.8697527348927
2002-07-19,73.86622755912765
2002-07-22,72.15550530461373
2002-07-23,71.0646946039481
2002-07-24,69.90674362798642
2002-07-25,69.82281899906324
2002-07-26,70.0313281738855
2002-07-29,72.21409857428571
2002-07-30,72.39056036648013
2002-07-31,73.36959730786843
2002-08-01,72.8041905267994
2002-08-02,72.10677866711363
2002-08-05,71.130655622259
2002-08-06,71.96421710429887
2002-08-07,71.95614322648358
2002-08-08,72.93780050005373
2002-08-09,73.28412845751932
2002-08-12,72.68381356944599
2002-08-13,72.92262992414382
2002-08-14,72.11071518818193
2002-08-15,72.11071518818193
2002-08-16,73.23552840152178
2002-08-19,75.02540288243517
2002-08-20,75.33227172121515
2002-08-21,75.83036927459823
2002-08-22,76.6393143160222
2002-08-23,76.4190310099085
2002-08-26,77.05178238243612
2002-08-27,78.1154961904037
2002-08-28,76.75968291604198
2002-08-29,75.49377322878144
2002-08-30,75.93859856005187
2002-09-02,75.70041849102216
2002-09-03,73.55382875002455
2002-09-04,73.29731201495152
2002-09-05,72.57091622138603
2002-09-06,73.833476198553
2002-09-09,73.33125373551299
2002-09-10,74.66130282399375
2002-09-11,74.8955363258108
2002-09-12,73.88102108624152
2002-09-13,73.14043399210689
2002-09-16,72.76793223258426
2002-09-17,72.45542463292614
2002-09-18,70.78953988820896
2002-09-19,69.942818650397
2002-09-20,69.17970959990876
2002-09-23,66.72958237972054
2002-09-24,64.97433035346324
2002-09-25,65.85927327929161
2002-09-26,66.75917891988892
2002-09-27,66.53943568463761
2002-09-30,64.15822570680373
2002-10-01,64.26123515362102
2002-10-02,64.77236237140983
2002-10-03,64.62580288837468
2002-10-04,63.50296046572602
2002-10-07,63.56209750932313
2002-10-08,63.849739291238215
2002-10-09,62.098025772543195
2002-10-10,62.43308913331238
2002-10-11,64.47738350458587
2002-10-14,64.1137508261098
2002-10-15,66.21006641199739
2002-10-16,66.43850110089602
2002-10-17,68.2962397934049
2002-10-18,68.74566418248845
2002-10-21,68.70846769368163
2002-10-22,68.57346800704492
2002-10-23,66.93377968738221
2002-10-24,67.6129217733977
2002-10-25,67.5408900913836
2002-10-28,67.8872296118026
2002-10-29,66.52848004377852
2002-10-30,67.26178578387024
2002-10-31,68.05917150452579
2002-11-01,67.92989670752539
2002-11-04,69.62299315994674
2002-11-05,69.99958276930369
2002-11-06,69.32000361145012
2002-11-07,67.53526510468825
2002-11-08,66.76490906312846
2002-11-11,65.8691515150918
2002-11-12,66.82564134156144
2002-11-13,66.63009002635566
2002-11-14,67.68142909341677
2002-11-15,67.96427813104634
2002-11-18,68.32417533509195
2002-11-19,68.1615118272868
2002-11-20,68.02475619361651
2002-11-21,69.01452608761859
2002-11-22,69.4037273555414
2002-11-25,70.2869979783237
2002-11-26,70.30069636048181
2002-11-27,71.41287795374049
2002-11-28,72.33356281662307
2002-11-29,71.63003984215183
2002-12-02,71.73790256340943
2002-12-03,70.42762549794018
2002-12-04,70.73521027650716
2002-12-05,69.7200916542535
2002-12-06,68.93404515819967
2002-12-09,67.81026585583632
2002-12-10,67.80833496650351
2002-12-11,68.7627815478357
2002-12-12,68.27960225666367
2002-12-13,67.35838494375346
2002-12-16,68.55168462236769
2002-12-17,68.6156491271175
2002-12-18,67.71719324745591
2002-12-19,66.81932984712522
2002-12-20,67.24428495428062
2002-12-23,67.15123495478727
2002-12-24,67.15123495478727
2002-12-25,67.15123495478727
2002-12-26,67.15123495478727
2002-12-27,66.7509611521089
2002-12-30,66.91821014369489
2002-12-31,66.91821014369489
2003-01-01,66.91821014369489
2003-01-02,67.81077892008146
2003-01-03,68.44519927452201
2003-01-06,68.91161123760487
2003-01-07,67.9266409137768
2003-01-08,67.24286751036813
2003-01-09,67.85961042592774
2003-01-10,68.00598524696375
2003-01-13,67.91325302851453
2003-01-14,68.19694638460847
2003-01-15,67.59225142294653
2003-01-16,67.48476290726754
2003-01-17,66.01934611577461
2003-01-20,65.68719626186999
2003-01-21,65.26872408725413
2003-01-22,64.41493546326727
2003-01-23,64.37493984860853
2003-01-24,64.01915065220021
2003-01-27,63.07427838467036
2003-01-28,62.46176951719518
2003-01-29,62.38181403357165
2003-01-30,62.987181964408215
2003-01-31,63.13425932751536
2003-02-03,64.3100803442206
2003-02-04,63.286268263514124
2003-02-05,63.647369615244955
2003-02-06,63.07047900209344
2003-02-07,63.24963657296623
2003-02-10,62.51634126861873
2003-02-11,63.255318317478924
2003-02-12,62.62449377318518
2003-02-13,62.48992525600551
2003-02-14,62.89381285894067
2003-02-17,63.644423698317134
2003-02-18,64.12719241089249
2003-02-19,63.88066404024682
2003-02-20,63.562320963317404
2003-02-21,63.91835319365735
2003-02-24,63.666678141364805
2003-02-25,62.495732862309836
2003-02-26,62.57847341375111
2003-02-27,62.80465678310076
2003-02-28,63.66342554743147
2003-03-03,64.09274850297332
2003-03-04,63.13475163832954
2003-03-05,62.7212750684636
2003-03-06,62.05589687943553
2003-03-07,61.0538579117274
2003-03-10,60.2451841440477
2003-03-11,60.25759429357165
2003-03-12,59.27697432711696
2003-03-13,60.56266012752564
2003-03-14,62.046919075772266
2003-03-17,62.34252368323915
2003-03-18,62.7944962893172
2003-03-19,63.74370406642249
2003-03-20,62.91291764164116
2003-03-21,64.27558984841818
2003-03-24,63.065031993638094
2003-03-25,63.19415767044878
2003-03-26,63.52061937770694
2003-03-27,62.96809684684861
2003-03-28,62.97503976476737
2003-03-31,62.098372891026834
2003-04-01,62.39771268332582
2003-04-02,63.519377504538774
2003-04-03,64.34874925057075
2003-04-04,64.87824385558768
2003-04-07,66.21651010591958
2003-04-08,66.36757389099569
2003-04-09,66.28025944992069
2003-04-10,66.36032806542019
2003-04-11,66.60621191472204
2003-04-14,66.90064436155008
2003-04-15,67.69421101851447
2003-04-16,67.57055653214785
2003-04-17,67.86237274373548
2003-04-18,67.86237274373548
2003-04-21,67.86237274373549
2003-04-22,67.77178155225036
2003-04-23,68.57737658280544
2003-04-24,68.33233092542284
2003-04-25,67.96123027686347
2003-04-28,68.72292636952514
2003-04-29,68.97499741149363
2003-04-30,69.19608176194065
2003-05-01,69.19608176194069
2003-05-02,69.29016524324761
2003-05-05,69.83179291279153
2003-05-06,70.19521075686231
2003-05-07,70.37408745689505
2003-05-08,69.65310432112464
2003-05-09,69.29070620914365
2003-05-12,69.3142422074591
2003-05-13,69.5654419118322
2003-05-14,69.81920626115021
2003-05-15,69.85349215961112
2003-05-16,69.95173820626034
2003-05-19,68.4069347052845
2003-05-20,68.52425361240911
2003-05-21,67.3618021693843
2003-05-22,68.42003190991088
2003-05-23,68.3947815426865
2003-05-26,68.38150318170396
2003-05-27,68.79566380373043
2003-05-28,69.61378700863473
2003-05-29,70.05429078703787
2003-05-30,70.42462635089306
2003-06-02,71.71719295145509
2003-06-03,71.02548425559034
2003-06-04,71.39253376330993
2003-06-05,71.35094376698524
2003-06-06,72.5320010703874
2003-06-09,71.67442956524027
2003-06-10,71.89135562236422
2003-06-11,72.79084591385548
2003-06-12,72.86052915921739
2003-06-13,72.44565216276092
2003-06-16,73.07216011812278
2003-06-17,73.50019774789739
2003-06-18,73.62850185703626
2003-06-19,73.14072312623507
2003-06-20,73.45165863140996
2003-06-23,73.15526026613983
2003-06-24,72.90085185477037
2003-06-25,73.1938203982751
2003-06-26,72.78598323285775
2003-06-27,73.08388679192969
2003-06-30,72.34492857645108
2003-07-01,71.45806556071145
2003-07-02,72.51051944105144
2003-07-03,72.66619654053879
2003-07-04,72.5838277444834
2003-07-07,73.6140405330844
2003-07-08,74.18291401232686
2003-07-09,74.3242731331002
2003-07-10,73.86659801598836
2003-07-11,73.92789262133601
2003-07-14,74.61210254739449
2003-07-15,74.62178208105483
2003-07-16,75.19318493000048
2003-07-17,74.83847883629403
2003-07-18,75.3463256995652
2003-07-21,74.86182281136885
2003-07-22,74.92388091347426
2003-07-23,74.53863522242565
2003-07-24,75.18895827344171
2003-07-25,74.88770434156245
2003-07-28,75.42478080263618
2003-07-29,75.04212745196637
2003-07-30,75.42904881993721
2003-07-31,75.59508989512842
2003-08-01,75.43874256232763
2003-08-04,75.53162822202196
2003-08-05,75.41085139548049
2003-08-06,74.79427402832081
2003-08-07,74.69445074950926
2003-08-08,74.98608579257414
2003-08-11,74.89325316671818
2003-08-12,75.43419893973716
2003-08-13,75.5724008140823
2003-08-14,75.99200627949415
2003-08-15,75.99200627949415
2003-08-18,76.81755614915186
2003-08-19,77.59188027665569
2003-08-20,77.49006363026783
2003-08-21,78.83078713287118
2003-08-22,78.98164382068869
2003-08-25,78.34645908992465
2003-08-26,78.54890042338641
2003-08-27,79.14968176742659
2003-08-28,79.52277593269058
2003-08-29,79.43064416343485
2003-09-01,80.28856472982218
2003-09-02,80.54359012927854
2003-09-03,82.00363705894036
2003-09-04,81.6277829298027
2003-09-05,81.77713379039798
2003-09-08,82.00255764837954
2003-09-09,81.18534555918706
2003-09-10,80.63070075505944
2003-09-11,81.14836703846413
2003-09-12,81.5117361403315
2003-09-15,81.79576526750735
2003-09-16,82.45429661006824
2003-09-17,82.59872218416133
2003-09-18,82.82048573477456
2003-09-19,83.13268141925317
2003-09-22,81.73453225554081
2003-09-23,82.01585016240028
2003-09-24,82.10226611021699
2003-09-25,81.89552760147272
2003-09-26,81.38045076436167
2003-09-29,81.3756732079062
2003-09-30,80.30242971526128
2003-10-01,80.94408627244894
2003-10-02,81.45650427310973
2003-10-03,82.43961194665854
2003-10-06,82.69645935475769
2003-10-07,82.31459725986238
2003-10-08,82.68331483882814
2003-10-09,83.19993942007726
2003-10-10,83.35260787755288
2003-10-13,84.31824118099388
2003-10-14,84.03134205256036
2003-10-15,84.62263847599527
2003-10-16,84.23998821768527
2003-10-17,84.00579250033381
2003-10-20,84.06472188264075
2003-10-21,84.57869975072961
2003-10-22,83.81941959599112
2003-10-23,83.61603099993772
2003-10-24,83.90110573868145
2003-10-27,84.64067468557838
2003-10-28,85.11816788647342
2003-10-29,85.39351375544125
2003-10-30,85.1080383797435
2003-10-31,85.58909908531633
2003-11-03,86.350272794354
2003-11-04,86.10620186811614
2003-11-05,85.9529506656921
2003-11-06,86.30250477925358
2003-11-07,87.07530271106403
2003-11-10,87.2164860722644
2003-11-11,86.39555432285013
2003-11-12,86.78914318502048
2003-11-13,87.05287157617789
2003-11-14,86.71261499770695
2003-11-17,85.56860299111706
2003-11-18,86.1240803395637
2003-11-19,86.30492106724685
2003-11-20,85.67646433543389
2003-11-21,85.85200867599006
2003-11-24,87.13777970139907
2003-11-25,87.86102295996442
2003-11-26,87.93172327393394
2003-11-27,89.97238016694422
2003-11-28,90.58355907271384
2003-12-01,91.76831529914506
2003-12-02,92.0441119757353
2003-12-03,92.48063795474566
2003-12-04,93.69587422357326
2003-12-05,93.03925417362746
2003-12-08,92.62947670830287
2003-12-09,91.56857821473695
2003-12-10,90.51142668894823
2003-12-11,90.88078335709056
2003-12-12,90.04085415587804
2003-12-15,91.50453518135629
2003-12-16,91.41648535750898
2003-12-17,91.37013237090751
2003-12-18,91.07001576610801
2003-12-19,89.43672502393483
2003-12-22,87.1774712032958
2003-12-23,86.90483358112937
2003-12-24,86.90483358112935
2003-12-25,86.90483358112935
2003-12-26,86.90483358112934
2003-12-29,87.82356998253509
2003-12-30,88.78218864627993
2003-12-31,88.78218864627988
2004-01-01,88.78218864627988
2004-01-02,89.25095935039846
2004-01-05,89.60449763353841
2004-01-06,90.03919761932629
2004-01-07,88.29458359581014
2004-01-08,88.06765896324194
2004-01-09,88.16833705881074
2004-01-12,87.73795768078116
2004-01-13,87.47359843189098
2004-01-14,88.26435399441682
2004-01-15,88.60694956119288
2004-01-16,88.44998426822197
2004-01-19,89.37837026502913
2004-01-20,89.14996127364316
2004-01-21,88.60795757728492
2004-01-22,88.04456930605281
2004-01-23,88.512922131245
2004-01-26,88.19409967082238
2004-01-27,89.07217081504142
2004-01-28,88.77429788959662
2004-01-29,88.58800312466887
2004-01-30,88.33467284718667
2004-02-02,88.08392115224567
2004-02-03,87.49366703934861
2004-02-04,87.50417047579977
2004-02-05,86.85437817894964
2004-02-06,87.31968009139563
2004-02-09,87.79074470186272
2004-02-10,88.12991524758945
2004-02-11,87.55535442122769
2004-02-12,87.16975094583162
2004-02-13,86.71411217607654
2004-02-16,86.95290539038038
2004-02-17,87.14893205238826
2004-02-18,87.5720715597212
2004-02-19,87.60370409730132
2004-02-20,87.19845376757794
2004-02-23,87.44488982930709
2004-02-24,86.92672990066559
2004-02-25,87.21824848134007
2004-02-26,86.77800428067309
2004-02-27,87.51664759458177
2004-03-01,87.63243839566725
2004-03-02,88.07937561559392
2004-03-03,88.62376209147946
2004-03-04,88.44999385523327
2004-03-05,88.65095760853984
2004-03-08,88.92817434253044
2004-03-09,88.51350628189232
2004-03-10,88.4373644774256
2004-03-11,86.72185798266977
2004-03-12,86.83936856769184
2004-03-15,84.91604663377592
2004-03-16,85.13431650795303
2004-03-17,85.45448980438465
2004-03-18,84.707581328059
2004-03-19,84.06602505229351
2004-03-22,82.68326749882904
2004-03-23,83.02884663397796
2004-03-24,82.90513305310907
2004-03-25,84.07915980790686
2004-03-26,84.04945800346265
2004-03-29,84.91629613981945
2004-03-30,84.56815660965242
2004-03-31,84.86838771262823
2004-04-01,85.22539521757102
2004-04-02,85.88855006686632
2004-04-05,86.20985004998262
2004-04-06,86.00020038453958
2004-04-07,86.3643355319429
2004-04-08,86.88801294157233
2004-04-09,86.88801294157233
2004-04-12,86.88801294157233
2004-04-13,87.31039635059673
2004-04-14,86.89011566364648
2004-04-15,87.17392510241596
2004-04-16,87.19446662970093
2004-04-19,87.32549669019006
2004-04-20,88.17108985159418
2004-04-21,87.97588411162813
2004-04-22,88.21858361117103
2004-04-23,88.55130138481762
2004-04-26,89.08245361541516
2004-04-27,89.3659970109013
2004-04-28,88.58619881139597
2004-04-29,88.09755833666773
2004-04-30,87.84943604530687
2004-05-03,88.44141723535479
2004-05-04,88.1782463293975
2004-05-05,88.24758707410727
2004-05-06,86.58584790446818
2004-05-07,85.98523082036255
2004-05-10,84.48405004727327
2004-05-11,85.35110504962425
2004-05-12,84.38555188166399
2004-05-13,85.10258832883368
2004-05-14,85.08675706869897
2004-05-17,83.78020633392268
2004-05-18,84.28260326424049
2004-05-19,85.96514217093777
2004-05-20,85.81063932760692
2004-05-21,85.79970786292468
2004-05-24,86.63922603901274
2004-05-25,86.4338655245361
2004-05-26,87.70774601756223
2004-05-27,87.91253302668325
2004-05-28,88.03139211178855
2004-05-31,87.63568212588625
2004-06-01,87.7722921666723
2004-06-02,88.49300745010716
2004-06-03,88.16964549428694
2004-06-04,88.46417410032895
2004-06-07,88.68330316350752
2004-06-08,88.67794903542472
2004-06-09,88.50898982888005
2004-06-10,88.53188584727896
2004-06-11,88.72157490752568
2004-06-14,88.64295573828387
2004-06-15,88.96163883107677
2004-06-16,89.33978390407975
2004-06-17,89.14350544557361
2004-06-18,89.18998772745657
2004-06-21,89.80257423675094
2004-06-22,90.45193830357627
2004-06-23,90.68990420596744
2004-06-24,90.94426103491514
2004-06-25,91.29781340914798
2004-06-28,91.72451504347899
2004-06-29,91.88970843181396
2004-06-30,92.49305504172243
2004-07-01,92.52022181291903
2004-07-02,92.47610584882155
2004-07-05,92.06103166692392
2004-07-06,91.73375612431236
2004-07-07,92.05402572882018
2004-07-08,92.2596536983841
2004-07-09,92.12567760513666
2004-07-12,92.05142790598647
2004-07-13,92.11291488498006
2004-07-14,92.0117414759085
2004-07-15,91.77670780988083
2004-07-16,92.03712548946712
2004-07-19,91.912299652148
2004-07-20,91.58377703805331
2004-07-21,91.8832441164474
2004-07-22,91.30795429298365
2004-07-23,91.54385640475232
2004-07-26,91.47942219077845
