Date,MSCI EMU Banks Semiconductors Autos Luxury Select
2004-01-01,1424.6977242072048
2004-01-02,1447.1591978297565
2004-01-05,1457.1577807451822
2004-01-06,1460.1244726207
2004-01-07,1452.851107237401
2004-01-08,1478.3067067453414
2004-01-09,1489.1121506101947
2004-01-12,1470.2283421093528
2004-01-13,1473.973919367234
2004-01-14,1471.7345177862348
2004-01-15,1456.5681489756164
2004-01-16,1462.9591168589432
2004-01-19,1462.477587974757
2004-01-20,1476.6250900844557
2004-01-21,1484.4047831171479
2004-01-22,1490.0254165768533
2004-01-23,1484.0564934477845
2004-01-26,1467.1961064898467
2004-01-27,1474.88271301376
2004-01-28,1477.433714613548
2004-01-29,1423.2100653300354
2004-01-30,1412.8377538586576
2004-02-02,1422.0162794884532
2004-02-03,1417.3637862833107
2004-02-04,1399.2271090978102
2004-02-05,1404.6521188501795
2004-02-06,1426.5984073653606
2004-02-09,1441.2414735634784
2004-02-10,1446.9678275973358
2004-02-11,1448.6016979622614
2004-02-12,1460.5617692762683
2004-02-13,1445.5848283799191
2004-02-16,1447.3794406404957
2004-02-17,1461.9898231698292
2004-02-18,1468.694452338273
2004-02-19,1469.4436047432657
2004-02-20,1433.2600577239882
2004-02-23,1430.0940743559222
2004-02-24,1419.7269327415247
2004-02-25,1406.20070802944
2004-02-26,1392.2258892481132
2004-02-27,1406.5491166079871
2004-03-01,1409.7190245133165
2004-03-02,1418.9778710266069
2004-03-03,1388.8198033729934
2004-03-04,1406.204550310383
2004-03-05,1429.0688114711734
2004-03-08,1428.1882170985245
2004-03-09,1409.1383683674492
2004-03-10,1381.967249693167
2004-03-11,1340.626124601067
2004-03-12,1341.174275429585
2004-03-15,1305.562376293147
2004-03-16,1328.6722515413533
2004-03-17,1344.6869534350342
2004-03-18,1341.4358890547035
2004-03-19,1339.8559936245422
2004-03-22,1309.4313901018265
2004-03-23,1302.1875814124517
2004-03-24,1290.459486892362
2004-03-25,1314.560061345325
2004-03-26,1314.3739978534852
2004-03-29,1342.616855402153
2004-03-30,1344.1970459412134
2004-03-31,1356.9140461895624
2004-04-01,1386.0391951354773
2004-04-02,1390.1365067542345
2004-04-05,1391.2418801454296
2004-04-06,1381.8379520197248
2004-04-07,1393.437534489341
2004-04-08,1388.9880756176656
2004-04-09,1388.9880756176656
2004-04-12,1385.0865848852109
2004-04-13,1380.3172588643192
2004-04-14,1361.5556762354465
2004-04-15,1346.217097547656
2004-04-16,1360.2029918148758
2004-04-19,1360.654048570322
2004-04-20,1366.2671300023667
2004-04-21,1347.345141060154
2004-04-22,1354.7959861299769
2004-04-23,1368.1511317743236
2004-04-26,1370.1469963695326
2004-04-27,1377.2899535621168
2004-04-28,1345.6694885017546
2004-04-29,1342.2601216151925
2004-04-30,1335.2456832966257
2004-05-03,1347.037652830236
2004-05-04,1356.2116959142713
2004-05-05,1371.030056237451
2004-05-06,1328.74436379454
2004-05-07,1308.1330742876025
2004-05-10,1265.3103319265422
2004-05-11,1286.7197082642738
2004-05-12,1278.4396806372001
2004-05-13,1286.7299538643026
2004-05-14,1272.6258383451893
2004-05-17,1266.1201138664937
2004-05-18,1281.6589798759003
2004-05-19,1320.8916128346066
2004-05-20,1293.1776148385068
2004-05-21,1300.8044421976044
2004-05-24,1310.9177204421749
2004-05-25,1318.547307192419
2004-05-26,1339.6120742950998
2004-05-27,1372.1779000532936
2004-05-28,1362.4347692179708
2004-05-31,1365.9524781017778
2004-06-01,1346.2253311998916
2004-06-02,1354.2979782708603
2004-06-03,1353.890052791438
2004-06-04,1371.2784518735396
2004-06-07,1393.094232915553
2004-06-08,1389.4219167503322
2004-06-09,1359.1339865100879
2004-06-10,1364.5890191353042
2004-06-11,1348.3379289485642
2004-06-14,1332.9254694626875
2004-06-15,1348.7476027262699
2004-06-16,1346.1307191823728
2004-06-17,1344.5670212778573
2004-06-18,1354.0278179673217
2004-06-21,1351.766631878533
2004-06-22,1338.0456219430037
2004-06-23,1343.6337498965272
2004-06-24,1374.8182615959297
2004-06-25,1365.729553968428
2004-06-28,1385.2996323642258
2004-06-29,1371.2371963094517
2004-06-30,1372.4709979584281
2004-07-01,1365.4766033057392
2004-07-02,1366.3365075646132
2004-07-05,1359.934340259626
2004-07-06,1346.021378956011
2004-07-07,1352.2541945779483
2004-07-08,1361.5131754210772
2004-07-09,1357.995136857746
2004-07-12,1344.9606943259905
2004-07-13,1343.996892661845
2004-07-14,1338.778772033974
2004-07-15,1313.4629363116533
2004-07-16,1326.5251701464847
2004-07-19,1314.4722406310314
2004-07-20,1322.0201050641797
2004-07-21,1319.040068872478
2004-07-22,1295.4743336035299
2004-07-23,1269.907847326508
2004-07-26,1252.890530679678
2004-07-27,1261.8939202470353
2004-07-28,1263.077681501785
2004-07-29,1288.5769100513608
2004-07-30,1286.6166504773016
2004-08-02,1277.7128380545219
2004-08-03,1283.1684832762246
2004-08-04,1263.6762979307532
2004-08-05,1267.6651967500347
2004-08-06,1254.2726302513013
2004-08-09,1244.554956910116
2004-08-10,1264.4889690386337
2004-08-11,1234.5014907559553
2004-08-12,1223.6956607491554
2004-08-13,1231.847745408231
2004-08-16,1251.0437375726774
2004-08-17,1257.519832248147
2004-08-18,1257.7195320032927
2004-08-19,1265.1965464928614
2004-08-20,1252.0311030074251
2004-08-23,1264.7021574770463
2004-08-24,1255.8004960426267
2004-08-25,1250.3380176311948
2004-08-26,1264.026642807953
2004-08-27,1258.7850037756127
2004-08-30,1251.2817606769358
2004-08-31,1247.2597815992256
2004-09-01,1263.438032943474
2004-09-02,1263.0324396935625
2004-09-03,1248.6830473080704
2004-09-06,1266.564679994555
2004-09-07,1266.8049970809643
2004-09-08,1271.9905935320382
2004-09-09,1270.2510849629327
2004-09-10,1301.186476229816
2004-09-13,1324.7538107041785
2004-09-14,1320.837004668845
2004-09-15,1293.8800152745175
2004-09-16,1302.819220920719
2004-09-17,1312.8335949712641
2004-09-20,1307.6276338459234
2004-09-21,1328.709088631877
2004-09-22,1305.916084565106
2004-09-23,1294.441472121077
2004-09-24,1294.684059236905
2004-09-27,1283.3249780374658
2004-09-28,1282.937044397613
2004-09-29,1288.2892422970908
2004-09-30,1288.349673900102
2004-10-01,1319.8296730051036
2004-10-04,1331.9370224835864
2004-10-05,1334.5379615101087
2004-10-06,1333.9946219001022
2004-10-07,1335.657691028754
2004-10-08,1340.0937337419202
2004-10-11,1331.6167399547207
2004-10-12,1305.1992790454924
2004-10-13,1310.9867722509157
2004-10-14,1309.6336271915247
2004-10-15,1319.0344540529063
2004-10-18,1316.17556064965
2004-10-19,1332.4467882898132
2004-10-20,1330.318445307707
2004-10-21,1336.9396849502036
2004-10-22,1335.6196557222258
2004-10-25,1323.422948813999
2004-10-26,1328.461486797702
2004-10-27,1351.722958115332
2004-10-28,1364.5550043121725
2004-10-29,1354.5038815280495
2004-11-01,1365.998388639046
2004-11-02,1371.4645624898578
2004-11-03,1383.5738117766884
2004-11-04,1381.9041394862895
2004-11-05,1398.8645683902953
2004-11-08,1409.6265727241682
2004-11-09,1404.736398210322
2004-11-10,1408.6453600079578
2004-11-11,1420.9626221924084
2004-11-12,1429.6010578063524
2004-11-15,1432.51074457037
2004-11-16,1425.7412204161017
2004-11-17,1457.3657277498337
2004-11-18,1454.0614086539751
2004-11-19,1445.4753580693036
2004-11-22,1430.9183377727377
2004-11-23,1424.1820956430288
2004-11-24,1425.2522794869335
2004-11-25,1441.161372286101
2004-11-26,1438.6521082966924
2004-11-29,1441.1770483514217
2004-11-30,1430.322039300303
2004-12-01,1442.4639157035317
2004-12-02,1450.503356866335
2004-12-03,1459.3086540020297
2004-12-06,1456.3702582479673
2004-12-07,1463.855884170291
2004-12-08,1444.647126614049
2004-12-09,1422.338382936638
2004-12-10,1423.8430826230158
2004-12-13,1445.537024028523
2004-12-14,1449.601995128488
2004-12-15,1458.3652876278857
2004-12-16,1451.5025180234911
2004-12-17,1428.6628056164793
2004-12-20,1439.9367103197585
2004-12-21,1448.2797579753972
2004-12-22,1464.5993476390381
2004-12-23,1477.877474430088
2004-12-24,1482.8517190463288
2004-12-27,1486.9428181932346
2004-12-28,1489.3000531962855
2004-12-29,1487.799673780585
2004-12-30,1491.0419354637854
2004-12-31,1488.5757817622691
2005-01-03,1488.818935970765
2005-01-04,1472.8502418471626
2005-01-05,1456.3835167204452
2005-01-06,1453.7415943164467
2005-01-07,1443.2945150728451
2005-01-10,1449.3779119089272
2005-01-11,1435.2696436241238
2005-01-12,1435.3434492614495
2005-01-13,1430.2410988529857
2005-01-14,1424.6576139070387
2005-01-17,1429.9492667064176
2005-01-18,1420.1066894624823
2005-01-19,1422.6823313077175
2005-01-20,1400.277522476176
2005-01-21,1401.5421755012849
2005-01-24,1394.8760346395563
2005-01-25,1396.432118446042
2005-01-26,1404.7969103665575
2005-01-27,1404.5721242914085
2005-01-28,1396.3294675679451
2005-01-31,1415.039077121214
2005-02-01,1428.5245488702574
2005-02-02,1433.0980699105505
2005-02-03,1412.7508912083342
2005-02-04,1423.241586680765
2005-02-07,1424.8537634465606
2005-02-08,1431.750205486177
2005-02-09,1427.7216369837997
2005-02-10,1436.0977070868762
2005-02-11,1455.9589598693867
2005-02-14,1471.5115357082677
2005-02-15,1477.7884850931155
2005-02-16,1463.5361848204132
2005-02-17,1469.368242538241
2005-02-18,1473.3382392456028
2005-02-21,1470.9763010115475
2005-02-22,1487.2976332069613
2005-02-23,1473.9943798372265
2005-02-24,1476.9572492276095
2005-02-25,1489.9350752636988
2005-02-28,1494.0916916440508
2005-03-01,1494.7115188184634
2005-03-02,1488.4377396479601
2005-03-03,1481.5600480139065
2005-03-04,1499.0717324180746
2005-03-07,1493.1062065499602
2005-03-08,1501.871760577187
2005-03-09,1503.5281310984142
2005-03-10,1504.1082017438725
2005-03-11,1513.5934668098923
2005-03-14,1504.7501250300095
2005-03-15,1496.884943612144
2005-03-16,1482.0332639799578
2005-03-17,1479.2027324397
2005-03-18,1469.2323873033142
2005-03-21,1451.722007797361
2005-03-22,1466.9158753628483
2005-03-23,1446.5919130740106
2005-03-24,1453.6217312876718
2005-03-25,1453.6217312876718
2005-03-28,1443.4200903246374
2005-03-29,1441.1247072476676
2005-03-30,1441.2422160298772
2005-03-31,1449.3497260808879
2005-04-01,1445.45083089204
2005-04-04,1417.0177118145273
2005-04-05,1425.9776289202282
2005-04-06,1436.2393020453421
2005-04-07,1439.747688771077
2005-04-08,1438.8996995311509
2005-04-11,1448.8921705926175
2005-04-12,1428.1419625492085
2005-04-13,1423.9350630353879
2005-04-14,1409.580240826687
2005-04-15,1386.7201406850108
2005-04-18,1365.5864502113104
2005-04-19,1374.3448454613479
2005-04-20,1374.0006590930209
2005-04-21,1385.4966106959548
2005-04-22,1391.6720517144788
2005-04-25,1386.7474222674423
2005-04-26,1376.0566267656627
2005-04-27,1355.4840606641176
2005-04-28,1334.202803239074
2005-04-29,1331.4238724374345
2005-05-02,1345.3093978279353
2005-05-03,1359.1389353930313
2005-05-04,1375.9056383331106
2005-05-05,1387.2435374736467
2005-05-06,1378.1994817948078
2005-05-09,1373.0449849662525
2005-05-10,1364.631211649307
2005-05-11,1356.851533252567
2005-05-12,1365.185237519671
2005-05-13,1380.545241380317
2005-05-16,1375.9016260547257
2005-05-17,1371.6691994490168
2005-05-18,1399.222905198763
2005-05-19,1404.4587535017138
2005-05-20,1395.1663594176432
2005-05-23,1408.2527985848865
2005-05-24,1400.6287101201817
2005-05-25,1396.5174178893767
2005-05-26,1407.6638758087736
2005-05-27,1411.2543804709655
2005-05-30,1407.3037642342729
2005-05-31,1395.7585282586138
2005-06-01,1417.4588322318941
2005-06-02,1427.052776826729
2005-06-03,1419.043708717091
2005-06-06,1406.8214560581773
2005-06-07,1420.725877300374
2005-06-08,1428.154554359881
2005-06-09,1411.0655308456046
2005-06-10,1421.9616398707979
2005-06-13,1416.6467066391863
2005-06-14,1420.5072221719458
2005-06-15,1414.6164453459558
2005-06-16,1426.7114098450531
2005-06-17,1448.8844713276712
2005-06-20,1430.2481825221428
2005-06-21,1441.0804668799428
2005-06-22,1450.469310143042
2005-06-23,1448.198659217758
2005-06-24,1428.750950559703
2005-06-27,1418.8910475220434
2005-06-28,1418.0550688360117
2005-06-29,1433.3476159598752
2005-06-30,1433.2809020844807
2005-07-01,1431.0196562482417
2005-07-04,1423.7453133744123
2005-07-05,1422.2968036289417
2005-07-06,1430.7844794507168
2005-07-07,1402.1690973411344
2005-07-08,1427.3482699894166
2005-07-11,1469.7122567584925
2005-07-12,1484.2111304651203
2005-07-13,1485.4114967638814
2005-07-14,1508.7952386650059
2005-07-15,1504.0935469674755
2005-07-18,1500.3443506488775
2005-07-19,1517.3772342819595
2005-07-20,1522.624285416821
2005-07-21,1543.6988788942313
2005-07-22,1538.464875883343
2005-07-25,1531.5960046770465
2005-07-26,1529.5702181269853
2005-07-27,1526.0972029804757
2005-07-28,1548.3132715210431
2005-07-29,1556.169760553755
2005-08-01,1561.4015442015032
2005-08-02,1579.0100162064068
2005-08-03,1590.9293909160633
2005-08-04,1576.6786601538752
2005-08-05,1555.1667958389403
2005-08-08,1564.0120819490396
2005-08-09,1573.3279302947483
2005-08-10,1592.8064092797492
2005-08-11,1582.2324216419274
2005-08-12,1571.0103262708117
2005-08-15,1557.7518259961596
2005-08-16,1543.3034080641344
2005-08-17,1544.2417176708063
2005-08-18,1526.161045701198
2005-08-19,1540.2718297777265
2005-08-22,1555.8596392471136
2005-08-23,1539.550639447276
2005-08-24,1540.8151228488557
2005-08-25,1528.3161197344066
2005-08-26,1517.5395704861016
2005-08-29,1514.5726569913024
2005-08-30,1495.7882510008917
2005-08-31,1521.3958721339543
2005-09-01,1542.195310632168
2005-09-02,1539.1244060851539
2005-09-05,1552.5588305113506
2005-09-06,1564.3411615001676
2005-09-07,1577.4643366335656
2005-09-08,1575.8566018057056
2005-09-09,1588.4803210806256
2005-09-12,1573.2436666042327
2005-09-13,1560.0445986284708
2005-09-14,1564.005489691163
2005-09-15,1553.7540708689196
2005-09-16,1565.1592002280063
2005-09-19,1550.713783575579
2005-09-20,1565.2892843968498
2005-09-21,1548.0726980211878
2005-09-22,1529.4544538768837
2005-09-23,1534.7749693963774
2005-09-26,1568.7278024929635
2005-09-27,1553.7884253984944
2005-09-28,1583.8121016965697
2005-09-29,1571.3204750385078
2005-09-30,1589.35089002633
2005-10-03,1589.0628140834676
2005-10-04,1612.9598099558498
2005-10-05,1589.9419184074566
2005-10-06,1592.1641862717288
2005-10-07,1584.4052929522275
2005-10-10,1576.8592166452524
2005-10-11,1571.2339811390398
2005-10-12,1563.579472079748
2005-10-13,1541.483075951583
2005-10-14,1579.1491603654047
2005-10-17,1573.7565250412733
2005-10-18,1547.8819396521292
2005-10-19,1519.1423297967158
2005-10-20,1521.7278792854663
2005-10-21,1526.1592356940448
2005-10-24,1534.5982589524865
2005-10-25,1538.3097262123001
2005-10-26,1544.4684546153403
2005-10-27,1522.1929448679343
2005-10-28,1506.3961949212653
2005-10-31,1527.9738240234105
2005-11-01,1519.0386562087615
2005-11-02,1537.3784285340162
2005-11-03,1560.1876599369953
2005-11-04,1526.6671619049446
2005-11-07,1536.136519477888
2005-11-08,1536.483819909576
2005-11-09,1536.7757018462808
2005-11-10,1541.0165038005562
2005-11-11,1563.1610694034
2005-11-14,1560.0413097150906
2005-11-15,1556.1373947711777
2005-11-16,1541.158636141879
2005-11-17,1547.757525774285
2005-11-18,1558.8876643968376
2005-11-21,1571.3794683079686
2005-11-22,1560.2989138252983
2005-11-23,1584.8528369822507
2005-11-24,1577.4938822275283
2005-11-25,1573.7171147835988
2005-11-28,1578.7757550088857
2005-11-29,1576.3287060696841
2005-11-30,1576.5417807868344
2005-12-01,1598.8575702907895
2005-12-02,1598.9368066195584
2005-12-05,1595.6155818146408
2005-12-06,1612.9099436236936
2005-12-07,1597.1326059904695
2005-12-08,1615.713054304387
2005-12-09,1611.8375300201128
2005-12-12,1630.3095823533413
2005-12-13,1627.4892132012296
2005-12-14,1631.617668877656
2005-12-15,1621.1661561894991
2005-12-16,1637.1420728046926
2005-12-19,1640.0981006133427
2005-12-20,1619.093151569191
2005-12-21,1623.3642340814877
2005-12-22,1629.9277999604537
2005-12-23,1630.860458215323
2005-12-26,1630.860458215323
2005-12-27,1640.8005463014163
2005-12-28,1647.0971808305087
2005-12-29,1643.6722754799796
2005-12-30,1622.2998448388162
2006-01-02,1643.2160692572784
2006-01-03,1670.5682781851053
2006-01-04,1703.6007473767813
2006-01-05,1705.8619060373987
2006-01-06,1728.397346112626
2006-01-09,1729.9553740264425
2006-01-10,1724.771012685068
2006-01-11,1733.6480342517466
2006-01-12,1727.865304675812
2006-01-13,1717.316475689642
2006-01-16,1723.3524538760023
2006-01-17,1694.179077169853
2006-01-18,1687.0972262015384
2006-01-19,1706.906677539504
2006-01-20,1673.842316388516
2006-01-23,1700.1981727417094
2006-01-24,1709.971804954623
2006-01-25,1727.689303132246
2006-01-26,1759.8567731312814
2006-01-27,1759.9044763794993
2006-01-30,1749.5552241818384
2006-01-31,1753.1420951961964
2006-02-01,1765.1646445176184
2006-02-02,1746.1888822738672
2006-02-03,1732.0416720072021
2006-02-06,1730.4309596348783
2006-02-07,1733.6176564780108
2006-02-08,1727.38991398989
2006-02-09,1753.0309032090647
2006-02-10,1742.2547468292719
2006-02-13,1765.3473097362887
2006-02-14,1756.7660837624583
2006-02-15,1753.6939087372657
2006-02-16,1754.9263822036626
2006-02-17,1760.3002885321455
2006-02-20,1760.8120668221975
2006-02-21,1747.9269054889
2006-02-22,1754.789732472436
2006-02-23,1758.8380218552543
2006-02-24,1751.7547322357232
2006-02-27,1758.8272745832683
2006-02-28,1743.4323167684531
2006-03-01,1769.082572062754
2006-03-02,1761.2759988517778
2006-03-03,1759.822769876209
2006-03-06,1762.4939628636762
2006-03-07,1728.7845678005424
2006-03-08,1715.1739099547447
2006-03-09,1734.320206251582
2006-03-10,1738.8412029606309
2006-03-13,1752.6386891430616
2006-03-14,1777.35172574669
2006-03-15,1792.8272598594945
2006-03-16,1809.9890599706316
2006-03-17,1807.339012911317
2006-03-20,1812.5123372298478
2006-03-21,1806.5014635161988
2006-03-22,1808.6769519173463
2006-03-23,1807.4742455216679
2006-03-24,1810.4514107664436
2006-03-27,1797.3448116152265
2006-03-28,1796.650148153681
2006-03-29,1790.5190441090492
2006-03-30,1832.1932926048923
2006-03-31,1827.3938085516077
2006-04-03,1849.4002533754717
2006-04-04,1861.6117607566564
2006-04-05,1871.6935162193781
2006-04-06,1868.0741323025538
2006-04-07,1824.2320957560248
2006-04-10,1833.0787899007707
2006-04-11,1803.0906418092338
2006-04-12,1800.7534392682821
2006-04-13,1800.7952960103007
2006-04-14,1800.7952960103007
2006-04-17,1829.3970825705833
2006-04-18,1821.1094909787046
2006-04-19,1858.7020775530377
2006-04-20,1880.0633286913817
2006-04-21,1891.8000363647207
2006-04-24,1882.5763700470259
2006-04-25,1906.919693792001
2006-04-26,1916.3437770269004
2006-04-27,1915.2228389952043
2006-04-28,1901.898170135757
2006-05-01,1905.2198674122217
2006-05-02,1917.0093969760774
2006-05-03,1892.0516623912367
2006-05-04,1914.5649254596754
2006-05-05,1933.4253642116864
2006-05-08,1945.9734200204116
2006-05-09,1956.5521199044722
2006-05-10,1949.5407813222128
2006-05-11,1937.991196655943
2006-05-12,1894.5356328684838
2006-05-15,1855.0218936934584
2006-05-16,1849.9690633178236
2006-05-17,1779.4127404318065
2006-05-18,1790.4632338617932
2006-05-19,1790.8556746687298
2006-05-22,1754.8743588820887
2006-05-23,1812.0764669852194
2006-05-24,1778.051234580045
2006-05-25,1803.9238867753147
2006-05-26,1819.3313574961041
2006-05-29,1824.473732069897
2006-05-30,1798.053859680302
2006-05-31,1814.4931227660913
2006-06-01,1813.4905309903284
2006-06-02,1835.666816650134
2006-06-05,1814.4972543679048
2006-06-06,1744.4118023427145
2006-06-07,1747.7393658681856
2006-06-08,1682.0410612870724
2006-06-09,1713.1273558233158
2006-06-12,1685.644153387784
2006-06-13,1646.8953115253905
2006-06-14,1663.1163267136978
2006-06-15,1714.0451137482046
2006-06-16,1699.1200910913103
2006-06-19,1704.5344122102522
2006-06-20,1717.836886495603
2006-06-21,1730.598543948153
2006-06-22,1727.8402096611821
2006-06-23,1719.648548554107
2006-06-26,1719.386125829984
2006-06-27,1704.86916049603
2006-06-28,1689.5801236378372
2006-06-29,1726.9854469617867
2006-06-30,1791.5712917059311
2006-07-03,1805.1277396283738
2006-07-04,1804.8310990372822
2006-07-05,1766.9435114782507
2006-07-06,1790.833704645038
2006-07-07,1788.9171744620664
2006-07-10,1787.4842794490628
2006-07-11,1758.7730086623421
2006-07-12,1756.3352146584068
2006-07-13,1723.7320834533962
2006-07-14,1684.3937413861904
2006-07-17,1664.439557785642
2006-07-18,1657.635187193588
2006-07-19,1724.005903024027
2006-07-20,1731.690702388773
2006-07-21,1699.223269130005
2006-07-24,1726.5444045526508
2006-07-25,1736.547346527884
2006-07-26,1725.329786183758
2006-07-27,1766.4751260249304
2006-07-28,1787.001358022559
2006-07-31,1782.8381448311472
2006-08-01,1758.731827964519
2006-08-02,1791.5551537691629
2006-08-03,1775.3343558710333
2006-08-04,1810.8923713219167
2006-08-07,1776.7207337329783
2006-08-08,1777.8841028445256
2006-08-09,1807.880429184615
2006-08-10,1775.9564677621656
2006-08-11,1773.1888883259815
2006-08-14,1788.8150794596193
2006-08-15,1820.943636485423
2006-08-16,1853.193058362202
2006-08-17,1879.907096896618
2006-08-18,1870.9892818292144
2006-08-21,1866.668226509622
2006-08-22,1861.4465951037257
2006-08-23,1842.3491636418755
2006-08-24,1848.989310421022
2006-08-25,1844.662762885963
2006-08-28,1863.9505366401002
2006-08-29,1873.722134589865
2006-08-30,1899.364942111493
2006-08-31,1887.1083657932531
2006-09-01,1888.5427277607853
2006-09-04,1906.9486438952297
2006-09-05,1890.4388659529343
2006-09-06,1872.652501545493
2006-09-07,1839.9041732901387
2006-09-08,1838.9605887838625
2006-09-11,1840.955599993415
2006-09-12,1874.3849143817959
2006-09-13,1886.3540476618618
2006-09-14,1894.8404268351933
2006-09-15,1874.398914156982
2006-09-18,1872.0862183657912
2006-09-19,1862.7965302810235
2006-09-20,1888.8955706196507
2006-09-21,1903.942230113137
2006-09-22,1886.0074200119238
2006-09-25,1881.0403262838638
2006-09-26,1900.2484131211302
2006-09-27,1917.9203415595452
2006-09-28,1910.6204674665619
2006-09-29,1913.3732902140468
2006-10-02,1915.867007486743
2006-10-03,1904.3437343602602
2006-10-04,1915.6200810071987
2006-10-05,1930.842849129483
2006-10-06,1914.7095851211284
2006-10-09,1916.5985271917843
2006-10-10,1916.9908228071765
2006-10-11,1925.2687076939512
2006-10-12,1946.3599136017558
2006-10-13,1946.265180143596
2006-10-16,1953.774209507921
2006-10-17,1923.2458751712525
2006-10-18,1928.2276192604934
2006-10-19,1948.6196550652064
2006-10-20,1945.7157082121432
