Date,MSCI World Select Blockchain & Digital Assets Economy Tilted Index
2016-08-23,1081.4952268689206
2016-08-24,1076.175837219994
2016-08-25,1074.1599780334107
2016-08-26,1074.8051507049486
2016-08-29,1074.907791857897
2016-08-30,1073.8236862420729
2016-08-31,1071.8797329419324
2016-09-01,1075.1291492435914
2016-09-02,1081.3330736218259
2016-09-05,1082.7297830603925
2016-09-06,1088.301945049824
2016-09-07,1089.8606653823774
2016-09-08,1088.828852122819
2016-09-09,1064.4891430231864
2016-09-12,1072.4184373193414
2016-09-13,1060.4616867577945
2016-09-14,1059.5300544195877
2016-09-15,1069.5576269028875
2016-09-16,1065.9338934376701
2016-09-19,1069.428624329812
2016-09-20,1068.7467625318927
2016-09-21,1080.6767244703462
2016-09-22,1091.2477359821978
2016-09-23,1084.3855833947125
2016-09-26,1075.5751154678633
2016-09-27,1081.137916257457
2016-09-28,1085.5355408673656
2016-09-29,1081.3910990623845
2016-09-30,1087.0445107727462
2016-10-03,1084.8730846247734
2016-10-04,1081.5375817736387
2016-10-05,1084.7529443627595
2016-10-06,1083.1122559560654
2016-10-07,1078.659710272889
2016-10-10,1082.6527470472254
2016-10-11,1069.4529366128218
2016-10-12,1067.0371787049287
2016-10-13,1062.529721439856
2016-10-14,1065.8534138620114
2016-10-17,1062.4801620601122
2016-10-18,1070.545828665957
2016-10-19,1072.1433878120433
2016-10-20,1071.1683513015907
2016-10-21,1072.269931498089
2016-10-24,1077.2932530142903
2016-10-25,1073.8555283627015
2016-10-26,1072.4324156834948
2016-10-27,1068.5789862220204
2016-10-28,1067.7752821830795
2016-10-31,1069.1455980344429
2016-11-01,1062.687925326442
2016-11-02,1055.62101536275
2016-11-03,1052.090197779442
2016-11-04,1047.2382712125752
2016-11-07,1066.452350870423
2016-11-08,1070.3334542691932
2016-11-09,1072.109450691684
2016-11-10,1070.9158612114252
2016-11-11,1080.293640045525
2016-11-14,1073.2670172524754
2016-11-15,1081.2286790644805
2016-11-16,1083.740020972167
2016-11-17,1089.9444880917151
2016-11-18,1085.436630620889
2016-11-21,1093.128448749572
2016-11-22,1094.5053561096088
2016-11-23,1091.8067829535003
2016-11-24,1093.6510435315693
2016-11-25,1098.8992194212437
2016-11-28,1093.5536867152812
2016-11-29,1094.705482753525
2016-11-30,1090.0127237734828
2016-12-01,1081.5633362388626
2016-12-02,1083.5894560504705
2016-12-05,1091.599773538615
2016-12-06,1097.2062775429167
2016-12-07,1112.6692203224816
2016-12-08,1114.5978438471386
2016-12-09,1117.546180843045
2016-12-12,1116.7879970768477
2016-12-13,1125.987209111958
2016-12-14,1122.3700943808901
2016-12-15,1121.3528988458327
2016-12-16,1119.577359858341
2016-12-19,1122.870332793022
2016-12-20,1127.195226520563
2016-12-21,1126.6474533508995
2016-12-22,1125.1826594649551
2016-12-23,1127.3663694327552
2016-12-26,1127.0268911251044
2016-12-27,1131.387341524892
2016-12-28,1122.1539075802502
2016-12-29,1124.7903983742824
2016-12-30,1120.809126551619
2017-01-02,1121.7638601878227
2017-01-03,1124.3483986556803
2017-01-04,1134.2253728292274
2017-01-05,1137.9714916396354
2017-01-06,1140.7555846627615
2017-01-09,1138.9084288770036
2017-01-10,1139.4615001094983
2017-01-11,1139.280876959863
2017-01-12,1141.216406326194
2017-01-13,1144.1912026208086
2017-01-16,1141.9159975817895
2017-01-17,1139.6050792877493
2017-01-18,1142.222044025253
2017-01-19,1137.833655736033
2017-01-20,1141.9729149128525
2017-01-23,1141.516434520801
2017-01-24,1149.8819064491383
2017-01-25,1158.639099712217
2017-01-26,1155.8157518809037
2017-01-27,1156.9386816810909
2017-01-30,1150.0169438436662
2017-01-31,1147.6207998128866
2017-02-01,1148.0566940063736
2017-02-02,1151.0901909245033
2017-02-03,1158.4981974658704
2017-02-06,1155.853351241939
2017-02-07,1156.2396021064922
2017-02-08,1159.0562294616366
2017-02-09,1160.7684709593095
2017-02-10,1163.2896819181478
2017-02-13,1168.6771202640757
2017-02-14,1169.3797388825935
2017-02-15,1175.768367231921
2017-02-16,1180.0343306074599
2017-02-17,1180.1665606352694
2017-02-20,1180.3377906374828
2017-02-21,1186.0424253127862
2017-02-22,1184.9401121445405
2017-02-23,1183.478051356549
2017-02-24,1183.0006084275071
2017-02-27,1183.8947766894282
2017-02-28,1180.1026449100402
2017-03-01,1192.5346863323377
2017-03-02,1184.315527276687
2017-03-03,1182.1870497518455
2017-03-06,1179.8425649182252
2017-03-07,1177.8158435845019
2017-03-08,1175.276024369482
2017-03-09,1176.5012228348155
2017-03-10,1184.1586291466954
2017-03-13,1187.811310615118
2017-03-14,1182.2889064269325
2017-03-15,1188.7096531690788
2017-03-16,1193.9178248253427
2017-03-17,1194.5381739756822
2017-03-20,1196.4660228771552
2017-03-21,1184.2885669700142
2017-03-22,1184.9201588449023
2017-03-23,1185.1046133816408
2017-03-24,1185.4453773585838
2017-03-27,1185.2869335675432
2017-03-28,1192.715138342221
2017-03-29,1192.4457331227613
2017-03-30,1196.0147127911325
2017-03-31,1193.757285675113
2017-04-03,1191.0223808030414
2017-04-04,1188.0755939928795
2017-04-05,1185.5977526161782
2017-04-06,1183.9597988169387
2017-04-07,1183.9502343681966
2017-04-10,1182.620058944232
2017-04-11,1183.0420933364126
2017-04-12,1178.4081827656844
2017-04-13,1171.7612935794507
2017-04-14,1171.3264006392646
2017-04-17,1182.1270550828738
2017-04-18,1178.7784974827669
2017-04-19,1178.0441557026454
2017-04-20,1187.3179783886765
2017-04-21,1184.9592505260441
2017-04-24,1204.1478400064707
2017-04-25,1211.3268412844357
2017-04-26,1210.5584691393237
2017-04-27,1215.765687501841
2017-04-28,1211.6833711872985
2017-05-01,1215.5704260410291
2017-05-02,1210.5828317551286
2017-05-03,1209.4139451943206
2017-05-04,1210.7610866170687
2017-05-05,1216.656285824554
2017-05-08,1216.326352040929
2017-05-09,1214.8493071842972
2017-05-10,1223.5005025823286
2017-05-11,1223.2008548412614
2017-05-12,1225.0355878705943
2017-05-15,1233.2072756474372
2017-05-16,1240.836809835996
2017-05-17,1218.983807489289
2017-05-18,1219.4678038781296
2017-05-19,1229.2970606401934
2017-05-22,1236.720264337836
2017-05-23,1235.8437861162422
2017-05-24,1238.7538627727936
2017-05-25,1243.5785720139856
2017-05-26,1244.0468843857489
2017-05-29,1243.8196627679258
2017-05-30,1244.155849173307
2017-05-31,1246.9980692703107
2017-06-01,1253.7284996928868
2017-06-02,1262.0510863238073
2017-06-05,1262.0748672231603
2017-06-06,1260.3513549308523
2017-06-07,1262.621790065048
2017-06-08,1265.017696249336
2017-06-09,1255.8184707752457
2017-06-12,1250.2883975256702
2017-06-13,1256.804387892888
2017-06-14,1256.791008351201
2017-06-15,1248.5869273355552
2017-06-16,1251.548595542871
2017-06-19,1264.0857347994781
2017-06-20,1256.901965763909
2017-06-21,1260.6734380120345
2017-06-22,1262.6134237095944
2017-06-23,1264.4388078285117
2017-06-26,1263.9126074004773
2017-06-27,1252.678196144137
2017-06-28,1264.6008608190705
2017-06-29,1251.8208327539012
2017-06-30,1249.5976837679982
2017-07-03,1247.9467045847405
2017-07-04,1247.078604550136
2017-07-05,1254.3084157000367
2017-07-06,1246.1316972431048
2017-07-07,1252.2676823501538
2017-07-10,1258.3800559353579
2017-07-11,1259.3088198909566
2017-07-12,1273.6300122391042
2017-07-13,1273.7635102378763
2017-07-14,1281.7299813903142
2017-07-17,1281.5037992753396
2017-07-18,1282.2504209590745
2017-07-19,1287.4635209049181
2017-07-20,1291.330260921247
2017-07-21,1289.2469685420554
2017-07-24,1288.662016412425
2017-07-25,1291.077277160619
2017-07-26,1295.0923138001203
2017-07-27,1291.5700429735612
2017-07-28,1289.8658265941947
2017-07-31,1288.879161883261
2017-08-01,1296.8158205845655
2017-08-02,1294.5272105136619
2017-08-03,1293.7544551850044
2017-08-04,1293.5084491117586
2017-08-07,1299.0714032830908
2017-08-08,1294.6192533122273
2017-08-09,1292.0628196298296
2017-08-10,1273.5068911121457
2017-08-11,1272.3534266184345
2017-08-14,1287.1133494781589
2017-08-15,1286.2558251440273
2017-08-16,1289.0264608109514
2017-08-17,1275.1214390565474
2017-08-18,1272.2005596765769
2017-08-21,1272.5618691160803
2017-08-22,1283.066878346505
2017-08-23,1282.5875444122073
2017-08-24,1281.457908264291
2017-08-25,1279.9257040434063
2017-08-28,1282.1072500397984
2017-08-29,1281.870126115066
2017-08-30,1286.0383145084406
2017-08-31,1294.9461450381743
2017-09-01,1298.9047630864036
2017-09-04,1297.6220220500477
2017-09-05,1289.8657544866383
2017-09-06,1292.375671320509
2017-09-07,1296.3190502941413
2017-09-08,1293.5428068577298
2017-09-11,1308.0118255186842
2017-09-12,1311.1098617595942
2017-09-13,1309.9897958199876
2017-09-14,1309.5406664201457
2017-09-15,1314.5064122828778
2017-09-18,1319.7986897354995
2017-09-19,1324.1375516947016
2017-09-20,1326.375729027731
2017-09-21,1320.0332624420648
2017-09-22,1322.1139022073078
2017-09-25,1313.2312318447023
2017-09-26,1309.5427187841808
2017-09-27,1316.1463916726602
2017-09-28,1319.537688053072
2017-09-29,1325.6346092417464
2017-10-02,1329.1372247907896
2017-10-03,1334.4388869778063
2017-10-04,1335.0189837125815
2017-10-05,1340.261213111333
2017-10-06,1339.768978857372
2017-10-09,1341.5021884239438
2017-10-10,1346.6244502266677
2017-10-11,1350.7301034981915
2017-10-12,1352.9429979137083
2017-10-13,1356.3529135991223
2017-10-16,1356.7294879859942
2017-10-17,1354.6876026049215
2017-10-18,1356.4642013577547
2017-10-19,1357.477313529553
2017-10-20,1361.4528552208376
2017-10-23,1358.3993840915637
2017-10-24,1360.8096151231064
2017-10-25,1351.1540598478898
2017-10-26,1353.1418931455573
2017-10-27,1362.1289202781004
2017-10-30,1360.385076999858
2017-10-31,1364.7501929558298
2017-11-01,1367.2784738255777
2017-11-02,1368.6475237058312
2017-11-03,1371.7874943136203
2017-11-06,1376.7635632096403
2017-11-07,1377.0440120426563
2017-11-08,1378.2193340513493
2017-11-09,1369.2783651461673
2017-11-10,1371.0194302715404
2017-11-13,1368.1382487267224
2017-11-14,1366.7905598124967
2017-11-15,1357.8500568182521
2017-11-16,1371.28437802653
2017-11-17,1367.5175810757958
2017-11-20,1370.1635731125637
2017-11-21,1379.6894158619334
2017-11-22,1379.809447578481
2017-11-23,1381.5940372956222
2017-11-24,1387.2030662384489
2017-11-27,1384.3129644506935
2017-11-28,1388.8690389514313
2017-11-29,1376.575584727581
2017-11-30,1388.7067648072994
2017-12-01,1381.8561624742822
2017-12-04,1373.3773579332603
2017-12-05,1369.6391386588916
2017-12-06,1367.30320554281
2017-12-07,1373.1611612591655
2017-12-08,1378.6302054752607
2017-12-11,1384.2534593833311
2017-12-12,1383.38763548245
2017-12-13,1384.184873904651
2017-12-14,1380.3496103752486
2017-12-15,1388.0503455965636
2017-12-18,1402.2891249582708
2017-12-19,1398.1566925062525
2017-12-20,1397.4957066598597
2017-12-21,1398.7013666657656
2017-12-22,1396.4872527742987
2017-12-25,1396.6752036031514
2017-12-26,1395.9952035584515
2017-12-27,1398.9058257779745
2017-12-28,1401.5670660069015
2017-12-29,1397.22612826348
2018-01-01,1397.2382482612013
2018-01-02,1407.7130452835977
2018-01-03,1418.2438533530876
2018-01-04,1430.3278227924563
2018-01-05,1441.955719166836
2018-01-08,1445.701177550557
2018-01-09,1446.3249515107693
2018-01-10,1445.9355028139532
2018-01-11,1453.215538751027
2018-01-12,1461.1659081670941
2018-01-15,1465.791304694236
2018-01-16,1460.566935662812
2018-01-17,1472.365683643246
2018-01-18,1472.6414897902032
2018-01-19,1480.9746834346327
2018-01-22,1490.3629073650638
2018-01-23,1497.8189240280253
2018-01-24,1495.9182132408341
2018-01-25,1495.041948599498
2018-01-26,1511.635502433782
2018-01-29,1503.1444964077218
2018-01-30,1489.89776939365
2018-01-31,1493.893373334143
2018-02-01,1488.4427920754813
2018-02-02,1458.2771349576774
2018-02-05,1408.4165009382443
2018-02-06,1410.9189337391656
2018-02-07,1410.6399233508728
2018-02-08,1368.9365212833834
2018-02-09,1380.1007429420824
2018-02-12,1397.0378636734652
2018-02-13,1401.2103781055407
2018-02-14,1421.7047646723847
2018-02-15,1439.5498925600427
2018-02-16,1442.1932546292612
2018-02-19,1441.1458492724528
2018-02-20,1438.4597488864097
2018-02-21,1430.5732367942087
2018-02-22,1429.9677301136107
2018-02-23,1448.9086892371233
2018-02-26,1462.3821582496173
2018-02-27,1452.087507670256
2018-02-28,1441.1113202228976
2018-03-01,1421.8018606623446
2018-03-02,1426.644656819361
2018-03-05,1439.301979086446
2018-03-06,1447.3230916834639
2018-03-07,1449.228340927132
2018-03-08,1455.0487033091092
2018-03-09,1471.1871161955455
2018-03-12,1473.825934674705
2018-03-13,1467.0197496918527
2018-03-14,1462.0743731000193
2018-03-15,1461.0554553640889
2018-03-16,1462.165984058296
2018-03-19,1445.533184580512
2018-03-20,1448.999941777544
2018-03-21,1447.0328725556008
2018-03-22,1420.3148381365625
2018-03-23,1393.4573606293616
2018-03-26,1419.7073918099359
2018-03-27,1402.9757432229628
2018-03-28,1395.690847254442
2018-03-29,1412.6441780426194
2018-03-30,1413.3626682901506
2018-04-02,1388.9696456431352
2018-04-03,1396.7737658377791
2018-04-04,1406.276412871724
2018-04-05,1418.686179456681
2018-04-06,1394.2370100240857
2018-04-09,1400.4210825147045
2018-04-10,1423.4586502261252
2018-04-11,1418.0001211075094
2018-04-12,1427.7938629950004
2018-04-13,1424.1353048986014
2018-04-16,1432.1017408068485
2018-04-17,1448.6892431453746
2018-04-18,1451.8810970361524
2018-04-19,1442.9761497656216
2018-04-20,1431.16809743179
2018-04-23,1428.205896241032
2018-04-24,1416.7567977463295
2018-04-25,1411.220185026737
2018-04-26,1430.0575820554825
2018-04-27,1430.8557598624373
2018-04-30,1424.6566184092567
2018-05-01,1426.5129855258067
2018-05-02,1421.1668335626653
2018-05-03,1420.7440631168347
2018-05-04,1435.4437684881632
2018-05-07,1443.5070225154607
2018-05-08,1445.1438471026406
2018-05-09,1458.3132983669416
2018-05-10,1470.8406758802394
2018-05-11,1474.7909067639148
2018-05-14,1477.3986920166833
2018-05-15,1465.6315309633785
2018-05-16,1469.4165025324567
2018-05-17,1471.1075526134011
2018-05-18,1469.3679810131357
2018-05-21,1476.0193355175954
2018-05-22,1473.6340955812118
2018-05-23,1472.8343462183607
2018-05-24,1470.2723850397658
2018-05-25,1467.101117651078
2018-05-28,1465.2212756107324
2018-05-29,1449.1495571885935
2018-05-30,1462.5095151974751
2018-05-31,1458.0596769915119
2018-06-01,1473.5262028799075
2018-06-04,1486.1209351393377
2018-06-05,1485.7480703894526
2018-06-06,1500.6476357214933
2018-06-07,1495.1460233037287
2018-06-08,1497.2463237523925
2018-06-11,1500.340267659315
2018-06-12,1503.7086490321892
2018-06-13,1501.2316665474984
2018-06-14,1504.254809258187
2018-06-15,1499.9582562481883
2018-06-18,1499.701782623449
2018-06-19,1487.8130356053089
2018-06-20,1493.6396158855657
2018-06-21,1482.813167903844
2018-06-22,1485.9085734709668
2018-06-25,1458.4609313331675
2018-06-26,1463.1260885672766
2018-06-27,1449.4932092627564
2018-06-28,1456.9267661410668
2018-06-29,1461.426519081986
2018-07-02,1460.5620116107013
2018-07-03,1457.2135544927237
2018-07-04,1457.2894852305012
2018-07-05,1471.5817640799223
2018-07-06,1487.410535844923
2018-07-09,1499.4879544532919
2018-07-10,1502.5337831451407
2018-07-11,1490.9135673648589
2018-07-12,1504.6773876197071
2018-07-13,1503.9405423954106
2018-07-16,1502.6646100384646
2018-07-17,1509.6838912561607
2018-07-18,1512.4103130602132
2018-07-19,1508.3664229004994
2018-07-20,1510.2226137440723
2018-07-23,1512.3290117937456
2018-07-24,1516.814242558332
2018-07-25,1527.167814635983
2018-07-26,1534.5219263584888
2018-07-27,1527.1257745001128
2018-07-30,1514.9102436635605
2018-07-31,1513.7515973992565
2018-08-01,1514.6883426178297
