Date,MSCI Switzerland 30 Index
2024-07-19,4135.302926355262
2024-07-22,4175.35591710652
2024-07-23,4169.7981361380025
2024-07-24,4184.264379097404
2024-07-25,4167.150755566833
2024-07-26,4196.1383036049065
2024-07-29,4187.86775584817
2024-07-30,4217.587867326653
2024-07-31,4252.864047998346
2024-08-01,4294.096035322333
2024-08-02,4168.644397678477
2024-08-05,4078.996076641924
2024-08-06,4068.3117861671176
2024-08-07,4123.089621634258
2024-08-08,4128.330976643833
2024-08-09,4135.981161402506
2024-08-12,4117.868053682671
2024-08-13,4140.713499445053
2024-08-14,4174.8712407264775
2024-08-15,4184.014649877957
2024-08-16,4206.511337592056
2024-08-19,4231.127510662382
2024-08-20,4240.006493130314
2024-08-21,4249.108630006446
2024-08-22,4276.564316230744
2024-08-23,4283.693202209471
2024-08-26,4294.624467323561
2024-08-27,4299.899214785063
2024-08-28,4336.1221166793375
2024-08-29,4349.72819775661
2024-08-30,4357.906575528364
2024-09-02,4347.811491739181
2024-09-03,4329.156855271762
2024-09-04,4262.5564791899615
2024-09-05,4213.315526458647
2024-09-06,4186.276691958036
2024-09-09,4214.41361254982
2024-09-10,4217.714834534441
2024-09-11,4203.302513927003
2024-09-12,4183.287868798111
2024-09-13,4215.331133774484
2024-09-16,4203.0401185294195
2024-09-17,4212.093472700758
2024-09-18,4197.428239466264
2024-09-19,4209.786842157964
2024-09-20,4148.598015056196
2024-09-23,4177.064957002704
2024-09-24,4209.398917025228
2024-09-25,4223.085701653729
2024-09-26,4254.308442789636
2024-09-27,4287.548161314483
2024-09-30,4263.996305506836
2024-10-01,4258.492646806556
2024-10-02,4258.955130707739
2024-10-03,4215.260371924833
2024-10-04,4203.335114082709
2024-10-07,4217.140654804297
2024-10-08,4212.214436648134
2024-10-09,4251.70249430387
2024-10-10,4253.868761740021
2024-10-11,4274.873927978362
2024-10-14,4294.413863684943
2024-10-15,4285.040911013724
2024-10-16,4274.569982797761
2024-10-17,4327.042931464716
2024-10-18,4323.936513791371
2024-10-21,4311.653977010293
2024-10-22,4285.9819750491415
2024-10-23,4285.014794688625
2024-10-24,4289.180815394138
2024-10-25,4278.273590510774
2024-10-28,4304.70554650176
2024-10-29,4249.212546558084
2024-10-30,4188.32456017019
2024-10-31,4140.332775772131
2024-11-01,4176.831401150034
2024-11-04,4171.240915314039
2024-11-05,4152.930516525648
2024-11-06,4152.796811037794
2024-11-07,4165.091456382247
2024-11-08,4142.575122497558
2024-11-11,4187.429146728688
2024-11-12,4123.898424368704
2024-11-13,4122.516952410659
2024-11-14,4135.341237796054
2024-11-15,4094.25784330902
2024-11-18,4093.93046898106
2024-11-19,4072.8085746408688
2024-11-20,4081.728433082545
2024-11-21,4104.869044389396
2024-11-22,4148.9798815564245
2024-11-25,4136.636876395059
2024-11-26,4121.8030992346385
2024-11-27,4123.665051879732
2024-11-28,4142.323249141499
2024-11-29,4167.619225541431
2024-12-02,4190.905853225862
2024-12-03,4185.336723282768
2024-12-04,4174.098243221086
2024-12-05,4175.11695114319
2024-12-06,4189.159018863945
2024-12-09,4176.790156522155
2024-12-10,4142.197874442548
2024-12-11,4154.367157700787
2024-12-12,4149.7282222105705
2024-12-13,4114.103645223285
2024-12-16,4114.162729990614
2024-12-17,4120.202606681584
2024-12-18,4105.250516882246
2024-12-19,4041.509319724369
2024-12-20,4039.192109226656
2024-12-23,4052.0744737886107
2024-12-24,4048.1165625146214
2024-12-25,4048.1165625146223
2024-12-26,4043.106612134155
2024-12-27,4069.1161110370067
2024-12-30,4065.6375540568333
2024-12-31,4077.448412909918
2025-01-01,4077.448412909918
2025-01-02,4088.44259918573
2025-01-03,4092.3281577036464
2025-01-06,4101.6776965013805
2025-01-07,4142.906464097845
2025-01-08,4171.322584008546
2025-01-09,4184.313162831385
2025-01-10,4141.236970052228
2025-01-13,4114.854352360694
2025-01-14,4101.486706338696
2025-01-15,4137.496057546143
2025-01-16,4191.713552489525
2025-01-17,4200.867177713993
2025-01-20,4202.7328439760295
2025-01-21,4232.714135212241
2025-01-22,4260.65301921484
2025-01-23,4278.628648666021
2025-01-24,4259.115769157516
2025-01-27,4325.988016343999
2025-01-28,4347.746620085359
2025-01-29,4370.1935694620615
2025-01-30,4390.454408539702
2025-01-31,4398.104207358872
2025-02-03,4389.103527266876
2025-02-04,4363.225371410426
2025-02-05,4406.4420781724575
2025-02-06,4423.70865212304
2025-02-07,4403.148533414683
2025-02-10,4423.624749094615
2025-02-11,4422.614720212312
2025-02-12,4415.305628036855
2025-02-13,4511.207358868294
2025-02-14,4480.895883127815
2025-02-17,4486.8210761900355
2025-02-18,4494.868837273242
2025-02-19,4472.863670382435
2025-02-20,4473.715849481881
2025-02-21,4529.391574614582
2025-02-24,4535.404936500678
2025-02-25,4562.967762169577
2025-02-26,4564.532040858143
2025-02-27,4546.5474928908025
2025-02-28,4553.2945314138
2025-03-03,4591.640645149759
2025-03-04,4564.015303080185
2025-03-05,4506.821129490536
2025-03-06,4465.225568945963
2025-03-07,4498.10193864812
2025-03-10,4472.98119950947
2025-03-11,4348.3580105709425
2025-03-12,4398.99170404385
2025-03-13,4401.498633012106
2025-03-14,4420.1115954773395
2025-03-17,4469.321766458374
2025-03-18,4490.012256090795
2025-03-19,4488.148005369853
2025-03-20,4504.982210558389
2025-03-21,4510.20728536085
2025-03-24,4487.913629469922
2025-03-25,4503.486014415324
2025-03-26,4479.964011667582
2025-03-27,4469.516424883273
2025-03-28,4456.073610454908
2025-03-31,4366.017411926597
2025-04-01,4402.725434011509
2025-04-02,4351.589213411163
2025-04-03,4271.534622553007
2025-04-04,4101.163146839087
