Date,MSCI France 40 Index
2024-09-03,2115.2274311579617
2024-09-04,2093.30065091526
2024-09-05,2072.8625533594527
2024-09-06,2051.2830730686346
2024-09-09,2071.4680056729776
2024-09-10,2068.125927247213
2024-09-11,2064.6298914149
2024-09-12,2074.987528933642
2024-09-13,2082.8240756745645
2024-09-16,2078.2714787115888
2024-09-17,2088.9299120792643
2024-09-18,2076.245791318221
2024-09-19,2123.6920383382344
2024-09-20,2091.9719228407935
2024-09-23,2093.7044474020713
2024-09-24,2120.9164091735497
2024-09-25,2112.633278541299
2024-09-26,2164.2539045453586
2024-09-27,2177.5977257867244
2024-09-30,2138.8173944374043
2024-10-01,2120.088664333722
2024-10-02,2120.9187695016626
2024-10-03,2094.125956656025
2024-10-04,2110.968909832157
2024-10-07,2121.15795939429
2024-10-08,2105.8815968740005
2024-10-09,2116.5320644179005
2024-10-10,2111.552751668239
2024-10-11,2122.5565335992933
2024-10-14,2128.3131799005905
2024-10-15,2106.169893984107
2024-10-16,2096.1520726519584
2024-10-17,2122.1763339175463
2024-10-18,2130.288804404179
2024-10-21,2108.5595346682253
2024-10-22,2107.8585574661565
2024-10-23,2096.496644914889
2024-10-24,2098.6254980683607
2024-10-25,2096.583156808564
2024-10-28,2113.72312127685
2024-10-29,2101.4480882575504
2024-10-30,2078.0120922693895
2024-10-31,2055.115395873208
2024-11-01,2071.38015177
2024-11-04,2060.83542547934
2024-11-05,2070.1593071786087
2024-11-06,2058.872164361555
2024-11-07,2074.7404438167546
2024-11-08,2051.176761301144
2024-11-11,2075.0965256596683
2024-11-12,2019.0920014084732
2024-11-13,2016.316346906245
2024-11-14,2042.6553269631377
2024-11-15,2030.888284054678
2024-11-18,2033.477531913261
2024-11-19,2019.7237575664597
2024-11-20,2011.5426155014882
2024-11-21,2015.8875791096912
2024-11-22,2027.1765794467901
2024-11-25,2028.4397940563183
2024-11-26,2012.7228878483045
2024-11-27,1998.527016282243
2024-11-28,2007.9673846840744
2024-11-29,2023.235410434805
2024-12-02,2027.8981500603363
2024-12-03,2033.7252233261454
2024-12-04,2046.8828348448726
2024-12-05,2053.471682570188
2024-12-06,2080.0246317059205
2024-12-09,2094.8894760016187
2024-12-10,2070.324697802344
2024-12-11,2079.317981351369
2024-12-12,2078.6273360207706
2024-12-13,2074.831044674879
2024-12-16,2060.785815724931
2024-12-17,2063.348028839554
2024-12-18,2068.3100902581727
2024-12-19,2043.224343178271
2024-12-20,2037.5273041638793
2024-12-23,2037.206707459621
2024-12-24,2040.1283914200708
2024-12-25,2040.1283914200708
2024-12-26,2040.1283914200715
2024-12-27,2059.975349255902
2024-12-30,2048.130448851129
2024-12-31,2067.170399482941
2025-01-01,2067.170399482941
2025-01-02,2072.359291812158
2025-01-03,2040.9597838641612
2025-01-06,2086.3288788845493
2025-01-07,2097.8430188898237
2025-01-08,2088.0851872117155
2025-01-09,2099.1577790422066
2025-01-10,2082.711388151869
2025-01-13,2076.804548526495
2025-01-14,2081.518521819993
2025-01-15,2094.375525065031
2025-01-16,2141.5765965925348
2025-01-17,2161.282285209107
2025-01-20,2167.014498679348
2025-01-21,2178.557838422329
2025-01-22,2197.521818318109
2025-01-23,2213.4990469278205
2025-01-24,2223.375537382321
2025-01-27,2218.192831301717
2025-01-28,2216.0356746091525
2025-01-29,2207.471327769399
2025-01-30,2226.259536674822
2025-01-31,2228.287613458079
2025-02-03,2202.9201650480504
2025-02-04,2216.522714067113
2025-02-05,2212.5696068642783
2025-02-06,2245.103163930488
2025-02-07,2235.2354074544264
2025-02-10,2244.0168121903675
2025-02-11,2250.2984263387975
2025-02-12,2254.1438535933635
2025-02-13,2287.2939627782475
2025-02-14,2291.614516321536
2025-02-17,2294.2672657597514
2025-02-18,2298.7890252420943
2025-02-19,2272.4512787713843
2025-02-20,2275.686041420438
2025-02-21,2284.5743576176706
2025-02-24,2266.6753093355233
2025-02-25,2255.424477210873
2025-02-26,2283.172493894756
2025-02-27,2273.8899128841126
2025-02-28,2276.868181930981
2025-03-03,2301.2148336527403
2025-03-04,2260.4958276094853
2025-03-05,2295.6975260762138
2025-03-06,2302.1703207407295
2025-03-07,2280.0882390413385
2025-03-10,2257.8376578632156
2025-03-11,2229.804114842051
2025-03-12,2243.077305095195
2025-03-13,2229.2857058931104
2025-03-14,2254.3025366897764
2025-03-17,2266.8589698014184
2025-03-18,2278.4123619152056
2025-03-19,2294.0537645197583
2025-03-20,2270.6641680356483
2025-03-21,2256.9921400097255
2025-03-24,2249.7298709284732
2025-03-25,2273.6321237742095
2025-03-26,2252.839004213196
2025-03-27,2242.317707550103
2025-03-28,2222.662963592181
2025-03-31,2187.657507879303
2025-04-01,2211.832641136019
2025-04-02,2207.399851929739
2025-04-03,2136.0761447046434
2025-04-04,2045.37257970081
2025-04-07,1947.813731968617
2025-04-08,1997.688125548458
2025-04-09,1931.3866021632546
2025-04-10,2005.8916852427433
2025-04-11,2001.1090550189078
2025-04-14,2047.751804948909
2025-04-15,2062.1665143039577
2025-04-16,2060.629282518515
2025-04-17,2048.3250099614775
2025-04-18,2048.325009961477
2025-04-21,2048.3250099614766
2025-04-22,2064.7754378516406
2025-04-23,2107.674675929547
2025-04-24,2115.400449554397
2025-04-25,2127.3635474525868
2025-04-28,2138.169892746976
2025-04-29,2132.6774286965633
2025-04-30,2143.957590448329
2025-05-01,2143.957590448328
2025-05-02,2193.712444292325
2025-05-05,2189.5006405207046
2025-05-06,2180.589078896569
2025-05-07,2161.945785325383
2025-05-08,2181.1940214108186
2025-05-09,2195.2118987377576
2025-05-12,2229.847504654888
2025-05-13,2238.2347659943125
2025-05-14,2226.127640461544
2025-05-15,2230.6194796391455
2025-05-16,2239.7693053450635
2025-05-19,2245.2152615536424
2025-05-20,2262.7059957266856
2025-05-21,2254.3912638040397
2025-05-22,2241.7679727387763
2025-05-23,2205.9312364696084
2025-05-26,2233.9226734266804
2025-05-27,2234.718871222568
2025-05-28,2224.2169620424384
2025-05-29,2222.470545526036
2025-05-30,2214.5517783342734
2025-06-02,2211.6349377161027
2025-06-03,2219.496149654603
2025-06-04,2231.834458063953
2025-06-05,2227.4012639748667
2025-06-06,2230.844710310754
2025-06-09,2227.4950597064035
2025-06-10,2229.831503934925
2025-06-11,2222.2003138190535
2025-06-12,2219.4447831181856
2025-06-13,2196.748661645644
2025-06-16,2213.3965456596025
2025-06-17,2196.118244534235
2025-06-18,2189.848180146918
2025-06-19,2161.79157348455
2025-06-20,2172.5987438717416
2025-06-23,2158.2843399697995
2025-06-24,2181.1431858771816
2025-06-25,2163.728122007127
2025-06-26,2163.498455643151
2025-06-27,2201.3303060336393
2025-06-30,2194.868498237647
2025-07-01,2195.412601789389
2025-07-02,2217.2787504448556
2025-07-03,2221.4591149520934
2025-07-04,2205.311248262215
2025-07-07,2213.9291409763296
2025-07-08,2225.6452623276573
2025-07-09,2257.7595995383813
2025-07-10,2264.4988483177417
2025-07-11,2243.8985617812596
2025-07-14,2238.0951828030065
2025-07-15,2225.4939890112028
2025-07-16,2214.223809204045
2025-07-17,2242.4935493191174
2025-07-18,2243.8647136530576
2025-07-21,2236.546130049255
2025-07-22,2220.98682493432
2025-07-23,2250.433077939754
2025-07-24,2241.502894600494
2025-07-25,2245.2851987695253
2025-07-28,2236.1410282272723
2025-07-29,2251.0190050633905
2025-07-30,2253.9075433433704
2025-07-31,2227.946953087734
2025-08-01,2164.7486251328237
2025-08-04,2189.3842827910566
2025-08-05,2185.7718767804076
2025-08-06,2190.1215318708446
2025-08-07,2211.1566616686346
2025-08-08,2220.3566938148256
2025-08-11,2207.7213158247127
2025-08-12,2222.2508094134905
2025-08-13,2237.971500721769
2025-08-14,2256.68705850258
2025-08-15,2271.5064599675316
2025-08-18,2260.403831593001
2025-08-19,2287.5318958601083
2025-08-20,2286.379056902005
2025-08-21,2276.4470143639746
2025-08-22,2285.0028246306665
2025-08-25,2248.612246474384
2025-08-26,2210.7327024637343
2025-08-27,2221.0698869208295
2025-08-28,2226.34471528062
2025-08-29,2209.522664188
2025-09-01,2210.240911442783
2025-09-02,2194.980798390041
2025-09-03,2214.8185364845663
2025-09-04,2209.5728923760244
2025-09-05,2202.7961773565803
2025-09-08,2220.950656730351
2025-09-09,2224.3484138966096
2025-09-10,2228.7543680652107
2025-09-11,2245.02791884037
2025-09-12,2246.418924035441
2025-09-15,2267.1696441821077
2025-09-16,2243.9783785725654
2025-09-17,2234.8883738451577
2025-09-18,2253.988593184274
2025-09-19,2253.078383721637
2025-09-22,2247.0857767866014
2025-09-23,2258.647781521817
2025-09-24,2246.305776614798
2025-09-25,2237.829813063789
2025-09-26,2262.5839118168115
2025-09-29,2265.2439751084203
2025-09-30,2269.804538623003
2025-10-01,2290.8735401929603
2025-10-02,2315.0328810820047
2025-10-03,2321.246047156308
2025-10-06,2288.6540824157373
2025-10-07,2290.1071086672396
2025-10-08,2315.4702149259742
2025-10-09,2310.315157658228
2025-10-10,2276.113511088524
2025-10-13,2280.161582168526
2025-10-14,2277.872250031929
2025-10-15,2323.3137035619698
2025-10-16,2354.801313675746
2025-10-17,2349.421558629698
2025-10-20,2358.5141811714348
2025-10-21,2371.3435039096757
2025-10-22,2356.5362613930215
2025-10-23,2362.3595213173285
2025-10-24,2361.0836661157728
2025-10-27,2364.7918210418325
2025-10-28,2357.9689026356623
2025-10-29,2353.004940400993
2025-10-30,2342.4306397999358
2025-10-31,2332.8126042926733
2025-11-03,2329.128949550221
2025-11-04,2318.1573460223262
2025-11-05,2319.981349228813
2025-11-06,2288.527541254035
2025-11-07,2284.89918739467
2025-11-10,2315.1351965430677
2025-11-11,2343.6319251633336
2025-11-12,2369.002935908367
2025-11-13,2366.7930982140756
2025-11-14,2349.788060831701
2025-11-17,2335.3694587758523
2025-11-18,2292.6725339695226
2025-11-19,2288.8981099811253
2025-11-20,2297.402223984413
2025-11-21,2297.1836211901164
2025-11-24,2290.4830419787995
2025-11-25,2309.173626625425
2025-11-26,2329.8814253266182
2025-11-27,2330.5284698166383
2025-11-28,2336.8313755464596
2025-12-01,2329.2825194752136
2025-12-02,2325.1068789332785
2025-12-03,2326.6800248417235
2025-12-04,2335.8760605437196
2025-12-05,2333.6077332278373
2025-12-08,2332.6224295579245
2025-12-09,2317.4749075934506
2025-12-10,2308.5571527601887
2025-12-11,2327.243284440874
2025-12-12,2322.3396755926515
2025-12-15,2338.9495302074356
2025-12-16,2333.5192560382493
2025-12-17,2327.749068365851
2025-12-18,2346.935265011628
2025-12-19,2347.2175974942074
2025-12-22,2339.4676931821305
2025-12-23,2334.4604787691824
2025-12-24,2334.4660262907196
2025-12-25,2334.4660262907196
2025-12-26,2334.46602629072
2025-12-29,2336.5668456598655
2025-12-30,2352.97226437158
2025-12-31,2349.5665118229635
2026-01-01,2349.5665118229635
2026-01-02,2362.9156292634875
